site,genus,sp,subsp,common_name,source
BART,Passerina,cyanea,,Indigo bunting,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Empidonax,minimus,,least flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,magnolia,,magnolia warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Oporornis,philadelphia,,mourning warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Parula,americana,,Northern parula,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Contopus,borealis,,olive-sided flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Seiurus,aurocapillus,,Ovenbird,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Vireo,olivaceus,,Red-eyed vireo,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Pheucticus,ludovicianus,,rose-breasted grosbeak,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Piranga,olivacea,,scarlet tanager,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Vireo,solitarius,,Solitary vireo,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,ustulatus,,Swainson's thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,fuscescens,,Veery,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Hylocichla,mustelina,,Wood Thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Turdus,migratorius,,American robin,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Certhia,americana,,Brown creeper,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Bombycilla,cedrorum,,Cedar waxwing,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Junco,hyemalis,,dark-eyed junco,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sialia,sialis,,Eastern bluebird,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sayornis,phoebe,,Eastern phoebe,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Catharus,guttatus,,Hermit thrush,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Colaptes,auratus,,Northern flicker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Carpodacus,purpureus,,purple finch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Pipilo,erythrophthalmus,,Rufous-sided towhee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Melospiza,melodia,,Song sparrow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Troglodytes,troglodytes,,winter wren,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Zonotrichia,albicollis,,White-throated sparrow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,coronata,,Yellow-rumped warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sphyrapicus,varius,,Yellow-bellied sapsucker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Tachycineta,bicolor,,Tree swallow,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Carduelis,tristis,,American goldfinch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Parus,atricapillus,,black-capped chickadee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Cyanocitta,cristata,,blue jay,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Picoides,pubescens,,Downy woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Coccothraustes,vespertinus,,evening grosbeak,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Regulus,satrapa,,Golden-crowned kinglet,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Picoides,villosus,,Hairy woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dryocopus,pileatus,,Pileated woodpecker,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sitta,canadensis,,red-breasted nuthatch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Sitta,carolinensis,,white-breasted nuthatch,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BLAN,,,,Northern Bobwhite ,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Ruby-throated Hummingbird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Red-bellied Woodpecker,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Eastern Wood-Pewee,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Willow Flycatcher,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Eastern Kingbird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Barn Swallow,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Carolina Chickadee,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Carolina Wren,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,House Wren,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Blue-gray Gnatcatcher,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Eastern Bluebird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,American Robin,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Gray Catbird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Northern Mockingbird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Brown Thrasher,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Worm-eating Warbler,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Northern Waterthrush,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Common Yellowthroat,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Eastern Towhee,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Chipping Sparrow,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Field Sparrow,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Grasshopper Sparrow,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Song Sparrow,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Northern Cardinal,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Indigo Bunting,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Red-winged Blackbird,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Common Grackle,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,House Finch,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,American Goldfinch,http://people.virginia.edu/~dec5z/maps.html
BLAN,,,,Acadian Flycatcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Bittern,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Black Duck,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Coot ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Crow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Golden-Plover,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Goldfinch,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Kestrel,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Pipit ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Redstart,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Robin,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Tree Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Wigeon,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,American Woodcock,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bald Eagle,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Baltimore Oriole,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bank Swallow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Barn Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Barn Swallow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Barred Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bay-breasted Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Belted Kingfisher ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black Vulture,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-and-white Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-billed Cuckoo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blackburnian Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-capped Chickadee ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blackpoll Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-throated Blue Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-throated Gray Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Black-throated Green Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue Grosbeak,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue Jay,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue-gray Gnatcatcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue-headed Vireo ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue-winged Teal,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Blue-winged Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bobolink,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bonaparte's Gull,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Broad-winged Hawk ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Brown Creeper,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Brown Thrasher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Brown-headed Cowbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Bufflehead,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Canada Goose,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Canada Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Canvasback ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Cape May Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Carolina Chickadee,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Carolina Wren,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Cedar Waxwing,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Cerulean Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Chestnut-sided Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Chimney Swift,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Chipping Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Cliff Swallow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Gallinule,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Goldeneye,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Grackle,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Merganser ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Nighthawk ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Raven ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Common Yellowthroat,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Connecticut Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Cooper's Hawk,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Dark-eyed Junco,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Dickcissel,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Double-crested Cormorant,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Downy Woodpecker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Dunlin ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Bluebird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Kingbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Meadowlark,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Phoebe,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Screech-Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Towhee,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Eastern Wood-Pewee,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,European Starling,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Evening Grosbeak,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Field Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Fish Crow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Fox Sparrow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Gadwall,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Golden Eagle,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Golden-crowned Kinglet ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Grasshopper Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Gray Catbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Gray-cheeked Thrush ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Great Blue Heron,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Great Crested Flycatcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Great Egret,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Great Horned Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Greater Scaup,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Greater Yellowlegs ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Green Heron,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Green-winged Teal,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Hairy Woodpecker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Hermit Thrush,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Herring Gull ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Hooded Merganser ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Hooded Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Horned Lark,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,House Finch,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,House Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,House Wren,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Indigo Bunting,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Kentucky Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Killdeer,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Lapland Longspur,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Least Flycatcher ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Least Sandpiper ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Lesser Scaup ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Lesser Yellowlegs ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Lincoln's Sparrow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Little Blue Heron,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Loggerhead Shrike,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Long-eared Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Long-tailed Duck,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Louisiana Waterthrush ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Magnolia Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Mallard,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Merlin,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Mourning Dove,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Mourning Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,N. Rough-winged Swallow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Nashville Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Bobwhite,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Cardinal,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Flicker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Harrier ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Mockingbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Parula,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Pintail,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Saw-Whet Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Shoveler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Northern Waterthrush ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Olive-sided Flycatcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Orange-crowned Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Orchard Oriole,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Osprey,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ovenbird ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Palm Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Pectoral Sandpiper ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Peregrine Falcon,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Philadelphia Vireo ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Pied-billed Grebe,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Pileated Woodpecker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
