site,genus,sp,subsp,common_name,source
OSBY,Cryptorhynchus,minutissimus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Homoelabis,analis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hormops,abducens,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hylobius,pales,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lissorhoptrus,simplex,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lissorhoptrus,lacustris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Listronotus,carinatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Microcholus,puncticollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Neoptochus,adspersus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Notolomus,bicolor,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Notolomus,basalis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onychylis,nigrirostris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Oomorphidius,laevicollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Pandeleteius,hilaris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,chittendeni,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,inaequalis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Sphenophorus,marinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Stenopelmus,rufinasus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Tachygonus,lecontei,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Atholus,americanus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Cheloxenus,xerobatis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Euspilotus,placidus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hister,laevipes,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Hister,abbreviatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophilus,giganteus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophilus,nodatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phelister,mobilensis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ptomaphagus,consobrinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ptomaphagus,schwarzi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Lucidota,luteicollis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Callops,subtropicus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Condylops,obrieni,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Nodopus,caviceps,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,bicolor,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,campestris,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,crassulus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,dyspistus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,fimetarius,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,laevigatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,platypleurus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,ruricola,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Aphodius,stupidus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,cylindrus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,fattigi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,insculptus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,ovatulus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,saramari,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ataenius,sciurus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Ateuchus,lecontei,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Copris,minutus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Deltochilum,gibbosum,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Glaphyrocanthon,viridis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Onthophagus,subaeneus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Peltotrupes,youngi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phanaeus,igneus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Phyllophaga,skelleyi,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Polyphylla,gracilis,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Strategus,antaeus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Nicrophorus,carolinus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Gondwanocrypticus,obsoletus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Poecilocrypticus,formicophilus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
OSBY,Rhipidandrus,fulvomaculatus,,,http://www.mendeley.com/c/4959343762/g/2058663/annotated-grasshopper-amp-locust-species-list-of-the-ordway-swisher-biological-station/
JERC,Solenopsis,invicta,,red imported fire ant,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Solenopsis,carolinensus,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
WOOD,Aedes,flavescens,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,dorsalis,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,campestris,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Aedes,vexans,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Culiseta,inornata,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
WOOD,Culex,tarsalis,,,http://www.mendeley.com/c/5007810122/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
BLAN,Tetraopes,tetraophthalmus,,red milkweed beetle,http://www.mendeley.com/c/5001138862/g/2058663/matter-1996-interpatch-movement-of-the-red-milkweed-beetle--tetraopes-tetraophthalmus--individual-responses-to-patch-size-and-isolation/
BLAN,Leptinotarsa,juncta,,horse nettle beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Leptinotarsa,decemlineata,,Colorado potato beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Epitrix,fuscula,,eggplant flea beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
SERC,Phyciodes,tharos,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Speyeria,cybele,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Vanessa,atlanta,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Junonia,coenia,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Limenitis,archippus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Limenitis,arthemis,astyanax,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Vanessa,virginiensis,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Epargyreus,clarus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Poanes,viator,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Euphyes,vestris,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Poanes,zabulon,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Ancyloxypha,numitor,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Celastrina,ladon,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Everes,comyntas,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Strymon,melinus,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Actias,luna,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Automeris,io,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Hypercompe,scribonia,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Euchaetes,egle,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Hemaris,thysbe,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Cephonodes,kingii,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Harrisina,americana,,,http://www.mendeley.com/c/5007589982/g/2058663/mcdonald-2010-serc-observed-butterflies-and-moths-2010/
SERC,Eurytides,marcellus,,zebra swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Battus,philenor,,pipevine swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,glaucus,,eastern tiger swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,troilus,,spicebush swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Papilio,polyxenes,,black swallowtail,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pontia,protodice,,checkered white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Pieris,rapae,,cabbage white,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Anthocharis,midea,,falcate orangetip,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Colias,eurytheme,,orange sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Colias,philodice,,clouded sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phoebis,sennae,,cloudless sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phoebis,agarithe,,large orange sulphur,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Eurema,nicippe,,sleepy orange,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Eurema,lisa,,little yellow,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Feniseca,tarquinius,,harvester,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lycaena,phlaeas,,American copper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Lycaena,hyllus,,bronze copper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,titus,,coral hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,favonius,,oak hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,calanus,,banded hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrium,liparops,,striped hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,augustinus,,brown elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,irus,,frosted elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,henrici,,Henry's elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,niphon,,eastern pine elfin,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Callophrys,gryneus,,juniper hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Parrhasius,m-album,,white M hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Strymon,melinus,,gray hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Calycopis,cecrops,,red-banded hairstreak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Everes,comyntas,,eastern tailed-blue,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,ladon,,spring azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,idella,,Atlantic holly azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Celastrina,neglecta,,Summer azure,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Libytheana,carinenta,,American snout,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euptoieta,claudia,,variegated fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Speyeria,cybele,,Great spangled fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Boloria,bellona,,meadow fritillary,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Phyciodes,tharos,,pearl crescent,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Chlosyne,nycteis,,silvery checkerspot,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Euphyadras,phaeton,,Baltimore checkerspot,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polygonia,interrogationis,,question mark,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Polygonia,comma,,eastern comma,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nymphalis,vau-album,,Compton tortoiseshell,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Nymphalis,antiopa,,mourning cloak,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,atalanta,,red admiral,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,virginiensis,,American lady,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Vanessa,cardui,,painted lady,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Junonia,coenia,,common buckeye,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,arthemis,astyanax,red-spotted purple,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,arthemis,arthemis,white admiral,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Limenitis,archippus,,viceroy,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Asterocampa,celtis,,hackberry emperor,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Asterocampa,clyton,,tawny emperor,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Satyrodes,appalachia,,Appalachian brown,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Megisto,cymela,cymela,little wood satyr,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Cercyonis,pegala,,common wood-nymph,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Danaus,plexippus,,monarch,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Urbanus,proteus,,long-tailed skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Epargyreus,clarus,,silver-spotted skipper,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Achalarus,lyciades,,hoary edge,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
SERC,Thorybes,bathyllis,,southern cloudywing,http://www.mendeley.com/c/5007610362/g/2058663/smithsonian-evironmental-research-center-2012-sercexpectedlepidopteralistcounty/
