site,genus,sp,subsp,common_name,source
BONA,Pristiphora,erichsonii,,Larch Sawfly,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Camponotus,herculeanus,,Carpenter Ant,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Megastigmus,piceae,,Spruce Seed Chalcid,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Urocerus,sp,,Sawfly,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Argyresthia,pygmaeella,,Leafminer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Coleophora,laricella,,Larch Casebearer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Coleophora,serratella,,Birch Casebearer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Anacampsis,fragariella,,Strawbery Crown Miner,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Hydriomena,furcata,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Hydriomena,nubilofasciata,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Rheumaptera,hastata,,Spear-marked Black Moth,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Micrurapterx,salicifoliella,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Phyllocnistis,sp,,Leafminer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Phyllonorycter,ontario,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Orgyia,antigua,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lyonetia,sp,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Orthosia,hibisci,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Nymphalis,antiopa,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Depressariodes,ciniflonella,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Acleris,calgnosana,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Archips,sp,,Leaf Roller,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Choristoneura,conflictana,,Large Aspen Tortrix,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Compsclechia,sp,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Compsolechia,sp,,Budworm,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Epinotia,solandriana,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Epinotia,sp,,Leafroller,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Exaeretia,ciniflonella,,Leafroller,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Laspeyresia,youngana,,Spruce Seedworm,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Zeiraphera,sp,,Larch Budworm,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
CAPL,Stator,limbatus,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Mimosestes,ulkei,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Mimosestes,amicus,,,http://www.mendeley.com/c/5018302512/g/2058663/shears-1999-central-arizona--phoenix-lter-deb-9714833-land-use-change-and-ecological-processes-in-an-urban-ecosystem-of-the-sonoran-desert-annual-progress-report-1999-2000/
CAPL,Syntomus,americanus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Eleodes,armatus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Nocibiotes,granulatus,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Asidina,parallela,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Asidina,wickhami,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Araeoschizus,sulcicollis,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Centrioptera,muricata,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Trichiasida,hirsuta,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Trichiasida,hispidula,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CAPL,Argoporis,bicolor,,,http://www.mendeley.com/c/5018303382/g/2058663/bang-2011-variation-in-arthropod-communities-in-response-to-urbanization-seven-years-of-arthropod-monitoring-in-a-desert-city/
CPER,Aedes,vexans,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,compestris,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,dorsalis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,hendersoni,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,idahoensis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,increpitus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,melanimon,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,nigromaculis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,sticticus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Ochlerotatus,trivittatus,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Anopheles,punctipennis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,salinarius,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,tarsalis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culex,territans,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culiseta,incidens,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Culiseta,inornata,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
CPER,Psorophora,signipennis,,,http://www.mendeley.com/c/5011297792/g/2058663/2012-cper-mosquitoes/
DCFS,Haliplus,immaculicollis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Haliplus,stagninus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Haliplus,strigatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Haliplus,subguttatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Peltodytes,edentulus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Peltodytes,tortulosus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Haliplus,hoppingi,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Acilius,semisulcatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,ajax,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,antennatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,bifarius,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,falli,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Coptotomus,longulus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Colymbetes,sculptilis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Dytiscus,alaskanus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Dytiscus,cordieri,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Dytiscus,hybridus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Graphoderus,liberus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Graphoderus,occidentalis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Graphoderus,perplexus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydaticus,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,notabilis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,superioris,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,tenebrosus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,undulatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,canadensis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,impressopunctatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,patruelis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,picatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,sayi,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,sellatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hybius,fraterculus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Laccophilus,biguttatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Laccophilus,maculosus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Liodessus,affinis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Rhantus,frontalis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,canadensis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Agabus,punctulatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Dytiscus,circumcinctus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydaticus,modestus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydaticus,piceous,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,fuscipennis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydroporous,pervicinus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,acaroides,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,compar,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hygrotus,turbidus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hybius,laramaeus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Rhantus,consimilis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Rhantus,suturellus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Gyrinus,maculiventris,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Gyrinus,minutus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Berosus,fraternus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Berosus,hatchi,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Berosus,striatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Cercyon,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Enochrus,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Helophorus,oblongus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydrobius,fuscipes,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Hydrochus,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Paracymus,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Tropisternus,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Helophorus,linearis,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Helophorus,lineatus,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Aedes,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Culex,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Culiseta,sp.,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Mansonia,perturbans,,,http://www.mendeley.com/c/5075819022/g/2058663/hanson-the-aquatic-macroinvertebrates-of-the-cottonwood-lake-study-area--stutsman-county--north-dakota/
DCFS,Aedes,flavescens,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Aedes,dorsalis,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Aedes,campestris,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Aedes,vexans,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Culiseta,inornata,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Culex,tarsalis,,,http://www.mendeley.com/c/5076437392/g/2058663/meyer-1982-mosquitoes-dipteraculicidae-consumed-by-breeding-anatinae-in-south-central-north-dakota/
DCFS,Agabus,ajax,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Agabus,bifarius,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Agabus,canadensis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
