site,genus,sp,subsp,common_name,source
JERC,Crotalis,adamanteus,,Eastern diamondback rattlesnake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Crotalis,horridus,,timber rattlesnake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Eurycea,cirrigera,,two-lined salamander,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Gopherus,polyphemus,,gopher tortoise,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Graptemys,geographica,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Graptemys,barbouri,,Barbour's map turtle,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Hemidactylus,turcicus,,Mediterranean house gecko,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Heterodon,platyrhinos,,Eastern hognose snake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Hyla,squirella,,squirrel tree frog,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Hyla,chrysoscelis,,Cope's gray tree frog,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Kinosternon,subrubrum,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lampropeltis,getula,getula,Eastern kingsnake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Malaclemys,terrapin,centrata,Carolina diamondbacked terrapin,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Masticophis,flagellum,flagellum,Eastern coachwhip,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Nerodia,taxispilota,,Brown watersnake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Notophthalmus,viridescens,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Pseudemys,concinna,,Eastern river cooter,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Pseudotrition,ruber,,red salamander,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Regina,rigida,,glossy crayfish snake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Storeria,occipitomaculata,,red-bellied snake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Tantilla,relicta,,Central Florida crowned snake,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Trachemys,scripta,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Deirochelys,reticularia,,Chicken turtle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Macrochelys,temminckii,,alligator snaping turtle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudemys,floridana,,Florida cooter,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Sternotherus,odoratus,,Stinkpot,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Sternotherus,minor,,loggerhead musk turtle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Terrapene,carolina,,Eastern box turtle,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Anolis,carolinensis,,Green anole,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Aspidocelis,sexlineatus,,Six-lined racerunner,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eumeces,egregius,,mole skink,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eumeces,fasciatus,,common five-lined skink,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eumeces,inexpectatus,,Southeastern five-lined skinks,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eumeces,laticeps,,Broad-headed skink.,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ophisaurus,attenuatus,,slender glass lizard,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ophisaurus,ventralis,,Eastern glass lizard,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Sceloporus,undulatus,,Eastern fence lizard,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Scincella,lateralis,,Ground skink,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Agkistrodon,contortrix,,Copperhead,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Agkistrodon,piscivorus,,Cottonmouth,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Cemophora,coccinea,,scarlet snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Coluber,constrictor,,black racer,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Crotalus,adamanteus,,Eastern diamondback rattlesnake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Crotalus,horridus,,timber rattlesnake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Diadophis,punctatus,,ring-necked snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Drymarchon,couperi,,eastern indigo snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Elaphe,guttata,,Corn snake or red ratsnake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Elaphe,obsoleta,,gray rat snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Farancia,abacura,,red-bellied mud snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Farancia,erytrogramma,,rainbow snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Heterodon,platirhinos,,Eastern hognose snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Heterodon,simus,,Souther hognose snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Lampropeltis,getula,,Eastern king snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Lampropeltis,triangulum,,scarlet king snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Masticophis,flagellum,,coachwhip,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Nerodia,erythrogaster,,plain-bellied water snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Nerodia,fasciata,,southern water snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Nerodia,taxispilota,,Brown watersnake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Opheodrys,aestivus,,Rough green snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pituophis,melanoleucus,,pine snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Sistrurus,miliarius,,pygmy rattlesnake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Storeria,dekayi,,Dekay's brown snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Storeria,occipitomaculata,,red-bellied snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Thamnophis,sauritus,,Eastern ribbon snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Thamnophis,sirtalis,,common garter snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Virginia,valeriae,,smooth earth snake,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ambystoma,cingulatum,,flatwoods salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ambystoma,opacum,,marbled salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ambystoma,talpoideum,,mole salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Ambystoma,tigrinum,,tiger salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Amphiuma,means,,two-toed amphiuma,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eurycea,cirrigera,,Southern two-lines salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eurycea,guttolineata,,three-lined salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Eurycea,quadridigitata,,dwarf salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Notophthalmus,perstriatus,,striped newt,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Notophthalmus,viridescens,,Eastern newt,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Plethodon,grobmani,,Southeast slimy salamander,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudobranchus,striatus,,Northern dwarf siren,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Siren,lacertina,,greater siren,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Acris,gryllus,,Southern cricket frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Bufo,terrestris,,Southern toad,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Gastrophryne,carolinensis,,Eastern narrow-mouthed toad,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Hyla,chrysoscelis,,Cope's gray tree frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Hyla,cinerea,,green treefrog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Hyla,femoralis,,pinewoods treefrog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Hyla,gratiosa,,barking treefrog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Hyla,squirella,,squirrel tree frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudacris,crucifer,,spring peeper,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudacris,feriarum,,upland chorus frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudacris,nigrita,,Southern chorus frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudacris,ocularis,,little grass frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Pseudacris,ornata,,ornate chorus frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Rana,capito,,gopher frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Rana,catesbeiana,,bull frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Rana,grylio,,pig frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Rana,sphenocephala,,Southern leopard frog,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
JERC,Scaphiopus,holbrooki,,Eastern spadefoot toad,http://www.mendeley.com/c/4974603702/g/2058663/smith-2006-the-vertebrate-fauna-of-ichauway-baker-county-ga/
BART,Desmognathus,fuscus,,dusky salamander,http://www.mendeley.com/c/4981706182/g/2058663/degraaf-2002-effects-of-edge-contrast-on-redback-salamander-distribution-in-even-aged-northern-hardwoods/
BART,Eurycea,bislineata,,two-lined salamander,http://www.mendeley.com/c/4981706182/g/2058663/degraaf-2002-effects-of-edge-contrast-on-redback-salamander-distribution-in-even-aged-northern-hardwoods/
BART,Gyrinophilus,porphyriticus,,spring salamander,http://www.mendeley.com/c/4981706182/g/2058663/degraaf-2002-effects-of-edge-contrast-on-redback-salamander-distribution-in-even-aged-northern-hardwoods/
BART,Thamnophis,sirtalis,,garter snake,http://www.mendeley.com/c/4981706182/g/2058663/degraaf-2002-effects-of-edge-contrast-on-redback-salamander-distribution-in-even-aged-northern-hardwoods/
BART,Plethodon,cinereus,,redback salamander,http://www.mendeley.com/c/4981706182/g/2058663/degraaf-2002-effects-of-edge-contrast-on-redback-salamander-distribution-in-even-aged-northern-hardwoods/
BART,Ambystoma,maculatum,,spotted salamander,http://www.mendeley.com/research//c/4981987782/g/2058663/forest-no-title//
OSBS,Pseudobranchus,striatus,axanthus,Narrow-striped dwarf siren,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Siren,lacertina,,Greater siren,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Siren,intermedia,,Lesser siren,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Notophthalmus,perstriatus,,Striped newt,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Notophthalmus,viridescens,piaropicola,Peninsula newt,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eurycea,quadridigitata,,Dwarf salamander,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Plethodon,grobmani,,Florida slimy salamander,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Amphiuma,means,,Two-toed amphiuma,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scaphiopus,holbrooki,holbrooki,Eastern spadefoot,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Eleutherodactylus,planirostris,planirostris,Greenhouse frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bufo,quercicus,,Oak toad,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Bufo,terrestris,,Southern toad,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Acris,gryllus,dorsalis,Florida cricket frog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hyla,chrysoscelis,,Cope's gray treefrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hyla,cinerea,,Green treefrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hyla,crucifer,bartramiana,Southern spring peeper,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hyla,gratiosa,,Barking treefrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
OSBS,Hyla,femoralis,,Pine woods treefrog,http://www.mendeley.com/c/4959343062/g/2058663/annotated-amphibians-species-list-of-the-ordway-swisher-biological-station/
