unaccepted_synonym,accepted_synonym,spp_id,resource_id
Ochlerotatus trivittatus,Aedes trivittatus,aedtri1,WRBU_2010
Ochlerotatus ventrovittis,Aedes ventrovittis,aedven,WRBU_2010
Ochlerotatus washinoi,Aedes washinoi,aedwas,WRBU_2010
Ochlerotatus brelandi,Aedes brelandi,aedbre,WRBU_2010
Ochlerotatus burgeri,Aedes burgeri,aedbur,WRBU_2010
Ochlerotatus hendersoni,Aedes hendersoni,aedhen,WRBU_2010
Ochlerotatus triseriatus,Aedes triseriatus,aedtri2,WRBU_2010
Ochlerotatus zoosophus,Aedes zoosophus,aedzoo,WRBU_2010
Ochlerotatus bicristatus,Aedes bicristatus,aedbic,WRBU_2010
Ochlerotatus provocans,Aedes provocans,aedpro,WRBU_2010
Hulecoeteomyia japonica,Aedes japonicus,aedjap,WRBU_2010
Tanakaius togoi,Aedes togoi,aedtog,WRBU_2010
Gymnometopa mediovittata,Aedes mediovittatus,aedmed,WRBU_2010
Georgecraigius atropalpus,Aedes atropalpus,aedatr,WRBU_2010
Ochlerotatus canadensis,Aedes canadensis,aedcan1,WRBU_2010
Ochlerotatus condolescens,Aedes condolescens,aedcon,WRBU_2010
Jarnellius deserticola,Aedes deserticola,aeddes,WRBU_2010
Georgecraigius epactius,Aedes epactius,aedepa,WRBU_2010
Jarnellius monticola,Aedes monticola,aedmon,WRBU_2010
Lewnielsenius muelleri,Aedes muelleri,aedmue,WRBU_2010
Toxorhynchites nigripes,Aedes nigripes,aednig1,WRBU_2010
Ochlerotatus nigromaculis,Aedes nigromaculis,aednig2,WRBU_2010
Ochlerotatus obturbator,Aedes obturbator,aedobt,WRBU_2010
Tripteroides serratus,Aedes serratus,aedser,WRBU_2010
Jarnellius sierrensis,Aedes sierrensis,aedsie,WRBU_2010
Ochlerotatus spencerii,Aedes spencerii,aedspe,WRBU_2010
Jarnellius varipalpus,Aedes varipalpus,aedvar,WRBU_2010
Ochlerotatus kompi,Aedes kompi,aedkom,WRBU_2010
Abraedes papago,Aedes papago,aedpap,WRBU_2010
Howardina bahamensis,Aedes bahamensis,aedbah,WRBU_2010
Kompia purpureipes,Aedes purpureipes,aedpur,WRBU_2010
Ochlerotatus togoi,Aedes togoi,aedtog,WRBU_2010
Ochlerotatus atropalpus,Aedes atropalpus,aedatr,WRBU_2010
Ochlerotatus deserticola,Aedes deserticola,aeddes,WRBU_2010
Ochlerotatus epactius,Aedes epactius,aedepa,WRBU_2010
Ochlerotatus fulvus pallens,Aedes fulvus pallens,aedful,WRBU_2010
Ochlerotatus monticola,Aedes monticola,aedmon,WRBU_2010
Ochlerotatus muelleri,Aedes muelleri,aedmue,WRBU_2010
Ochlerotatus nigripes,Aedes nigripes,aednig1,WRBU_2010
Ochlerotatus nigrimaculis,Aedes nigromaculis,aednig2,WRBU_2010
Ochlerotatus sierrensis,Aedes sierrensis,aedsie,WRBU_2010
Ochlerotatus varipalpus,Aedes varipalpus,aedvar,WRBU_2010
Ochlerotatus papago,Aedes papago,aedpap,WRBU_2010
Ochlerotatus bahamensis,Aedes bahamensis,aedbah,WRBU_2010
Ochlerotatus purpureipes,Aedes purpureipes,aedpur,WRBU_2010
