unaccepted_synonym,accepted_synonym,spp_id,resource_id
Metromenus sphodriformis,Blackburnia sphodriformis,Blasph,
Atelothrus limbatus concolor,Blackburnia sphodriformis,Blasph,
Disenochus sulcipennis,Blackburnia sulcipennis,Blasul,
Colpocaccus tantalus,Blackburnia tantalus,Blatan,
Prodisenochus terebratus,Blackburnia terebrata,Blater,
Mysticomenus tibialis,Blackburnia tibialis,Blatib,
Atelothrus transiens,Blackburnia transiens,Blatra,
Mesothriscus tricolor,Blackburnia tricolor,Blatri,
Mesothriscus vagans,Blackburnia vagans,Blavag,
Calosoma lecontei,Calosoma marginale,Calmar,
Damaster blaptoides blaptoides,Carabus blaptoides blaptoides,Carbla,
Colliuris pensylvanica,Cosnania pensylvanica,Cospen,
Cicindela terricola cinctipennis,Cylindera cinctipennis cinctipennis,Cylcin1,
Cicindela terricola continua,Cylindera cinctipennis continua,Cylcin2,
Cicindela terricola imperfecta,Cylindera cinctipennis imperfecta,Cylcin3,
Cicindela terricola kaibabensis,Cylindera cinctipennis kaibabensis,Cylcin4,
Cicindela terricola lunalonga,Cylindera cinctipennis lunalonga,Cylcin5,
Scarites substriatus,Dyschirius substriatus,Dyssub3,
Tachys luteus,Elaphropus luteus,Elalut,
Colpodes buchannani,Metacolpodes buchannani,Metbuc2,
Bembidion molokaiense,Nesocidium molokaiense,Nesmol,
Omus californicus angustocylindricus,Omus angustocylindricus,Omuang,
Omus californicus intermedius,Omus intermedius,Omuint,
Pterostichus iripennis,Pterostichus [NN1],Pte[NN,
Pterostichus bryanti biocryus,Pterostichus biocryus,Ptebio,
Pterostichus bryanti bryantoides,Pterostichus bryantoides,Ptebry3,
Pterostichus bryanti cacumenis,Pterostichus cacumensis,Ptecac,
Pterostichus breviusculus mimus,Pterostichus mimus,Ptemim,
Pterostichus bryanti stantonensis,Pterostichus stantonensis,Ptesta1,
Pterostichus bryanti tiliaceoradix,Pterostichus tiliaceoradix,Ptetil,
Tachys potomacus,Tachys potomaca,Tacpot,
Tefflus jamesoni,Tefflus raffrayi jamesoni,Tefraf,
Megacephala affinis affinis,Tetracha affinis affinis,Tetaff,
Megacephala carolina,Tetracha carolina,Tetcar0,
Megacephala virginica,Tetracha virginica,Tetvir,
Trechus tennesseensis,Trechus tennessensis,Treten1,
,,,
,,,
,,,
,,,
,,,
