site,genus,sp,subsp,common_name,source
OSBS,Didelphis,virginiana,pigra,Virginia opossum,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sorex,longirostris,longirostris,Southeastern shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Blarina,carolinensis,,Short-tailed shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Cryptotis,parva,floridana,Least shrew,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Scalopus,aquaticus,australis,Southern mole,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lasiurus,intermedius,,Yellow bar,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Nycticeius,humeralis,humeralis,Evening bat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Myotis,austroriparius,austroriparius,Southeastern bat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Dasypus,novemcinctus,mexicanus,Mexican nine-banded armadillo,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sylvilagus,palustris,paludicola,Marsh rabbit,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sylvilagus,floridanus,mallurus,Cottontail,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sciurus,carolinensis,carolinensis,Eastern gray squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sciurus,niger,shermani,Sherman's fox squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Glaucomys,volans,querceti,Southern flying squirrel,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Geomys,pinetis,floridanus,Florida pocket gopher,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Castor,canadensis,carolinensis,Beaver,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Peromyscus,polionotus,subgriseus,Old field mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Peromyscus,gossypinus,gossypinus,Cotton mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Podomys,floridanus,,Florida mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ochrotomys,nuttalli,oreolis,Golden mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sigmodon,hispidus,hispidus,Cotton rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Oryzomys,palustris,natator,Rice rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neotoma,floridana,floridana,Florida wood rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Urocyon,cinereoargenteus,floridanus,Gray fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,familiaris,,Dog,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,latrans,frustror,Coyote,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Procyon,lotor,elucus,Raccoon,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lutra,canadensis,vaga,Otter,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mephitis,mephitis,elongata,Striped skunk,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lynx,rufus,floridanus,Florida bobcat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Felis,sylvestris,catus,Domestic cat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ursus,americanus,floridanus,Florida black bear,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Odocoileus,virginiana,seminola,White-tailed deer,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
JERC,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lynx,rufus,,bobcat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Peromyscus,gossypinus,,cotton mouse,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Dasypus,novemcinctus,,nine-banded armadillo,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Odocoileus,virginiana,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Sylvilagus,,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Canis,latrans,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
WOOD,Blarina,brevicauda,,Northern short-tailed shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sorex,arcticus,,Arctic shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Myotis,lucifugus,,Little brown bat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Canis,latrans,,Coyote,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mustela,nivalis,,Least weasel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mustela,vison,,Mink,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Odocoileus,hemionus,,Mule deer,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sciurus,niger,,Eastern fox squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,franklinii,,Franklin's ground squirrrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,richardsoni,,Richardson's ground squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,tridecemlineatus,,Thirteen-lined ground squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Thomomys,talpoides,,Northern pocket gopher,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Onychomys,leucogaster,,Northern grasshopper mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Reithrodonotomys,megalotis,,Western harvest mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Microtus,pennsylvanicus,,Meadow vole,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mus,musculus,,House mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Lepus,townsendii,,White-tailed jackrabbit,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sylvilagus,nuttalli,,Nuttall's cottontail,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
BLAN,Peromyscus,leucopus,noveborcensis,white-footed mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Microtus,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Mus,musculus,,house mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Peromyscus,maniculatus,bairdii,deer mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Marmota,monax,,woodchuck,http://www.mendeley.com/c/4997232292/g/2058663/bowers-1993-influence-of-herbivorous-mammals-on-an-old-field-plant-community--years-1-4-after-disturbance/
BLAN,Sylvilagus,floridanus,,cottontail rabbit,http://www.mendeley.com/c/4997232292/g/2058663/bowers-1993-influence-of-herbivorous-mammals-on-an-old-field-plant-community--years-1-4-after-disturbance/
BLAN,Tamias,striatus,,chipmunk,http://www.mendeley.com/c/4997238082/g/2058663/bowers-1995-use-of-space-and-habitats-by-the-eastern-chipmunk--tamias-striatus/
BLAN,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Procyon,lotor,,raccoon,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Felis,catus,,feral cat,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Blarina,brevicauda,,Short-tailed shrew,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
SERC,Sciurus,canadensis,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Didelphis,virginiana,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Peromyscus,leucopus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Procyon,lotor,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Felis,catus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Marmota,monax,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
SERC,Sylvilagus,floridanus,,,http://www.mendeley.com/c/5001047982/g/2058663/gomez-2008-land-use-and-west-nile-virus-seroprevalence-in-wild-mammals/
GUAN,Eptesicus,fuscus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lasiurus,minor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Artibeus,jamaicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Brachyphylla,cavernarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Stenoderma,rufum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Monophyllus,redmani,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Erophylla,bombifrons,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Noctilio,leporinus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pteronotus,parnellii,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pteronotus,quadridens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mormoops,blainvillei,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Molossus,molossus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tadarida,brasiliensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mus,musculus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Eptesicus,fuscus,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Lasiurus,minor,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Artibeus,jamaicensis,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Brachyphylla,cavernarum,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Stenoderma,rufum,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Monophyllus,redmani,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Erophylla,sezekorni,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Pteronotus,parnellii,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Pteronotus,quadridens,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Mormoops,blainvillii,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Molossus,molossus,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Tadarida,brasiliensis,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
TALL,Corynorhinus,rafinesquii,,Rafinesque’s big-eared bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
TALL,Myotis,leibii,,Eastern small-footed bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
TALL,Myotis,sodalist,,Gray bat,http://www.mendeley.com/c/5014516852/g/2058663/evans-2007-environmental-assessment---non-native-invasive-plant-species-control/
SERC,Didelphis,virginiana,,North American opossum,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Blarina,brevicauda,,short-tailed shrew,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Scalopus,aquaticus,,eastern mole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Condylura,cristata,,starnose mole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sylvilagus,floridanus,,eastern cottontail,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Tamias,striatus,,eastern chipmunk,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Marmota,monax,,woodchuck,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Glaucomys,volans,,southern flying squirrel,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Castor,canadensis,,beaver,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Oryzomys,palustris,,marsh rice rat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Peromyscus,leucopus,,whire-footed mice,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Microtis,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Pitymys,pinetorum,,pine vole,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Mus,musculus,,house mouse,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Zapus,hudsonicus,,meadow jumping mice,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Canis,latrans,,coyote,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
SERC,Procyon,lotor,,raccoon,http://www.mendeley.com/c/5014927362/g/2058663/oftedal-2009-sercmammallist2009/
