site,genus,sp,subsp,common_name,source
BONA,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mustela,vision,,Mink,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,arcticus,,Arctic Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,cinereus,,Masked Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sorex,obscurus,,Dusky Shrew,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lepus,americanus,,Snowshoe Hare,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Clethrionomys,rutilus,,Northern Red-backed Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lemmus,sibiricus,,Brown Lemming,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,miurus,,Singing Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,oeconomus,,Tundra Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Microtus,xanthognathus,,Yellow-cheeked Vole,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Synaptomys,borealis,,Northern Bog Lemming,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Marmota,monax,,Woodchuck,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
CAPL,,,,Black-tailed Jackrabbit,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Harris' Antelope Ground Squirrel,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Rock Squirrel,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
CAPL,,,,Desert Cottontail,http://www.mendeley.com/c/5017965982/g/2058663/ohmart-2000-vertebrate-species-composition-of-remnant-desert-islands-within-urban-phoenix/
DSNY,,,,southeastern big-eared bat,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,Sherman's fox squirrel,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
FEXF,Antilocapra,americana,,Pronghorn Antelope,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Bos,taurus,,"domestic cattle (feral), aurochs, domesticated cattle",http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Ovis,canadensis,,bighorn sheep,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Alces,alces,,Moose,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Cervus,elaphus,,"wapiti, or American elk",http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Odocoileus,hemionus,,mule deer,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Canis,latrans,,coyote,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Puma,concolor,,mountain lion,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Spilogale,gracilis,,western spotted skunk,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lontra,canadensis,,river otter,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Martes,americana,,marten,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Mustela,erminea,,ermine,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Mustela,vison,,Mink,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Taxidea,taxus,,badger,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Procyon,lotor,,raccoon,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Ursus,americanus,,black bear,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lasionycteris,noctivagans,,silver-haired bat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lasiurus,cinereus,,hoary bat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Myotis,ciliolabrum,,Western small-footed myotis,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Myotis,evotis,,long-eared myotis,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Myotis,lucifugus,,little brown bat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Myotis,volans,,long-legged myotis,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Plecotus,townsendii,,townsend's big-eared bat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lepus,americanus,,snowshoe hare,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Lepus,townsendii,,white-tailed jackrabbit,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sylvilagus,nuttallii,,nuttall's cottontail,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Ochotona,princeps,,pika,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Castor,canadensis,,beaver,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Zapus,princeps,,western jumping mouse,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Erethizon,dorsatum,,porcupine,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Thomomys,talpoides,,northern pocket gopher,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Clethrionomys,gapperi,,southern red-backed vole,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Microtus,longicaudus,,long-tailed vole,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Microtus,montanus,,montane vole,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Neotoma,cinerea,,bushy-tailed woodrat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Neotoma,mexicana,,mexican woodrat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Ondatra,zibethicus,,muskrat,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Peromyscus,maniculatus,,deer mouse,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Peromyscus,nasutus,,rock mouse,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Phenacomys,intermedius,,heather vole,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Marmota,flaviventris,,yellow-bellied marmot,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sciurus,aberti,,Abert's squirrel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sciurus,niger,,Fox Squirrel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Spermophilus,elegans,,Wyoming ground squirrel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Spermophilus,lateralis,,golden-mantled ground squirrel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Spermophilus,variegatus,,rock squirrel,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Tamias,minimus,,least chipmunk,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Tamias,quadrivittatus,,Colorado chipmunk,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Tamias,umbrinus,,uinta chipmunk,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Tamiasciurus,hudsonicus,,"chickaree, Pine Squirrel",http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sorex,cinereus,,masked shrew,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sorex,monticolus,,montane shrew,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sorex,nanus,,dwarf shrew,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
FEXF,Sorex,palustris,,water shrew,http://www.mendeley.com/c/5077870952/g/2058663/2012-romomammalcertifiedspecieslist/
GRSM,Blarina,brevicauda,,Northern short-tailed shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Bos,taurus,,Cow,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Canis,latrans,,Coyote,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Castor,canadensis,,American beaver,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Cervus,elaphus,,Elk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Clethrionomys,gapperi,carolinensis,Southern red-backed vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Condylura,cristata,,Star-nosed mole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Cryptotis,parva,,Least shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Equus,caballus,,Horse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Felis,silvestris,,,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Glaucomys,sabrinus,coloratus,Carolina northern flying squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Homo,sapiens,,Human,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lasiurus,borealis,,Eastern red bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lasiurus,cinereus,,Hoary bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lontra,canadensis,subspecies,River otter,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,chrotorrhinus,carolinensis,Rock vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Microtus,pinetorum,,Woodland vole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,lucifugus,,Little brown myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,septentrionalis,,Northern myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Myotis,sodalis,,Indiana myotis,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Napaeozapus,insignis,,Woodland jumping mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,floridana,,Eastern woodrat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,magister,,Allegheny woodrat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Neotoma,species,,Woodrat species,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ochrotomys,nuttalli,,Golden mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ovis,aries,,Sheep,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Parascalops,breweri,,Hairy-tailed mole,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,gossypinus,,Cotton mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,leucopus,,White-footed mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Pipistrellus,subflavus,,Tri-colored bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Plecotus,rafinesquii,,Rafinesque's big-eared bat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sciurus,carolinensis,,Eastern gray squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,dispar,blitchi,Long-tailed shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,fumeus,,Smokey shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sorex,palustris,punctulatus,Water shrew,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Spilogale,putorius,,Eastern spotted skunk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sus,scrofa,,Wild hog,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Sylvilagus,floridanus,mallurus,Eastern cottontail,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Synaptomys,cooperi,,Southern bog lemming,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Tamias,striatus,,Eastern chipmunk,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Tamiasciurus,hudsonicus,,Red squirrel,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Ursus,americanus,,Black bear,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GRSM,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5032797962/g/2058663/grsm-mammals/
GUAN,Eptesicus,fuscus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Lasiurus,minor,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Artibeus,jamaicensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Brachyphylla,cavernarum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Stenoderma,rufum,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Monophyllus,redmani,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Erophylla,bombifrons,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Noctilio,leporinus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pteronotus,parnellii,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Pteronotus,quadridens,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mormoops,blainvillei,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Molossus,molossus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Tadarida,brasiliensis,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Mus,musculus,,,http://www.mendeley.com/c/5004975572/g/2058663/guanica-checklist/
GUAN,Eptesicus,fuscus,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Lasiurus,minor,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Artibeus,jamaicensis,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Brachyphylla,cavernarum,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Stenoderma,rufum,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Monophyllus,redmani,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Erophylla,sezekorni,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Pteronotus,parnellii,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Pteronotus,quadridens,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Mormoops,blainvillii,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Molossus,molossus,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
GUAN,Tadarida,brasiliensis,,,http://www.mendeley.com/c/5012256932/g/2058663/gannon-2005-bats-of-puerto-rico-an-island-focus-and-a-caribbean-perspective/
HEAL,Sorex,cinereus,,cinereus shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,hoyi,,Pygmy Shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,monticolus,,montane shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,palustris,,water shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,tundrensis,,tundra shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Sorex,yukonicus,,tiny shrew,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Myotis,lucifugus,,little brown bat,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Canis,latrans,,coyote,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Canis,lupus,,wolf,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lynx,canadensis,,Canada lynx,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Gulo ,gulo,,wolverine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Lontra ,canadensis,,northern river otter,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Martes,americana,,American marten,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,erminea,,ermine,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Mustela,vison,,American mink,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ursus,americanus,,American black bear,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ursus,arctos,,brown bear,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Alces,alces,,moose,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Rangifer,tarandus,,caribou,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Ovis,dalli,,Dall's sheep,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Galucomys ,sabrinus,,northern flying squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Marmota,caligata,,hoary marmot,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Spermophilus,parryii,,arctic ground squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Tamiasciurus,hudsonicus,,Red squirrel,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
HEAL,Castor,canadensis,,American beaver,http://www.mendeley.com/c/5050144782/g/2058663/2002-denali-national-park-mammal-checklist/
