taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,gas_oli,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gastrophryne  olivacea ,Gastrophryne,, olivacea,, Hallowell,1857, Western Narrow-mouthed Toad,,
herps,hyl.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Hyla,,sp.,, Laurenti,1768, Holarctic Treefrogs,,
herps,hyl_and,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  andersonii ,Hyla,, andersonii,, Baird,1854, Pine Barrens Treefrog,,
herps,hyl_are,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  arenicolor ,Hyla,, arenicolor,, Cope,1866, Canyon Treefrog,,
herps,hyl_avi1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  avivoca ,Hyla,, avivoca,, Viosca,1928, Bird-voiced Treefrog,,
herps,hyl_avi2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  avivoca  avivoca,Hyla,, avivoca, avivoca, Viosca,1928, Western Bird-voiced Treefrog,,
herps,hyl_avi3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  avivoca  ogechiensis,Hyla,, avivoca, ogechiensis, Neill,1948, Eastern Bird-voiced Treefrog,,
herps,hyl_chr,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  chrysoscelis ,Hyla,, chrysoscelis,, Cope,1880, Cope's Gray Treefrog,,
herps,hyl_cin,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  cinerea ,Hyla,, cinerea,, Schneider,1799, Green Treefrog,,
herps,hyl_fem,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  femoralis ,Hyla,, femoralis,, Bosc,1800, Pine Woods Treefrog,,
herps,hyl_gra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  gratiosa ,Hyla,, gratiosa,, LeConte,1857, Barking Treefrog,,
herps,hyl_squ,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  squirella ,Hyla,, squirella,, Bosc,1800, Squirrel Treefrog,,
herps,hyl_ver,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  versicolor ,Hyla,, versicolor,, LeConte,1825, Gray Treefrog,,
herps,hyl_wri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hyla  wrightorum ,Hyla,, wrightorum,, Taylor,1939, Arizona Treefrog,,
herps,hyp.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Hypopachus,,sp.,, Keferstein,1867, Sheep Frogs,,
herps,hyp_var,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Hypopachus  variolosus ,Hypopachus,, variolosus,, Cope,1866, Sheep Frog,,
herps,lep.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Leptodactylus,,sp.,, Fitzinger,1826, Neotropical Grass Frogs,,
herps,lep_fra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Leptodactylus  fragilis ,Leptodactylus,, fragilis,, Brocchi,1877, Mexican White-lipped Frog,,
herps,lit.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Lithobates,,sp.,, Fitzinger,1843, American Water Frogs,,
herps,lit_are1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  areolatus ,Lithobates,, areolatus,, Baird and Girard,1852, Crawfish Frog,,
herps,lit_are2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  areolatus  areolatus,Lithobates,, areolatus, areolatus, Baird and Girard,1852, Southern Crawfish Frog,,
herps,lit_are3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  areolatus  circulosus,Lithobates,, areolatus, circulosus, Rice and Davis,1878, Northern Crawfish Frog,,
herps,lit_ber,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  berlandieri ,Lithobates,, berlandieri,, Baird,1854, Rio Grande Leopard Frog,,
herps,lit_bla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  blairi ,Lithobates,, blairi,, Mecham; Littlejohn; Oldham; Brown and Brown,1973, Plains,,
herps,lit_cap,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  capito ,Lithobates,, capito,, Le Conte,1855, Gopher Frog,,
herps,lit_cat,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  catesbeianus ,Lithobates,, catesbeianus,, Shaw,1802, American Bullfrog,,
herps,lit_chi,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  chiricahuensis ,Lithobates,, chiricahuensis,, Platz and Mecham,1979, Chiricahua Leopard Frog,,
herps,lit_cla1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  clamitans ,Lithobates,, clamitans,, Latreille,1801, Green Frog,,
herps,lit_cla2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  clamitans  clamitans,Lithobates,, clamitans, clamitans, Latreille,1801, Bronze Frog,,
herps,lit_cla3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  clamitans  melanota,Lithobates,, clamitans, melanota, Rafinesque,1820, Northern Green Frog,,
herps,lit_fis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  fisheri ,Lithobates,, fisheri,, Stejneger,1893, Vegas Valley Leopard Frog extinct),,
herps,lit_gry,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  grylio ,Lithobates,, grylio,, Stejneger,1901, Pig Frog,,
herps,lit_hec,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  heckscheri ,Lithobates,, heckscheri,, Wright,1924, River Frog,,
herps,lit_oka,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  okaloosae ,Lithobates,, okaloosae,, Moler,1985, Florida Bog Frog,,
herps,lit_onc,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  onca ,Lithobates,, onca,, Cope,1875, Relict Leopard Frog,,
herps,lit_pal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  palustris ,Lithobates,, palustris,, LeConte,1825, Pickerel Frog,,
herps,lit_pip,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  pipiens ,Lithobates,, pipiens,, Schreber,1782, Northern Leopard Frog,,
herps,lit_sep,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  septentrionalis ,Lithobates,, septentrionalis,, Baird,1854, Mink Frog,,
herps,lit_sev,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  sevosus ,Lithobates,, sevosus,, Goin and Netting,1940, Dusky Gopher Frog,,
herps,lit_sph1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  sphenocephalus ,Lithobates,, sphenocephalus,, Cope,1886, Southern Leopard Frog,,
herps,lit_sph2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  sphenocephalus  sphenocephalus,Lithobates,, sphenocephalus, sphenocephalus, Cope,1886, Florida Leopard Frog,,
herps,lit_sph3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  sphenocephalus  utricularius,Lithobates,, sphenocephalus, utricularius, Harlan,1825, Southern Leopard Frog,,
herps,lit_syl,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  sylvaticus ,Lithobates,, sylvaticus,, LeConte,1825, Wood Frog,,
herps,lit_tar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  tarahumarae ,Lithobates,, tarahumarae,, Boulenger,1917, Tarahumara Frog,,
herps,lit_vir,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  virgatipes ,Lithobates,, virgatipes,, Cope,1891, Carpenter Frog,,
herps,lit_yav,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Lithobates  yavapaiensis ,Lithobates,, yavapaiensis,, Platz and Frost,1984, Lowland Leopard Frog,,
herps,oll.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Ollotis,,sp.,, Cope,1875, Central American Toads,,
herps,oll_alv,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ollotis  alvaria ,Ollotis,, alvaria,, Girard,1859, Sonoran Desert Toad,,
herps,oll_neb,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ollotis  nebulifer ,Ollotis,, nebulifer,, Girard,1854, Gulf Coast Toad,,
herps,pse.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Pseudacris,,sp.,, Fitzinger,1843, Chorus Frogs,,
herps,pse_bra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  brachyphona ,Pseudacris,, brachyphona,, Cope,1889, Mountain Chorus Frog,,
herps,pse_bri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  brimleyi ,Pseudacris,, brimleyi,, Brandt and Walker,1933, Brimley's Chorus Frog,,
herps,pse_cad,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  cadaverina ,Pseudacris,, cadaverina,, Cope,1866, California Treefrog,,
herps,pse_cla,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  clarkii ,Pseudacris,, clarkii,, Baird,1854, Spotted Chorus Frog,,
herps,pse_cru,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  crucifer ,Pseudacris,, crucifer,, Wied-Neuwied,1838, Spring Peeper,,
herps,pse_fer,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  feriarum ,Pseudacris,, feriarum,, Baird,1854, Upland Chorus Frog,,
herps,pse_hyp1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  hypochondriaca ,Pseudacris,, hypochondriaca,, Hallowell,1854, Baja California Treefrog,,
herps,pse_hyp2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  hypochondriaca  curta,Pseudacris,, hypochondriaca, curta, Cope,1867, Northern Baja California Treefrog,,
herps,pse_ill,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  illinoensis ,Pseudacris,, illinoensis,, Smith,1951, Illinois Chorus Frog,,
herps,pse_kal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  kalmi ,Pseudacris,, kalmi,, Harper,1955, New Jersey Chorus Frog,,
herps,pse_mac,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  maculata ,Pseudacris,, maculata,, Agassiz,1850, Boreal Chorus Frog,,
herps,pse_nig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  nigrita ,Pseudacris,, nigrita,, Le Conte,1825, Southern Chorus Frog,,
herps,pse_ocu,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  ocularis ,Pseudacris,, ocularis,, Bosc and Daudin,1801, Little Grass Frog,,
herps,pse_orn,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  ornata ,Pseudacris,, ornata,, Holbrook,1836, Ornate Chorus Frog,,
herps,pse_reg,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  regilla ,Pseudacris,, regilla,, Baird and Girard,1852, Northern Pacific Treefrog,,
herps,pse_sie,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  sierra ,Pseudacris,, sierra,, Jameson; Makey and Richmond,1966, Sierran Treefrog,,
herps,pse_str,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  streckeri ,Pseudacris,, streckeri,, Wright and Wright,1933, Strecker's Chorus Frog,,
herps,pse_tri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Pseudacris  triseriata ,Pseudacris,, triseriata,, Wied-Neuwied,1838, Western Chorus Frog,,
herps,ran.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rana,,sp.,, Linnaeus,1758, Brown FROGS,,
herps,ran_aur,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  aurora ,Rana,, aurora,, Baird and Girard,1852, Northern Red-legged Frog,,
herps,ran_boy,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  boylii ,Rana,, boylii,, Baird,1854, Foothill Yellow-legged Frog,,
herps,ran_cas,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  cascadae ,Rana,, cascadae,, Slater,1939, Cascades Frog,,
herps,ran_dra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  draytonii ,Rana,, draytonii,, Baird and Girard,1852, California Red-legged Frog,,
herps,ran_lut,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  luteiventris ,Rana,, luteiventris,, Thompson,1913, Columbia Spotted Frog,,
herps,ran_mus,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  muscosa ,Rana,, muscosa,, Camp,1917, Southern Mountain Yellow-legged Frog,,
