taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,asc_mon,Crother_2008,Ascaphus  montanus ,Ascaphus,, montanus,, Mittleman and Myers,1949,, Rocky Mountain Tailed Frog,
herps,asc_tru,Crother_2008,Ascaphus  truei ,Ascaphus,, truei,, Stejneger,1899,, Coastal Tailed Frog,
herps,cra_spp,Crother_2008,,Craugastor,,,, Cope,1862,, Northern Rainfrogs,
herps,cra_aug1,Crother_2008,Craugastor  augusti ,Craugastor,, augusti,, Dugis,1879,, Barking Frog,
herps,cra_aug2,Crother_2008,Craugastor  augusti  cactorum,Craugastor,, augusti, cactorum, Taylor,1939,, Western Barking Frog,
herps,cra_aug3,Crother_2008,Craugastor  augusti  latrans,Craugastor,, augusti, latrans, Cope,1880,, Balcones Barking Frog,
herps,ele_spp,Crother_2008,,Eleutherodactylus,,,, Dumeril and Bibron,1841,, Rain frogs,
herps,ele_cys1,Crother_2008,Eleutherodactylus  cystignathoides ,Eleutherodactylus,, cystignathoides,, Cope,1877,, Rio Grande Chirping Frog,
herps,ele_cys2,Crother_2008,Eleutherodactylus  cystignathoides  campi,Eleutherodactylus,, cystignathoides, campi, Stejneger,1915,, Rio Grande Chirping Frog,
herps,ele_gut,Crother_2008,Eleutherodactylus  guttilatus ,Eleutherodactylus,, guttilatus,, Cope,1879,, Spotted Chirping Frog,
herps,ele_mar,Crother_2008,Eleutherodactylus  marnockii ,Eleutherodactylus,, marnockii,, Cope,1878,, Cliff Chirping Frog,
herps,gas_spp,Crother_2008,,Gastrophryne,,,, Fitzinger,1843,, North American Narrow-mouthed ,
herps,gas_car,Crother_2008,Gastrophryne  carolinensis ,Gastrophryne,, carolinensis,, Holbrook,1836,, Eastern Narrow-mouthed Toad,
herps,gas_oli,Crother_2008,Gastrophryne  olivacea ,Gastrophryne,, olivacea,, Hallowell,1857,, Western Narrow-mouthed Toad,
herps,hyl_spp,Crother_2008,,Hyla,,,, Laurenti,1768,, Holarctic Treefrogs,
herps,hyl_and,Crother_2008,Hyla  andersonii ,Hyla,, andersonii,, Baird,1854,, Pine Barrens Treefrog,
herps,hyl_are,Crother_2008,Hyla  arenicolor ,Hyla,, arenicolor,, Cope,1866,, Canyon Treefrog,
herps,hyl_avi1,Crother_2008,Hyla  avivoca ,Hyla,, avivoca,, Viosca,1928,, Bird-voiced Treefrog,
herps,hyl_avi2,Crother_2008,Hyla  avivoca  avivoca,Hyla,, avivoca, avivoca, Viosca,1928,, Western Bird-voiced Treefrog,
herps,hyl_avi3,Crother_2008,Hyla  avivoca  ogechiensis,Hyla,, avivoca, ogechiensis, Neill,1948,, Eastern Bird-voiced Treefrog,
herps,hyl_chr,Crother_2008,Hyla  chrysoscelis ,Hyla,, chrysoscelis,, Cope,1880,, Cope's Gray Treefrog,
herps,hyl_cin,Crother_2008,Hyla  cinerea ,Hyla,, cinerea,, Schneider,1799,, Green Treefrog,
herps,hyl_fem,Crother_2008,Hyla  femoralis ,Hyla,, femoralis,, Bosc,1800,, Pine Woods Treefrog,
herps,hyl_gra,Crother_2008,Hyla  gratiosa ,Hyla,, gratiosa,, LeConte,1857,, Barking Treefrog,
herps,hyl_squ,Crother_2008,Hyla  squirella ,Hyla,, squirella,, Bosc,1800,, Squirrel Treefrog,
herps,hyl_ver,Crother_2008,Hyla  versicolor ,Hyla,, versicolor,, LeConte,1825,, Gray Treefrog,
herps,hyl_wri,Crother_2008,Hyla  wrightorum ,Hyla,, wrightorum,, Taylor,1939,, Arizona Treefrog,
herps,hyp_spp,Crother_2008,,Hypopachus,,,, Keferstein,1867,, Sheep Frogs,
herps,hyp_var,Crother_2008,Hypopachus  variolosus ,Hypopachus,, variolosus,, Cope,1866,, Sheep Frog,
herps,lep_spp,Crother_2008,,Leptodactylus,,,, Fitzinger,1826,, Neotropical Grass Frogs,
herps,lep_fra,Crother_2008,Leptodactylus  fragilis ,Leptodactylus,, fragilis,, Brocchi,1877,, Mexican White-lipped Frog,
herps,lit_spp,Crother_2008,,Lithobates,,,, Fitzinger,1843,, American Water Frogs,
herps,lit_are1,Crother_2008,Lithobates  areolatus ,Lithobates,, areolatus,, Baird and Girard,1852,, Crawfish Frog,
herps,lit_are2,Crother_2008,Lithobates  areolatus  areolatus,Lithobates,, areolatus, areolatus, Baird and Girard,1852,, Southern Crawfish Frog,
herps,lit_are3,Crother_2008,Lithobates  areolatus  circulosus,Lithobates,, areolatus, circulosus, Rice and Davis,1878,, Northern Crawfish Frog,
herps,lit_ber,Crother_2008,Lithobates  berlandieri ,Lithobates,, berlandieri,, Baird,1854,, Rio Grande Leopard Frog,
herps,lit_bla,Crother_2008,Lithobates  blairi ,Lithobates,, blairi,, Mecham; Littlejohn; Oldham; Brown and Brown,1973,, Plains,
herps,lit_cap,Crother_2008,Lithobates  capito ,Lithobates,, capito,, Le Conte,1855,, Gopher Frog,
herps,lit_cat,Crother_2008,Lithobates  catesbeianus ,Lithobates,, catesbeianus,, Shaw,1802,, American Bullfrog,
herps,lit_chi,Crother_2008,Lithobates  chiricahuensis ,Lithobates,, chiricahuensis,, Platz and Mecham,1979,, Chiricahua Leopard Frog,
herps,lit_cla1,Crother_2008,Lithobates  clamitans ,Lithobates,, clamitans,, Latreille,1801,, Green Frog,
herps,lit_cla2,Crother_2008,Lithobates  clamitans  clamitans,Lithobates,, clamitans, clamitans, Latreille,1801,, Bronze Frog,
herps,lit_cla3,Crother_2008,Lithobates  clamitans  melanota,Lithobates,, clamitans, melanota, Rafinesque,1820,, Northern Green Frog,
herps,lit_fis,Crother_2008,Lithobates  fisheri ,Lithobates,, fisheri,, Stejneger,1893,, Vegas Valley Leopard Frog extinct),
herps,lit_gry,Crother_2008,Lithobates  grylio ,Lithobates,, grylio,, Stejneger,1901,, Pig Frog,
herps,lit_hec,Crother_2008,Lithobates  heckscheri ,Lithobates,, heckscheri,, Wright,1924,, River Frog,
herps,lit_oka,Crother_2008,Lithobates  okaloosae ,Lithobates,, okaloosae,, Moler,1985,, Florida Bog Frog,
herps,lit_onc,Crother_2008,Lithobates  onca ,Lithobates,, onca,, Cope,1875,, Relict Leopard Frog,
herps,lit_pal,Crother_2008,Lithobates  palustris ,Lithobates,, palustris,, LeConte,1825,, Pickerel Frog,
herps,lit_pip,Crother_2008,Lithobates  pipiens ,Lithobates,, pipiens,, Schreber,1782,, Northern Leopard Frog,
herps,lit_sep,Crother_2008,Lithobates  septentrionalis ,Lithobates,, septentrionalis,, Baird,1854,, Mink Frog,
herps,lit_sev,Crother_2008,Lithobates  sevosus ,Lithobates,, sevosus,, Goin and Netting,1940,, Dusky Gopher Frog,
herps,lit_sph1,Crother_2008,Lithobates  sphenocephalus ,Lithobates,, sphenocephalus,, Cope,1886,, Southern Leopard Frog,
herps,lit_sph2,Crother_2008,Lithobates  sphenocephalus  sphenocephalus,Lithobates,, sphenocephalus, sphenocephalus, Cope,1886,, Florida Leopard Frog,
herps,lit_sph3,Crother_2008,Lithobates  sphenocephalus  utricularius,Lithobates,, sphenocephalus, utricularius, Harlan,1825,, Southern Leopard Frog,
herps,lit_syl,Crother_2008,Lithobates  sylvaticus ,Lithobates,, sylvaticus,, LeConte,1825,, Wood Frog,
herps,lit_tar,Crother_2008,Lithobates  tarahumarae ,Lithobates,, tarahumarae,, Boulenger,1917,, Tarahumara Frog,
herps,lit_vir,Crother_2008,Lithobates  virgatipes ,Lithobates,, virgatipes,, Cope,1891,, Carpenter Frog,
herps,lit_yav,Crother_2008,Lithobates  yavapaiensis ,Lithobates,, yavapaiensis,, Platz and Frost,1984,, Lowland Leopard Frog,
herps,oll_spp,Crother_2008,,Ollotis,,,, Cope,1875,, Central American Toads,
herps,oll_alv,Crother_2008,Ollotis  alvaria ,Ollotis,, alvaria,, Girard,1859,, Sonoran Desert Toad,
herps,oll_neb,Crother_2008,Ollotis  nebulifer ,Ollotis,, nebulifer,, Girard,1854,, Gulf Coast Toad,
herps,pse_spp,Crother_2008,,Pseudacris,,,, Fitzinger,1843,, Chorus Frogs,
herps,pse_bra,Crother_2008,Pseudacris  brachyphona ,Pseudacris,, brachyphona,, Cope,1889,, Mountain Chorus Frog,
herps,pse_bri,Crother_2008,Pseudacris  brimleyi ,Pseudacris,, brimleyi,, Brandt and Walker,1933,, Brimley's Chorus Frog,
herps,pse_cad,Crother_2008,Pseudacris  cadaverina ,Pseudacris,, cadaverina,, Cope,1866,, California Treefrog,
herps,pse_cla,Crother_2008,Pseudacris  clarkii ,Pseudacris,, clarkii,, Baird,1854,, Spotted Chorus Frog,
herps,pse_cru,Crother_2008,Pseudacris  crucifer ,Pseudacris,, crucifer,, Wied-Neuwied,1838,, Spring Peeper,
herps,pse_fer,Crother_2008,Pseudacris  feriarum ,Pseudacris,, feriarum,, Baird,1854,, Upland Chorus Frog,
herps,pse_hyp1,Crother_2008,Pseudacris  hypochondriaca ,Pseudacris,, hypochondriaca,, Hallowell,1854,, Baja California Treefrog,
herps,pse_hyp2,Crother_2008,Pseudacris  hypochondriaca  curta,Pseudacris,, hypochondriaca, curta, Cope,1867,, Northern Baja California Treefrog,
herps,pse_ill,Crother_2008,Pseudacris  illinoensis ,Pseudacris,, illinoensis,, Smith,1951,, Illinois Chorus Frog,
herps,pse_kal,Crother_2008,Pseudacris  kalmi ,Pseudacris,, kalmi,, Harper,1955,, New Jersey Chorus Frog,
herps,pse_mac,Crother_2008,Pseudacris  maculata ,Pseudacris,, maculata,, Agassiz,1850,, Boreal Chorus Frog,
herps,pse_nig,Crother_2008,Pseudacris  nigrita ,Pseudacris,, nigrita,, Le Conte,1825,, Southern Chorus Frog,
herps,pse_ocu,Crother_2008,Pseudacris  ocularis ,Pseudacris,, ocularis,, Bosc and Daudin,1801,, Little Grass Frog,
herps,pse_orn,Crother_2008,Pseudacris  ornata ,Pseudacris,, ornata,, Holbrook,1836,, Ornate Chorus Frog,
herps,pse_reg,Crother_2008,Pseudacris  regilla ,Pseudacris,, regilla,, Baird and Girard,1852,, Northern Pacific Treefrog,
herps,pse_sie,Crother_2008,Pseudacris  sierra ,Pseudacris,, sierra,, Jameson; Makey and Richmond,1966,, Sierran Treefrog,
herps,pse_str,Crother_2008,Pseudacris  streckeri ,Pseudacris,, streckeri,, Wright and Wright,1933,, Strecker's Chorus Frog,
herps,pse_tri,Crother_2008,Pseudacris  triseriata ,Pseudacris,, triseriata,, Wied-Neuwied,1838,, Western Chorus Frog,
herps,ran_spp,Crother_2008,,Rana,,,, Linnaeus,1758,, Brown FROGS,
herps,ran_aur,Crother_2008,Rana  aurora ,Rana,, aurora,, Baird and Girard,1852,, Northern Red-legged Frog,
herps,ran_boy,Crother_2008,Rana  boylii ,Rana,, boylii,, Baird,1854,, Foothill Yellow-legged Frog,
herps,ran_cas,Crother_2008,Rana  cascadae ,Rana,, cascadae,, Slater,1939,, Cascades Frog,
herps,ran_dra,Crother_2008,Rana  draytonii ,Rana,, draytonii,, Baird and Girard,1852,, California Red-legged Frog,
herps,ran_lut,Crother_2008,Rana  luteiventris ,Rana,, luteiventris,, Thompson,1913,, Columbia Spotted Frog,
herps,ran_mus,Crother_2008,Rana  muscosa ,Rana,, muscosa,, Camp,1917,, Southern Mountain Yellow-legged Frog,
herps,ran_pre,Crother_2008,Rana  pretiosa ,Rana,, pretiosa,, Baird and Girard,1853,, Oregon Spotted Frog,
herps,ran_sie,Crother_2008,Rana  sierrae ,Rana,, sierrae,, Camp,1917,, Sierra Nevada Yellow-legged Frog,
herps,rhi_spp,Crother_2008,,Rhinella,,,, Fitzinger,1826,, South American Toads,
herps,rhi_mar,Crother_2008,Rhinella  marina ,Rhinella,, marina,, Linnaeus,1758,, Cane Toad,
herps,rhn_spp,Crother_2008,,Rhinophrynus,,,, Dumeril and Bibron,1841,, Burrowing Toads,
herps,rhi_dor,Crother_2008,Rhinophrynus  dorsalis ,Rhinophrynus,, dorsalis,, Dumeril and Bibron,1841,, Burrowing Toad,
herps,sca_spp,Crother_2008,,Scaphiopus,,,, Holbrook,1836,, NORTH AMERICAN Spadefoots,
herps,sca_cou,Crother_2008,Scaphiopus  couchii ,Scaphiopus,, couchii,, Baird,1854,, Couch's Spadefoot,
herps,sca_hol,Crother_2008,Scaphiopus  holbrookii ,Scaphiopus,, holbrookii,, Harlan,1835,, Eastern Spadefoot,
herps,sca_hur,Crother_2008,Scaphiopus  hurterii ,Scaphiopus,, hurterii,, Strecker,1910,, Hurter's Spadefoot,
herps,smi_spp,Crother_2008,,Smilisca,,,, Cope,1865,, Mexican treefrogs,
herps,smi_bau,Crother_2008,Smilisca  baudinii ,Smilisca,, baudinii,, Dumeril and Bibron,1841,, Mexican Treefrog,
herps,smi_fod,Crother_2008,Smilisca  fodiens ,Smilisca,, fodiens,, Boulenger,1882,, Lowland Burrowing Treefrog,
herps,spe_spp,Crother_2008,,Spea,,,, Cope,1866,, Western Spadefoots,
herps,spe_bom,Crother_2008,Spea  bombifrons ,Spea,, bombifrons,, Cope,1863,, Plains Spadefoot,
herps,spe_ham,Crother_2008,Spea  hammondii ,Spea,, hammondii,, Baird,1859,, Western Spadefoot,
herps,spe_int,Crother_2008,Spea  intermontana ,Spea,, intermontana,, Cope,1883,, Great Basin Spadefoot,
herps,spe_mul1,Crother_2008,Spea  multiplicata ,Spea,, multiplicata,, Cope,1863,, Mexican Spadefoot,
herps,spe_mul2,Crother_2008,Spea  multiplicata  stagnalis,Spea,, multiplicata, stagnalis, Cope,1875,, Chihuahuan Desert Spadefoot,
herps,amb_spp,Crother_2008,,Ambystoma,,,, Tschudi,1838,, Mole Salamanders,
herps,amb_ann,Crother_2008,Ambystoma  annulatum ,Ambystoma,, annulatum,, Cope,1886,, Ringed Salamander,
herps,amb_bar,Crother_2008,Ambystoma  barbouri ,Ambystoma,, barbouri,, Kraus and Petranka,1989,, Streamside Salamander,
herps,amb_bis,Crother_2008,Ambystoma  bishopi ,Ambystoma,, bishopi,, Goin,1950,, Reticulated Flatwoods Salamander,
herps,amb_cal,Crother_2008,Ambystoma  californiense ,Ambystoma,, californiense,, Gray,1853,, California Tiger Salamander,
herps,amb_cin,Crother_2008,Ambystoma  cingulatum ,Ambystoma,, cingulatum,, Cope,1868,, Frosted Flatwoods Salamander,
herps,amb_gra,Crother_2008,Ambystoma  gracile ,Ambystoma,, gracile,, Baird,1859,, Northwestern Salamander,
herps,amb_jef,Crother_2008,Ambystoma  jeffersonianum ,Ambystoma,, jeffersonianum,, Green,1827,, Jefferson Salamander,
herps,amb_lat,Crother_2008,Ambystoma  laterale ,Ambystoma,, laterale,, Hallowell,1856,, Blue-spotted Salamander,
herps,amb_mab,Crother_2008,Ambystoma  mabeei ,Ambystoma,, mabeei,, Bishop,1928,, Mabee's Salamander,
herps,amb_mac1,Crother_2008,Ambystoma  macrodactylum ,Ambystoma,, macrodactylum,, Baird,1849,, Long-toed Salamander,
herps,amb_mac2,Crother_2008,Ambystoma  macrodactylum  columbianum,Ambystoma,, macrodactylum, columbianum, Ferguson,1961,, Eastern Long-toed Salamander,
herps,amb_mac3,Crother_2008,Ambystoma  macrodactylum  croceum,Ambystoma,, macrodactylum, croceum, Russell and Anderson,1956,, Santa Cruz Long-toed,
herps,amb_mac4,Crother_2008,Ambystoma  macrodactylum  krausei,Ambystoma,, macrodactylum, krausei, Peters,1882,, Northern Long-toed Salamander,
herps,amb_mac5,Crother_2008,Ambystoma  macrodactylum  macrodactylum,Ambystoma,, macrodactylum, macrodactylum, Baird,1849,, Western Long-toed Salamander,
herps,amb_mac6,Crother_2008,Ambystoma  macrodactylum  sigillatum,Ambystoma,, macrodactylum, sigillatum, Ferguson,1961,, Southern Long-toed Salamander,
herps,amb_mac7,Crother_2008,Ambystoma  maculatum ,Ambystoma,, maculatum,, Shaw,1802,, Spotted Salamander,
herps,amb_mav1,Crother_2008,Ambystoma  mavortium ,Ambystoma,, mavortium,, Baird,1850,, Barred Tiger Salamander,
herps,amb_mav2,Crother_2008,Ambystoma  mavortium  diaboli,Ambystoma,, mavortium, diaboli, Dunn,1940,, Gray Tiger Salamander,
herps,amb_mav3,Crother_2008,Ambystoma  mavortium  melanostictum,Ambystoma,, mavortium, melanostictum, Baird,1860,, Blotched Tiger Salamander,
herps,amb_mav4,Crother_2008,Ambystoma  mavortium  mavortium,Ambystoma,, mavortium, mavortium, Baird,1850,, Barred Tiger Salamander,
herps,amb_mav5,Crother_2008,Ambystoma  mavortium  nebulosum,Ambystoma,, mavortium, nebulosum, Hallowell,1852,, Arizona Tiger Salamander,
herps,amb_mav6,Crother_2008,Ambystoma  mavortium  stebbinsi,Ambystoma,, mavortium, stebbinsi, Lowe,1954,, Sonoran Tiger Salamander,
herps,amb_opa,Crother_2008,Ambystoma  opacum ,Ambystoma,, opacum,, Gravenhorst,1807,, Marbled Salamander,
herps,amb_tal,Crother_2008,Ambystoma  talpoideum ,Ambystoma,, talpoideum,, Holbrook,1838,, Mole Salamander,
herps,amb_tex,Crother_2008,Ambystoma  texanum ,Ambystoma,, texanum,, Matthes,1855,, Small-mouthed Salamander,
herps,amb_tig,Crother_2008,Ambystoma  tigrinum ,Ambystoma,, tigrinum,, Green,1825,, Eastern Tiger Salamander,
herps,amp_spp,Crother_2008,,Amphiuma,,,, Garden,1821,, AMPHIUMAS,
herps,amp_mea,Crother_2008,Amphiuma  means ,Amphiuma,, means,, Garden,1821,, Two-toed Amphiuma,
herps,amp_pho,Crother_2008,Amphiuma  pholeter ,Amphiuma,, pholeter,, Neill,1964,, One-toed Amphiuma,
herps,amp_tri,Crother_2008,Amphiuma  tridactylum ,Amphiuma,, tridactylum,, Cuvier,1827,, Three-toed Amphiuma,
herps,ane_spp,Crother_2008,,Aneides,,,, Baird,1849,, CLIMBING SALAMANDERS,
herps,ane_aen,Crother_2008,Aneides  aeneus ,Aneides,, aeneus,, Cope and Packard,1881,, Green Salamander,
herps,ane_fer,Crother_2008,Aneides  ferreus ,Aneides,, ferreus,, Cope,1869,, Clouded Salamander,
herps,ane_fla1,Crother_2008,Aneides  flavipunctatus ,Aneides,, flavipunctatus,, Strauch,1870,, Black Salamander,
herps,ane_fla2,Crother_2008,Aneides  flavipunctatus  flavipunctatus,Aneides,, flavipunctatus, flavipunctatus, Strauch,1870,, Speckled Black Salamander,
herps,ane_fla3,Crother_2008,Aneides  flavipunctatus  niger,Aneides,, flavipunctatus, niger, Myers and Maslin,1948,, Santa Cruz Black Salamander,
herps,ane_har,Crother_2008,Aneides  hardii ,Aneides,, hardii,, Taylor,1941,, Sacramento Mountains Salamander,
herps,ane_lug,Crother_2008,Aneides  lugubris ,Aneides,, lugubris,, Hallowell,1849,, Arboreal Salamander,
herps,ane_vag,Crother_2008,Aneides  vagrans ,Aneides,, vagrans,, Wake and Jackman,1999,, Wandering Salamander,
herps,bat_spp,Crother_2008,,Batrachoseps,,,, Bonaparte,1841,, SLENDER SALAMANDERS,
herps,bat_att,Crother_2008,Batrachoseps  attenuatus ,Batrachoseps,, attenuatus,, Eschscholtz,1833,, California Slender Salamander,
herps,bat_cam,Crother_2008,Batrachoseps  campi ,Batrachoseps,, campi,, Marlow; Brode and Wake,1979,, Inyo Mountains Salamander,
herps,bat_dia,Crother_2008,Batrachoseps  diabolicus ,Batrachoseps,, diabolicus,, Jockusch; Wake and Yanev,1998,, Hell Hollow Slender,
herps,bat_gab,Crother_2008,Batrachoseps  gabrieli ,Batrachoseps,, gabrieli,, Wake,1996,, San Gabriel Mountains Slender Salamander,
herps,bat_gav,Crother_2008,Batrachoseps  gavilanensis ,Batrachoseps,, gavilanensis,, Jockusch; Yanev and Wake,2001,, Gabilan Mountains,
herps,bat_gre,Crother_2008,Batrachoseps  gregarius ,Batrachoseps,, gregarius,, Jockusch; Wake and Yanev,1998,, Gregarious Slender,
herps,bat_inc,Crother_2008,Batrachoseps  incognitus ,Batrachoseps,, incognitus,, Jockusch; Yanev and Wake,2001,, San Simeon Slender,
herps,bat_kaw,Crother_2008,Batrachoseps  kawia ,Batrachoseps,, kawia,, Jockusch; Wake and Yanev,1998,, Sequoia Slender Salamander,
herps,bat_luc,Crother_2008,Batrachoseps  luciae ,Batrachoseps,, luciae,, Jockusch; Yanev and Wake,2001,, Santa Lucia Mountains,
herps,bat_maj1,Crother_2008,Batrachoseps  major ,Batrachoseps,, major,, Camp,1915,, Garden Slender Salamander,
herps,bat_maj2,Crother_2008,Batrachoseps  major  aridus,Batrachoseps,, major, aridus, Brame,1970,, Desert Slender Salamander,
herps,bat_maj3,Crother_2008,Batrachoseps  major  major,Batrachoseps,, major, major, Camp,1915,, Garden Slender Salamander,
herps,bat_min,Crother_2008,Batrachoseps  minor ,Batrachoseps,, minor,, Jockusch; Yanev and Wake,2001,, Lesser Slender Salamander.,
herps,bat_nig,Crother_2008,Batrachoseps  nigriventris ,Batrachoseps,, nigriventris,, Cope,1869,, Black-bellied Slender Salamander,
herps,bat_pac,Crother_2008,Batrachoseps  pacificus ,Batrachoseps,, pacificus,, Cope,1865,, Channel Islands Slender Salamander,
herps,bat_reg,Crother_2008,Batrachoseps  regius ,Batrachoseps,, regius,, Jockusch; Wake and Yanev,1998,, Kings River Slender,
herps,bat_rel,Crother_2008,Batrachoseps  relictus ,Batrachoseps,, relictus,, Brame and Murray,1968,, Relictual Slender Salamander,
herps,bat_rob,Crother_2008,Batrachoseps  robustus ,Batrachoseps,, robustus,, Wake; Yanev and Hansen,2002,, Kern Plateau Salamander.,
herps,bat_sim,Crother_2008,Batrachoseps  simatus ,Batrachoseps,, simatus,, Brame and Murray,1968,, Kern Canyon Slender Salamander,
herps,bat_ste,Crother_2008,Batrachoseps  stebbinsi ,Batrachoseps,, stebbinsi,, Brame and Murray,1968,, Tehachapi Slender Salamander,
herps,bat_wri,Crother_2008,Batrachoseps  wrightorum ,Batrachoseps,, wrightorum,, Bishop,1937,, Oregon Slender Salamander,
herps,cry_spp,Crother_2008,,Cryptobranchus,,,, Leuckart,1821,, HELLBENDERS,
herps,cry_all1,Crother_2008,Cryptobranchus  alleganiensis ,Cryptobranchus,, alleganiensis,, Daudin,1803,, Hellbender,
herps,cry_all2,Crother_2008,Cryptobranchus  alleganiensis  alleganiensis,Cryptobranchus,, alleganiensis, alleganiensis, Daudin,1803,, Eastern Hellbender,
herps,cry_all3,Crother_2008,Cryptobranchus  alleganiensis  bishopi,Cryptobranchus,, alleganiensis, bishopi, Grobman,1943,, Ozark Hellbender,
herps,des_spp,Crother_2008,,Desmognathus,,,, Baird,1850,, DUSKY SALAMANDERS,
herps,des_abd,Crother_2008,Desmognathus  abditus ,Desmognathus,, abditus,, Anderson and Tilley,2003,, Cumberland Dusky Salamander,
herps,des_aen,Crother_2008,Desmognathus  aeneus ,Desmognathus,, aeneus,, Brown and Bishop,1947,, Seepage Salamander,
herps,des_apa,Crother_2008,Desmognathus  apalachicolae ,Desmognathus,, apalachicolae,, Means and Karlin,1989,, Apalachicola Dusky ,
