genus,sp,subsp,state,federal status,state status,notes,source
Ursus,arctos,horribilis,Arizona,Threatened,,lower 48 States except where listed as an experimental population or delisted,
Colinus,virginianus,ridgwayi,Arizona,Endangered,,,
Polyborus,plancus,audubonii,Arizona,Threatened,,FL pop.,
Ictalurus,pricei,,Arizona,Threatened,,,
Gila,elegans,,Arizona,Endangered,,entire,
Gila,intermedia,,Arizona,Endangered,,,
Gila,cypha,,Arizona,Endangered,,entire,
Gila,ditaenia,,Arizona,Threatened,,,
Gila,seminuda,,Arizona,Endangered,,,
Gila,purpurea,,Arizona,Endangered,,,
Gymnogyps,californianus,,Arizona,Endangered,,Entire except where listed as an experimental population below,
Numenius,borealis,,Arizona,Endangered,,,
Falco,femoralis,septentrionalis,Arizona,Endangered,,Entire except where listed as an experimental population,
Mustela,nigripes,,Arizona,Endangered,,entire population except where EXPN,
Empidonax,traillii,extimus,Arizona,Endangered,,,
Rana,chiricahuensis,,Arizona,Threatened,,,
onca,,,Arizona,Endangered,,,
Herpailurus,yagouaroundi,tolteca,Arizona,Endangered,,,
Tiaroga,cobitis,,Arizona,Endangered,,,
Leopardus,pardalis,,Arizona,Endangered,,,
Strix,occidentalis,lucida,Arizona,Threatened,,,
Rhynchopsitta,pachyrhyncha,,Arizona,Endangered,,,
Ptychocheilus,lucius,,Arizona,Endangered,,Colorado except Salt and Verde R. drainages AZ,
Charadrius,alexandrinus,nivosus,Arizona,Threatened,,Pacific coastal pop.,
Antilocapra,americana,sonoriensis,Arizona,Endangered,,entire,
Cyprinodon,macularius,,Arizona,Endangered,,,
Rallus,longirostris,yumanensis,Arizona,Endangered,,USA only,
Crotalus,willardi,obscurus,Arizona,Threatened,,,
Ambystoma,tigrinum,stebbinsi,Arizona,Endangered,,,
Cyprinella,formosa,,Arizona,Threatened,,,
fulgida,,,Arizona,Endangered,,,
Lepidomeda,vittata,,Arizona,Threatened,,,
Pyrgulopsis,bernardina,,Arizona,Endangered,,,
Pyrgulopsis,trivialis,,Arizona,Endangered,,,
Tamiasciurus,hudsonicus,grahamensis,Arizona,Endangered,,,
Mycteria,americana,,Arizona,Endangered,,AL FL GA SC,
Xyrauchen,texanus,,Arizona,Endangered,,entire,
Poeciliopsis,occidentalis,,Arizona,Endangered,,U.S.A. only,
Gopherus,agassizii,,Arizona,Threatened,,U.S.A. except in Sonoran Desert,
Oncorhynchus,apache,,Arizona,Threatened,,,
Oncorhynchus,gilae,,Arizona,Threatened,,,
Microtus,mexicanus,hualpaiensis,Arizona,Endangered,,,
Canis,lupus,,Arizona,Endangered,,U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Plagopterus,argentissimus,,Arizona,Endangered,,except Gila R. drainage AZ NM,
Amsonia,kearneyana,,Arizona,Endangered,,,
Echinocereus,triglochidiatus,arizonicus,Arizona,Endangered,,,
Pediocactus,bradyi,,Arizona,Endangered,,,
Coryphantha,robbinsorum,,Arizona,Threatened,,,
Echinocactus,horizonthalonius,nicholii,Arizona,Endangered,,,
Pediocactus,peeblesianus,peeblesianus,Arizona,Endangered,,,
Coryphantha,scheeri,robustispina,Arizona,Endangered,,,
Pediocactus,sileri,,Arizona,Threatened,,,
Purshia,subintegra,,Arizona,Endangered,,,
Cycladenia,jonesii,,Arizona,Threatened,,,
Senecio,franciscanus,,Arizona,Threatened,,,
Spiranthes,delitescens,,Arizona,Endangered,,,
Astragalus,holmgreniorum,,Arizona,Endangered,,,
Astragalus,cremnophylax,cremnophylax,Arizona,Endangered,,,
Asclepias,welshii,,Arizona,Threatened,,,
Carex,specuicola,,Arizona,Threatened,,,
Lilaeopsis,schaffneriana,recurva,Arizona,Endangered,,,
Myotis,grisescens,,Arkansas,Endangered,,,
Myotis,sodalis,,Arkansas,Endangered,,,
Corynorhinus,townsendii,ingens,Arkansas,Endangered,,,
Nicrophorus,americanus,,Arkansas,Endangered,,,
Amblyopsis,rosae,,Arkansas,Threatened,,,
Cambarus,aculabrum,,Arkansas,Endangered,,,
Cambarus,zophonastes,,Arkansas,Endangered,,,
Numenius,borealis,,Arkansas,Endangered,,,
Percina,pantherina,,Arkansas,Threatened,,,
Etheostoma,moorei,,Arkansas,Endangered,,,
Lampsilis,powellii,,Arkansas,Threatened,,,
Cryptobranchus,alleganiensis,bishopi,Arkansas,Endangered,,,
Lampsilis,abrupta,,Arkansas,Endangered,,,
Leptodea,leptodon,,Arkansas,Endangered,,,
Epioblasma,triquetra,,Arkansas,Endangered,,,
Puma,concolor,coryi,Arkansas,Endangered,,,
Epioblasma,florentina,curtisii,Arkansas,Endangered,,,
Potamilus,capax,,Arkansas,Endangered,,,
Arkansia,wheeleri,,Arkansas,Endangered,,,
Lampsilis,streckeri,,Arkansas,Endangered,,,
Mesodon,magazinensis,,Arkansas,Threatened,,,
Notropis,girardi,,Arkansas,Threatened,,Arkansas R. Basin,
Cumberlandia,monodonta,,Arkansas,Endangered,,,
Scaphirhynchus,albus,,Arkansas,Endangered,,,
Sterna,antillarum,,Arkansas,Endangered,,interior pop,
Canis,lupus,,Arkansas,Endangered,,U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Campephilus,principalis,,Arkansas,Endangered,,entire,
Picoides,borealis,,Arkansas,Endangered,,,
Physaria,filiformis,,Arkansas,Threatened,,,
Trifolium,stoloniferum,,Arkansas,Endangered,,,
Ptilimnium,nodosum,,Arkansas,Endangered,,,
Geocarpon,minimum,,Arkansas,Threatened,,,
Platanthera,leucophaea,,Arkansas,Threatened,,,
Lindera,melissifolia,,Arkansas,Endangered,,,
Haliotis,sorenseni,,California,Endangered,,West Coast from Point Conception CA U.S.A. to Punta Abreojos Baja California Mexico,
Phoebastria,albatrus,,California,Endangered,,,
Ursus,arctos,horribilis,California,Threatened,,horribilis,
Elaphrus,viridis,,California,Threatened,,,
Polyphylla,barbata,,California,Endangered,,,
Desmocerus,californicus,dimorphus,California,Threatened,,,
Euphydryas,editha,bayensis,California,Threatened,,,
Speyeria,zerene,behrensii,California,Endangered,,,
Speyeria,callippe,callippe,California,Endangered,,,
Euphilotes,battoides,allyni,California,Endangered,,,
Apodemia,mormo,langei,California,Endangered,,,
blue,Lycaeides,argyrognomon,California,Endangered,,,
blue,Icaricia,icarioides,California,Endangered,,,
Speyeria,zerene,myrtleae,California,Endangered,,,
Speyeria,zerene,hippolyta,California,Threatened,,,
Glaucopsyche,lygdamus,palosverdesensis,California,Endangered,,,
Euphydryas,editha,quino,California,Endangered,,,
Callophrys,mossii,bayensis,California,Endangered,,,
Euphilotes,enoptes,smithi,California,Endangered,,,
Gila,elegans,entire,California,Endangered,,entire,
Gila,bicolor,mohavensis,California,Endangered,,,
Gymnogyps,californianus,,California,Endangered,,Entire except where listed as an experimental population below,
Pacifastacus,fortis,,California,Endangered,,,
Numenius,borealis,,California,Endangered,,,
Branchinecta,conservatio,,California,Endangered,,,
Branchinecta,longiantenna,,California,Endangered,,,
Streptocephalus,woottoni,,California,Endangered,,,
Branchinecta,sandiegonensis,,California,Endangered,,,
Branchinecta,lynchi,,California,Threatened,,,
Empidonax,traillii,extimus,California,Endangered,,,
Rhaphiomidas,terminatus,abdominalis,California,Endangered,,,
Vulpes,macrotis,mutica,California,Endangered,,,
Urocyon,littoralis,littoralis,California,Endangered,,,
Urocyon,littoralis,catalinae,California,Endangered,,,
Urocyon,littoralis,santacruzae,California,Endangered,,,
Urocyon,littoralis,santarosae,California,Endangered,,,
Rana,draytonii,,California,Threatened,,Entire,
Rana ,muscosa,,California,Endangered,,southern California DPS,
Polioptila,californica,californica,California,Threatened,,,
Eucyclogobius,newberryi,,California,Endangered,,entire,
band-winged,Trimerotropis,infantilis,California,Endangered,,,
Panthera,onca,,California,Endangered,,,
Dinacoma,caseyi,,California,Endangered,,,
Dipodomys, nitratoides, exilis,California,Endangered,,,
Dipodomys, ingens,,California,Endangered,,,
Dipodomys, heermanni, morroensis,California,Endangered,,,
 Dipodomys, merriami, parvus,California,Endangered,,,
Dipodomys, stephensi,,California,Endangered,,,
Dipodomys,nitratoides, nitratoides,California,Endangered,,,
Gambelia, silus,,California,Endangered,,,
Uma, inornata,,California,Threatened,,,
Xantusia, riversiana,,California,Threatened,,,
 Euproserpinus,euterpe,,California,Threatened,,,
Aplodontia,rufa,nigra,California,Endangered,,,
Perognathus,longimembris,pacificus,California,Endangered,,,
Reithrodontomys,raviventris,,California,Endangered,,,
Brachyramphus,marmoratus,,California,Threatened,, CA OR WA,
 Enhydra,lutris, nereis,California,Threatened,,,
Strix, occidentalis, caurina,California,Threatened,,,
 Ptychocheilus, lucius,,California,Endangered,,Colorado except Salt and Verde R. drainages AZ,
 Charadrius, alexandrinus, nivosus,California,Threatened,,,
 Cyprinodon, macularius,,California,Endangered,,,
 Cyprinodon, radiosus,,California,Endangered,,,
 Sylvilagus, bachmani, riparius,California,Endangered,,,
Rallus,longirostris,obsoletus,California,Endangered,,,
Rallus ,longirostris,,California,Endangered,,,
Rallus ,longirostris ,,California,Endangered,,,
Ambystoma, californiense,,California,Endangered,,,
Ambystoma, californiense,,California,Endangered,,,
Ambystoma, californiense,,California,Threatened,,,
Batrachoseps,aridus,,California,Endangered,,,
Ambystoma, macrodactylum, croceum,California,Endangered,,,
Oncorhynchus,tshawytscha,,California,Threatened,,CA coastal,
Oncorhynchus, tshawytscha,,California,Threatened,,Central Valley spring-run ESU,
Oncorhynchus, tshawytscha,,California,Endangered,,,
Oncorhynchus, kisutch,,California,Endangered,,Central California Coast ESU,
Oncorhynchus, kisutch,,California,Threatened,,Southern Oregon–Northern California Coast ESU,
Oncorhynchus, nerka,,California,Threatened,,U.S.A. ,
Oncorhynchus, nerka,,California,Endangered,,U.S.A. ,
Arctocephalus, townsendi,,California,Threatened,,,
Eumetopias, jubatus,,California,Threatened,, eastern pop.,
 Eumetopias, jubatus,,California,Endangered,, western pop.,
 Chelonia, mydas,,California,Threatened,, except where endangered,
Dermochelys,coriacea,,California,Endangered,,,
Caretta, caretta,,California,Threatened,,,
 Lepidochelys, olivacea,,California,Threatened,,except where endangered,
Ovis, canadensis, nelsoni,California,Endangered,,,
Ovis, canadensis, sierrae,California,Endangered,,,
 Sorex, ornatus, relictus,California,Endangered,,,
 Lanius, ludovicianus, mearnsi,California,Endangered,,,
Syncaris, pacifica,,California,Endangered,,,
Pseudocopaeodes, eunus, obscurus,California,Endangered,,,
 Pyrgus, ruralis, lagunae,California,Endangered,,,
Hypomesus, transpacificus,,California,Threatened,,,
Helminthoglypta, walkeriana,,California,Endangered,,,
Thamnophis, gigas,,California,Threatened,,,
Thamnophis, sirtalis, tetrataenia,California,Endangered,,,
Amphispiza, belli, clementeae,California,Threatened,,,
Oncorhynchus, mykiss,,California,Threatened,,,
Oncorhynchus, mykiss,,California,Threatened,,,
Oncorhynchus,mykiss,,California,Threatened,,,
Oncorhynchus, mykiss,,California,Threatened,,,
Oncorhynchus,mykiss,,California,Endangered,,,
Gasterosteus, aculeatus, williamsoni,California,Endangered,,,
 Mycteria, americana,,California,Endangered,, AL FL GA SC ,
 Acipenser, medirostris,,California,Threatened,, U.S.A. ,
 Acipenser, transmontanus,,California,Endangered,, U.S.A. ,
 Deltistes, luxatus,,California,Endangered,,,
 Catostomus, microps,,California,Endangered,,,
 Xyrauchen, texanus,,California,Endangered,, entire,
 Catostomus, santaanae,,California,Threatened,,,
 Chasmistes, brevirostris,,California,Endangered,,,
 Lepidurus, packardi,,California,Endangered,,,
Sterna, antillarum, browni,California,Endangered,,,
 Cicindela, ohlone,,California,Endangered,,,
 Bufo, microscaphus,,California,Endangered,,,
 Gopherus, agassizii,,California,Threatened,, U.S.A. except in Sonoran Desert,
 Pipilo, crissalis, eremophilus,California,Threatened,,,
 Salvelinus, confluentus,,California,Threatened,, U.S.A. conterminous lower 48 states,
 Oncorhynchus, clarki, henshawi,California,Threatened,,,
 Oncorhynchus, aguabonita, whitei,California,Threatened,,,
 Oncorhynchus, clarki, seleniris,California,Threatened,,,
 Gila, bicolor, snyderi,California,Endangered,,,
 Vireo, bellii, pusillus,California,Endangered,,,
Microtus, californicus, scirpensis,California,Endangered,,,
 Balaenoptera, musculus,,California,Endangered,,,
 Balaenoptera, physalus,,California,Endangered,,,
 Megaptera, novaeangliae,,California,Endangered,,,
 Orcinus, orca,,California,Endangered,,,
 Balaenoptera, borealis,,California,Endangered,,,
 Physeter, catodon,,California,Endangered,,,
 Masticophis,lateralis,euryxanthus,California,Threatened,,,
 Canis, lupus,,California,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Neotoma, fuscipes,riparia,California,Endangered,,,
Plagiobothrys,strictus,,California,Endangered,,,
 Alopecurus,aequalis,sonomensis,California,Endangered,,,
Ambrosia, pumila,,California,Endangered,,,
Chlorogalum, purpureum,,California,Threatened,,,
 Baccharis, vanessae,,California,Threatened,,,
Berberis, pinnata, insularis,California,Endangered,,,
Berberis, nevinii,,California,Endangered,,,
 Galium,californicum,sierrae,California,Endangered,,,
 Galium, buxifolium,,California,Endangered,,,
Cordylanthus, palmatus,,California,Endangered,,,
Cordylanthus, tenuis, capillaris,California,Endangered,,,
Cordylanthus, maritimus, maritimus,California,Endangered,,,
 Cordylanthus, mollis, mollis,California,Endangered,,,
 Lesquerella, kingii, bernardina,California,Endangered,,,
 Trichostema, austromontanum, compactum,California,Threatened,,,
 Poa ,napensis,,California,Endangered,,,
 Poa, atropurpurea,,California,Endangered,,,
 Brodiaea, pallida,,California,Threatened,,,
 Brodiaea, filifolia,,California,Threatened,,,
 Lotus, dendroideus, traskiae,California,Endangered,,,
 Eriogonum, ovalifolium, vineum,California,Endangered,,,
Eriogonum ,apricum,,California,Endangered,,,
 Malacothamnus, clementinus,,California,Endangered,,,
 Malacothamnus, fasciculatus, nesioticus,California,Endangered,,,
 Senecio, layneae,,California,Threatened,,,
 Eryngium, aristulatum, parishii,California,Endangered,,,
 Opuntia, treleasei,,California,Endangered,,,
 Ceanothus, ferrisae,,California,Endangered,,,
 Ceanothus, roderickii,,California,Endangered,,,
 Ceanothus, ophiochilus,,California,Threatened,,,
 Centaurium, namophilum,,California,Threatened,,,
 Sidalcea, keckii,,California,Endangered,,,
Sidalcea, oregana, valida,California,Endangered,,,
 Sidalcea, pedata,,California,Endangered,,,
Clarkia, speciosa, immaculata,California,Endangered,,,
Clarkia, franciscana,,California,Endangered,,,
Clarkia, springvillensis,,California,Threatened,,,
Clarkia, imbricata,,California,Endangered,,,
Trifolium, trichocalyx,,California,Endangered,,,
Trifolium, amoenum,,California,Endangered,,,
Verbesina, dissita,,California,Threatened,,,
Atriplex, coronata, notatior,California,Endangered,,,
Cupressus, goveniana, goveniana,California,Threatened,,,
Cupressus, abramsiana,,California,Endangered,,,
Erigeron, parishii,,California,Threatened,,,
Dudleya, abramsii, parva,California,Threatened,,,
Dudleya, cymosa, marcescens,California,Threatened,,,
Dudleya, setchellii,,California,Endangered,,,
Dudleya, nesiotica,,California,Threatened,,,
Dudleya, verityi,,California,Threatened,,,
Dudleya, cymosa, ovatifolia,California,Threatened,,,
Hesperolinon, congestum,,California,Threatened,,,
Oenothera, deltoides, howellii,California,Endangered,,,
Oenothera, avita, eurekensis,California,Endangered,,,
Camissonia, benitensis,,California,Threatened,,,
Amsinckia, grandiflora,,California,Endangered,,,
Fremontodendron, mexicanum,,California,Endangered,,,
Fremontodendron, californicum, decumbens,California,Endangered,,,
Thysanocarpus, conchuliferus,,California,Endangered,,,
Gilia, tenuiflora, hoffmannii,California,Endangered,,,
Gilia, tenuiflora, arenaria,California,Endangered,,,
Lasthenia, burkei,,California,Endangered,,,
Lasthenia, conjugens,,California,Endangered,,,
Neostapfia, colusana,,California,Threatened,,,
Swallenia, alexandrae,,California,Endangered,,,
Tuctoria, mucronata,,California,Endangered,,,
Grindelia, fraxino-pratensis,,California,Threatened,,,
Howellia, aquatilis,,California,Threatened,,,
Castilleja, grisea,,California,Endangered,,,
Caulanthus, californicus,,California,Endangered,,,
Streptanthus, albidus, albidus,California,Endangered,,,
Streptanthus, niger,,California,Endangered,,,
Delphinium, bakeri,,California,Endangered,,,
Delphinium, variegatum, kinkiense,California,Endangered,,,
Delphinium, luteum,,California,Endangered,,,
Layia, carnosa,,California,Endangered,,,
Lessingia, germanorum, germanorum,California,Endangered,,,
Lilium, pardalinum, pitkinense,California,Endangered,,,
Lilium, occidentale,,California,Endangered,,,
Dudleya, stolonifera,,California,Threatened,,,
Dudleya, traskiae,,California,Endangered,,,
Lupinus, tidestromii,,California,Endangered,,,
Lupinus, nipomensis,,California,Endangered,,,
Malacothrix, squalida,,California,Endangered,,,
Malacothrix, indecora,,California,Endangered,,,
Eremalche, kernensis,,California,Endangered,,,
Arctostaphylos, glandulosa, crassifolia,California,Endangered,,,
Arctostaphylos, myrtifolia,,California,Threatened,,,
Arctostaphylos, morroensis,,California,Threatened,,,
Arctostaphylos, pallida,,California,Threatened,,,
Arctostaphylos, hookeri, ravenii,California,Endangered,,,
Arctostaphylos, confertiflora,,California,Endangered,,,
Calochortus, tiburonensis,,California,Threatened,,,
Limnanthes, floccosa,,California,Endangered,,,
Limnanthes, vinculans,,California,Endangered,,,
Pogogyne, nudiuscula,,California,Endangered,,,
Pogogyne, abramsii,,California,Endangered,,,
Astragalus, brauntonii,,California,Endangered,,,
Astragalus, clarianus,,California,Endangered,,,
Astragalus, lentiginosus, coachellae,California,Endangered,,,
Astragalus, tener, titi,California,Endangered,,,
Astragalus, albens,,California,Endangered,,,
Astragalus, lentiginosus, piscinensis,California,Threatened,,,
Astragalus, jaegerianus,,California,Endangered,,,
Astragalus, magdalenae, peirsonii,California,Threatened,,,
Astragalus, tricarinatus,,California,Endangered,,,
Astragalus, pycnostachyus, lanosissimus,California,Endangered,,,
Monardella, viminea,,California,Endangered,,,
Calystegia, stebbinsii,,California,Endangered,,,
Eriodictyon, altissimum,,California,Endangered,,,
Cercocarpus, traskiae,,California,Endangered,,,
Thelypodium, stenopetalum,,California,Endangered,,,
Navarretia, leucocephala, pauciflora,California,Endangered,,,
Navarretia, leucocephala, plieantha,California,Endangered,,,
Navarretia, fossalis,,California,Threatened,,,
Nitrophila, mohavensis,,California,Endangered,,,
Allium, munzii,,California,Endangered,,,
Orcuttia, californica,,California,Endangered,,,
Orcuttia, pilosa,,California,Endangered,,,
Orcuttia, viscida,,California,Endangered,,,
Orcuttia, inaequalis,,California,Threatened,,,
Orcuttia, tenuis,,California,Threatened,,,
