taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,habstr,Lorenz_2005,Habroscelimorpha striga,Habroscelimorpha,,striga,,LeConte,1875,,,
beetle,halare,Lorenz_2005,Halocoryza arenaria,Halocoryza,,arenaria,,Darlington,1939,109637,,
beetle,haralt,Lorenz_2005,Hartonymus alternatus,Hartonymus,,alternatus,,LeConte,1863,,,
beetle,harhoo,Lorenz_2005,Hartonymus hoodi,Hartonymus,,hoodi,,Casey,1914,111303,,
beetle,harlei,Lorenz_2005,Harpalobrachys leiroides,Harpalobrachys,,leiroides,,Motschulsky,1844,111305,,
beetle,helcla,Lorenz_2005,Helluomorphoides clairvillei,Helluomorphoides,,clairvillei,,Dejean,1831,111761,,
beetle,helfer,Lorenz_2005,Helluomorphoides ferrugineus,Helluomorphoides,,ferrugineus,,LeConte,1853,111757,,
beetle,hellat,Lorenz_2005,Helluomorphoides latitarsis,Helluomorphoides,,latitarsis,,Casey,1913,111760,,
beetle,helnig,Lorenz_2005,Helluomorphoides nigripennis,Helluomorphoides,,nigripennis,,Dejean,1831,111756,,
beetle,helpap,Lorenz_2005,Helluomorphoides papago,Helluomorphoides,,papago,,Casey,1913,111762,,
beetle,heltex,Lorenz_2005,Helluomorphoides texanus,Helluomorphoides,,texanus,,LeConte,1853,111759,,
beetle,horspe,Lorenz_2005,Horologion speokoites,Horologion,,speokoites,,Valentine,1932,,,
beetle,hybflo,Lorenz_2005,Hybothecus flohri,Hybothecus,,flohri,,Bates,1882,,,
beetle,lacele,Lorenz_2005,Lachnophorus elegantulus,Lachnophorus,,elegantulus,,Mannerheim,1843,110442,,
beetle,lacleu,Lorenz_2005,Lachnophorus leucopterus,Lachnophorus,,leucopterus,,Chevrolat,1863,110443,,
beetle,lacpar,Lorenz_2005,Lachnocrepis parallela,Lachnocrepis,,parallela,,Say,1830,,,
beetle,lepdep,Lorenz_2005,Leptotrachelus depressus,Leptotrachelus,,depressus,,Blatchley,1923,111519,,
beetle,lepdor,Lorenz_2005,Leptotrachelus dorsalis,Leptotrachelus,,dorsalis,,Fabricius,1801,111518,,
beetle,leppal,Lorenz_2005,Leptotrachelus pallidulus,Leptotrachelus,,pallidulus,,Motschulsky,1864,111517,,
beetle,licsil,Lorenz_2005,Licinus silphoides,Licinus,,silphoides,,Rossi,1790,111419,,
beetle,lopgra,Lorenz_2005,Lophoglossus gravis,Lophoglossus,,gravis,,LeConte,1873,,,
beetle,lophal,Lorenz_2005,Lophoglossus haldemanni,Lophoglossus,,haldemanni,,LeConte,1848,,,
beetle,lopscr,Lorenz_2005,Lophoglossus scrutator,Lophoglossus,,scrutator,,LeConte,1848,,,
beetle,lopsub,Lorenz_2005,Lophoglossus substrenuus,Lophoglossus,,substrenuus,,Csiki,1930,,,
beetle,loptar,Lorenz_2005,Lophoglossus tartaricus,Lophoglossus,,tartaricus,,Say,1823,,,
beetle,lopver,Lorenz_2005,Lophoglossus vernix,Lophoglossus,,vernix,,Casey,1913,,,
beetle,lordec,Lorenz_2005,Loricera decempunctata,Loricera,,decempunctata,,Eschscholtz,1833,109549,,
beetle,lorfov,Lorenz_2005,Loricera foveata,Loricera,,foveata,,LeConte,1851,,,
beetle,loxacc,Lorenz_2005,Loxandrus accelerans,Loxandrus,,accelerans,,Casey,1918,110803,,
beetle,loxadu,Lorenz_2005,Loxandrus aduncus,Loxandrus,,aduncus,,Allen,1972,110757,,
beetle,loxagi,Lorenz_2005,Loxandrus agilis,Loxandrus,,agilis,,Dejean,1828,110756,,
beetle,loxalg,Lorenz_2005,Loxandrus algidus,Loxandrus,,algidus,,Allen,1972,110762,,
beetle,loxcal,Lorenz_2005,Loxandrus calathinus,Loxandrus,,calathinus,,LeConte,1878,110786,,
beetle,loxcel,Lorenz_2005,Loxandrus celeris,Loxandrus,,celeris,,Dejean,1828,110747,,
beetle,loxcer,Lorenz_2005,Loxandrus cervicalis,Loxandrus,,cervicalis,,Casey,1918,110759,,
beetle,loxcin,Lorenz_2005,Loxandrus cincinnati,Loxandrus,,cincinnati,,Casey,1924,110779,,
beetle,loxcir,Lorenz_2005,Loxandrus circulus,Loxandrus,,circulus,,Allen,1972,110781,,
beetle,loxcol,Lorenz_2005,Loxandrus collucens,Loxandrus,,collucens,,Casey,1918,110793,,
beetle,loxcom,Lorenz_2005,Loxandrus comptus,Loxandrus,,comptus,,Casey,1918,110788,,
beetle,loxcur,Lorenz_2005,Loxandrus cursitans,Loxandrus,,cursitans,,Casey,1918,110787,,
beetle,loxdur,Lorenz_2005,Loxandrus duryi,Loxandrus,,duryi,,Wright,1939,110766,,
beetle,loxerr,Lorenz_2005,Loxandrus erraticus,Loxandrus,,erraticus,,Dejean,1828,110775,,
beetle,loxext,Lorenz_2005,Loxandrus extendus,Loxandrus,,extendus,,Allen,1972,110753,,
beetle,loxflo,Lorenz_2005,Loxandrus floridanus,Loxandrus,,floridanus,,LeConte,1878,110755,,
beetle,loxful,Lorenz_2005,Loxandrus fulgens,Loxandrus,,fulgens,,Casey,1918,110790,,
beetle,loxgib,Lorenz_2005,Loxandrus gibbus,Loxandrus,,gibbus,,Allen,1972,110776,,
beetle,loxinf,Lorenz_2005,Loxandrus infimus,Loxandrus,,infimus,,Bates,1882,110743,,
beetle,loxlat,Lorenz_2005,Loxandrus lateralis,Loxandrus,,lateralis,,Casey,1918,110784,,
beetle,loxlim,Lorenz_2005,Loxandrus limatus,Loxandrus,,limatus,,Casey,1918,110792,,
beetle,loxluc,Lorenz_2005,Loxandrus lucens,Loxandrus,,lucens,,Chaudoir,1868,110768,,
beetle,loxlud,Lorenz_2005,Loxandrus ludovicianus,Loxandrus,,ludovicianus,,Casey,1918,110794,,
beetle,loxmic,Lorenz_2005,Loxandrus micans,Loxandrus,,micans,,Chaudoir,1868,,,
beetle,loxmun,Lorenz_2005,Loxandrus mundus,Loxandrus,,mundus,,Casey,1918,110804,,
beetle,loxnit,Lorenz_2005,Loxandrus nitidulus,Loxandrus,,nitidulus,,LeConte,1848,110777,,
beetle,loxpac,Lorenz_2005,Loxandrus pactinullus,Loxandrus,,pactinullus,,Allen,1972,110744,,
beetle,loxpra,Lorenz_2005,Loxandrus pravitubus,Loxandrus,,pravitubus,,Allen,1972,110750,,
beetle,loxpro,Lorenz_2005,Loxandrus proximus,Loxandrus,,proximus,,Chaudoir,1868,110799,,
beetle,loxref,Lorenz_2005,Loxandrus reflexus,Loxandrus,,reflexus,,LeConte,1878,110783,,
beetle,loxrob,Lorenz_2005,Loxandrus robustus,Loxandrus,,robustus,,Allen,1972,110778,,
beetle,loxros,Lorenz_2005,Loxandrus rossi,Loxandrus,,rossi,,Allen,1972,110761,,
beetle,loxsac,Lorenz_2005,Loxandrus saccisecundaris,Loxandrus,,saccisecundaris,,Allen,1972,110752,,
beetle,loxsap,Lorenz_2005,Loxandrus saphyrinus,Loxandrus,,saphyrinus,,Chaudoir,1843,110767,,
beetle,loxscu,Lorenz_2005,Loxandrus sculptilis,Loxandrus,,sculptilis,,Bates,1884,110745,,
beetle,loxspi,Lorenz_2005,Loxandrus spinilunatus,Loxandrus,,spinilunatus,,Allen,1972,110760,,
beetle,loxsut,Lorenz_2005,Loxandrus suturalis,Loxandrus,,suturalis,,Casey,1918,110802,,
beetle,loxtae,Lorenz_2005,Loxandrus taeniatus,Loxandrus,,taeniatus,,LeConte,1852,110754,,
beetle,loxvit,Lorenz_2005,Loxandrus vitiosus,Loxandrus,,vitiosus,,Allen,1972,110765,,
beetle,loxvul,Lorenz_2005,Loxandrus vulneratus,Loxandrus,,vulneratus,,Casey,1918,110806,,
beetle,lymswa,Lorenz_2005,Lymnastis swaluwenbergi,Lymnastis,,swaluwenbergi,,Jeannel,1932,,,
beetle,mecaen,Lorenz_2005,Mecyclothorax aeneus,Mecyclothorax,,aeneus,,Sharp,1903,186219,,
beetle,mecama,Lorenz_2005,Mecyclothorax amaroides,Mecyclothorax,,amaroides,,Sharp,1903,186220,,
beetle,mecang,Lorenz_2005,Mecyclothorax angusticollis,Mecyclothorax,,angusticollis,,Blackburn,1878,186221,,
beetle,mecapi,Lorenz_2005,Mecyclothorax apicalis,Mecyclothorax,,apicalis,,Sharp,1903,186222,,
beetle,mecarg,Lorenz_2005,Mecyclothorax argutor,Mecyclothorax,,argutor,,Sharp,1903,186223,,
beetle,mecate,Lorenz_2005,Mecyclothorax ater,Mecyclothorax,,ater,,Britton,1948,186224,,
beetle,mecbic,Lorenz_2005,Mecyclothorax bicolor,Mecyclothorax,,bicolor,,Sharp,1903,186227,,
beetle,mecbre,Lorenz_2005,Mecyclothorax brevis,Mecyclothorax,,brevis,,Blackburn,1878,186230,,
beetle,meccar,Lorenz_2005,Mecyclothorax carteri,Mecyclothorax,,carteri,,Perkins,1917,186231,,
beetle,meccog,Lorenz_2005,Mecyclothorax cognatus,Mecyclothorax,,cognatus,,Sharp,1903,186233,,
beetle,meccon,Lorenz_2005,Mecyclothorax constrictus,Mecyclothorax,,constrictus,,Sharp,1903,186234,,
beetle,meccor,Lorenz_2005,Mecyclothorax cordaticollis,Mecyclothorax,,cordaticollis,,Blackburn,1878,186235,,
beetle,meccra,Lorenz_2005,Mecyclothorax crassus,Mecyclothorax,,crassus,,Sharp,1903,186236,,
beetle,meccur,Lorenz_2005,Mecyclothorax curtipes,Mecyclothorax,,curtipes,,Sharp,1903,186237,,
beetle,meccym,Lorenz_2005,Mecyclothorax cymindicus,Mecyclothorax,,cymindicus,,Sharp,1903,186238,,
beetle,mecdap,Lorenz_2005,Mecyclothorax daptinus,Mecyclothorax,,daptinus,,Sharp,1903,186239,,
beetle,mecdeb,Lorenz_2005,Mecyclothorax debilis,Mecyclothorax,,debilis,,Sharp,1903,186240,,
beetle,mecdev,Lorenz_2005,Mecyclothorax deverilli,Mecyclothorax,,deverilli,,Blackburn,1879,186241,,
beetle,mecdis,Lorenz_2005,Mecyclothorax discedens,Mecyclothorax,,discedens,,Sharp,1903,186242,,
beetle,mecduc,Lorenz_2005,Mecyclothorax ducalis,Mecyclothorax,,ducalis,,Sharp,1903,186243,,
beetle,mecexi,Lorenz_2005,Mecyclothorax exilis,Mecyclothorax,,exilis,,Britton,1948,186244,,
beetle,mecfil,Lorenz_2005,Mecyclothorax filipes,Mecyclothorax,,filipes,,Sharp,1903,186245,,
beetle,mecfla,Lorenz_2005,Mecyclothorax flavomarginatus,Mecyclothorax,,flavomarginatus,,Britton,1948,186246,,
beetle,mecgra,Lorenz_2005,Mecyclothorax gracilis,Mecyclothorax,,gracilis,,Sharp,1903,186247,,
beetle,mechal,Lorenz_2005,Mecyclothorax haleakalae,Mecyclothorax,,haleakalae,,Sharp,1903,,,
beetle,mecinc,Lorenz_2005,Mecyclothorax incompositus,Mecyclothorax,,incompositus,,Britton,1948,186250,,
beetle,mecins,Lorenz_2005,Mecyclothorax insolitus,Mecyclothorax,,insolitus,,Sharp,1903,186251,,
beetle,mecirr,Lorenz_2005,Mecyclothorax irregularis,Mecyclothorax,,irregularis,,Britton,1948,186255,,
beetle,mecite,Lorenz_2005,Mecyclothorax iteratus,Mecyclothorax,,iteratus,,Sharp,1903,186256,,
beetle,meckar,Lorenz_2005,Mecyclothorax karschi,Mecyclothorax,,karschi,,Blackburn,1882,186257,,
beetle,meckon,Lorenz_2005,Mecyclothorax konanus,Mecyclothorax,,konanus,,Sharp,1903,186258,,
beetle,meclae,Lorenz_2005,Mecyclothorax laetus,Mecyclothorax,,laetus,,Blackburn,1881,186259,,
beetle,meclah,Lorenz_2005,Mecyclothorax lahainae,Mecyclothorax,,lahainae,,Britton,1948,186260,,
beetle,meclon,Lorenz_2005,Mecyclothorax longulus,Mecyclothorax,,longulus,,Sharp,1903,186261,,
beetle,mecmac,Lorenz_2005,Mecyclothorax macrops,Mecyclothorax,,macrops,,Sharp,1903,186262,,
beetle,mecmin,Lorenz_2005,Mecyclothorax minor,Mecyclothorax,,minor,,Britton,1948,186265,,
beetle,mecmon,Lorenz_2005,Mecyclothorax montivagus,Mecyclothorax,,montivagus,,Blackburn,1878,186268,,
beetle,mecmul,Lorenz_2005,Mecyclothorax multipunctatus,Mecyclothorax,,multipunctatus,,Blackburn,1878,186269,,
beetle,mecnub,Lorenz_2005,Mecyclothorax nubicola,Mecyclothorax,,nubicola,,Blackburn,1878,186272,,
beetle,mecoah,Lorenz_2005,Mecyclothorax oahuensis,Mecyclothorax,,oahuensis,,Blackburn,1878,,,
beetle,mecocc,Lorenz_2005,Mecyclothorax occultus,Mecyclothorax,,occultus,,Sharp,1903,186276,,
beetle,mecocu,Lorenz_2005,Mecyclothorax oculatus,Mecyclothorax,,oculatus,,Sharp,1903,186277,,
