taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Geholy,Lorenz_2005,Gehringia olympica,Gehringia,,olympica,,Darlington,1933,109354,,
beetle,Geoinc,Lorenz_2005,Geopinus incrassatus,Geopinus,,incrassatus,,Dejean,1829,111186,,
beetle,Habpam,Lorenz_2005,Habroscelimorpha pamphila,Habroscelimorpha,,pamphila,,LeConte,1873,,,
beetle,Habstr,Lorenz_2005,Habroscelimorpha striga,Habroscelimorpha,,striga,,LeConte,1875,,,
beetle,Halare,Lorenz_2005,Halocoryza arenaria,Halocoryza,,arenaria,,Darlington,1939,109637,,
beetle,Haralt,Lorenz_2005,Hartonymus alternatus,Hartonymus,,alternatus,,LeConte,1863,,,
beetle,Harhoo,Lorenz_2005,Hartonymus hoodi,Hartonymus,,hoodi,,Casey,1914,111303,,
beetle,Harlei,Lorenz_2005,Harpalobrachys leiroides,Harpalobrachys,,leiroides,,Motschulsky,1844,111305,,
beetle,Helcla,Lorenz_2005,Helluomorphoides clairvillei,Helluomorphoides,,clairvillei,,Dejean,1831,111761,,
beetle,Helfer,Lorenz_2005,Helluomorphoides ferrugineus,Helluomorphoides,,ferrugineus,,LeConte,1853,111757,,
beetle,Hellat,Lorenz_2005,Helluomorphoides latitarsis,Helluomorphoides,,latitarsis,,Casey,1913,111760,,
beetle,Helnig,Lorenz_2005,Helluomorphoides nigripennis,Helluomorphoides,,nigripennis,,Dejean,1831,111756,,
beetle,Helpap,Lorenz_2005,Helluomorphoides papago,Helluomorphoides,,papago,,Casey,1913,111762,,
beetle,Heltex,Lorenz_2005,Helluomorphoides texanus,Helluomorphoides,,texanus,,LeConte,1853,111759,,
beetle,Horspe,Lorenz_2005,Horologion speokoites,Horologion,,speokoites,,Valentine,1932,,,
beetle,Hybflo,Lorenz_2005,Hybothecus flohri,Hybothecus,,flohri,,Bates,1882,,,
beetle,Lacele,Lorenz_2005,Lachnophorus elegantulus,Lachnophorus,,elegantulus,,Mannerheim,1843,110442,,
beetle,Lacleu,Lorenz_2005,Lachnophorus leucopterus,Lachnophorus,,leucopterus,,Chevrolat,1863,110443,,
beetle,Lacpar,Lorenz_2005,Lachnocrepis parallela,Lachnocrepis,,parallela,,Say,1830,,,
beetle,Lepdep,Lorenz_2005,Leptotrachelus depressus,Leptotrachelus,,depressus,,Blatchley,1923,111519,,
beetle,Lepdor,Lorenz_2005,Leptotrachelus dorsalis,Leptotrachelus,,dorsalis,,Fabricius,1801,111518,,
beetle,Leppal,Lorenz_2005,Leptotrachelus pallidulus,Leptotrachelus,,pallidulus,,Motschulsky,1864,111517,,
beetle,Licsil,Lorenz_2005,Licinus silphoides,Licinus,,silphoides,,Rossi,1790,111419,,
beetle,Lopgra,Lorenz_2005,Lophoglossus gravis,Lophoglossus,,gravis,,LeConte,1873,,,
beetle,Lophal,Lorenz_2005,Lophoglossus haldemanni,Lophoglossus,,haldemanni,,LeConte,1848,,,
beetle,Lopscr,Lorenz_2005,Lophoglossus scrutator,Lophoglossus,,scrutator,,LeConte,1848,,,
beetle,Lopsub,Lorenz_2005,Lophoglossus substrenuus,Lophoglossus,,substrenuus,,Csiki,1930,,,
beetle,Loptar,Lorenz_2005,Lophoglossus tartaricus,Lophoglossus,,tartaricus,,Say,1823,,,
beetle,Lopver,Lorenz_2005,Lophoglossus vernix,Lophoglossus,,vernix,,Casey,1913,,,
beetle,Lordec,Lorenz_2005,Loricera decempunctata,Loricera,,decempunctata,,Eschscholtz,1833,109549,,
beetle,Lorfov,Lorenz_2005,Loricera foveata,Loricera,,foveata,,LeConte,1851,,,
beetle,Loxacc,Lorenz_2005,Loxandrus accelerans,Loxandrus,,accelerans,,Casey,1918,110803,,
beetle,Loxadu,Lorenz_2005,Loxandrus aduncus,Loxandrus,,aduncus,,Allen,1972,110757,,
beetle,Loxagi,Lorenz_2005,Loxandrus agilis,Loxandrus,,agilis,,Dejean,1828,110756,,
beetle,Loxalg,Lorenz_2005,Loxandrus algidus,Loxandrus,,algidus,,Allen,1972,110762,,
beetle,Loxcal,Lorenz_2005,Loxandrus calathinus,Loxandrus,,calathinus,,LeConte,1878,110786,,
beetle,Loxcel,Lorenz_2005,Loxandrus celeris,Loxandrus,,celeris,,Dejean,1828,110747,,
beetle,Loxcer,Lorenz_2005,Loxandrus cervicalis,Loxandrus,,cervicalis,,Casey,1918,110759,,
beetle,Loxcin,Lorenz_2005,Loxandrus cincinnati,Loxandrus,,cincinnati,,Casey,1924,110779,,
beetle,Loxcir,Lorenz_2005,Loxandrus circulus,Loxandrus,,circulus,,Allen,1972,110781,,
beetle,Loxcol,Lorenz_2005,Loxandrus collucens,Loxandrus,,collucens,,Casey,1918,110793,,
beetle,Loxcom,Lorenz_2005,Loxandrus comptus,Loxandrus,,comptus,,Casey,1918,110788,,
beetle,Loxcur,Lorenz_2005,Loxandrus cursitans,Loxandrus,,cursitans,,Casey,1918,110787,,
beetle,Loxdur,Lorenz_2005,Loxandrus duryi,Loxandrus,,duryi,,Wright,1939,110766,,
beetle,Loxerr,Lorenz_2005,Loxandrus erraticus,Loxandrus,,erraticus,,Dejean,1828,110775,,
beetle,Loxext,Lorenz_2005,Loxandrus extendus,Loxandrus,,extendus,,Allen,1972,110753,,
beetle,Loxflo,Lorenz_2005,Loxandrus floridanus,Loxandrus,,floridanus,,LeConte,1878,110755,,
beetle,Loxful,Lorenz_2005,Loxandrus fulgens,Loxandrus,,fulgens,,Casey,1918,110790,,
beetle,Loxgib,Lorenz_2005,Loxandrus gibbus,Loxandrus,,gibbus,,Allen,1972,110776,,
beetle,Loxinf,Lorenz_2005,Loxandrus infimus,Loxandrus,,infimus,,Bates,1882,110743,,
beetle,Loxlat,Lorenz_2005,Loxandrus lateralis,Loxandrus,,lateralis,,Casey,1918,110784,,
beetle,Loxlim,Lorenz_2005,Loxandrus limatus,Loxandrus,,limatus,,Casey,1918,110792,,
beetle,Loxluc,Lorenz_2005,Loxandrus lucens,Loxandrus,,lucens,,Chaudoir,1868,110768,,
beetle,Loxlud,Lorenz_2005,Loxandrus ludovicianus,Loxandrus,,ludovicianus,,Casey,1918,110794,,
beetle,Loxmic,Lorenz_2005,Loxandrus micans,Loxandrus,,micans,,Chaudoir,1868,,,
beetle,Loxmun,Lorenz_2005,Loxandrus mundus,Loxandrus,,mundus,,Casey,1918,110804,,
beetle,Loxnit,Lorenz_2005,Loxandrus nitidulus,Loxandrus,,nitidulus,,LeConte,1848,110777,,
beetle,Loxpac,Lorenz_2005,Loxandrus pactinullus,Loxandrus,,pactinullus,,Allen,1972,110744,,
beetle,Loxpra,Lorenz_2005,Loxandrus pravitubus,Loxandrus,,pravitubus,,Allen,1972,110750,,
beetle,Loxpro,Lorenz_2005,Loxandrus proximus,Loxandrus,,proximus,,Chaudoir,1868,110799,,
beetle,Loxref,Lorenz_2005,Loxandrus reflexus,Loxandrus,,reflexus,,LeConte,1878,110783,,
beetle,Loxrob,Lorenz_2005,Loxandrus robustus,Loxandrus,,robustus,,Allen,1972,110778,,
beetle,Loxros,Lorenz_2005,Loxandrus rossi,Loxandrus,,rossi,,Allen,1972,110761,,
beetle,Loxsac,Lorenz_2005,Loxandrus saccisecundaris,Loxandrus,,saccisecundaris,,Allen,1972,110752,,
beetle,Loxsap,Lorenz_2005,Loxandrus saphyrinus,Loxandrus,,saphyrinus,,Chaudoir,1843,110767,,
beetle,Loxscu,Lorenz_2005,Loxandrus sculptilis,Loxandrus,,sculptilis,,Bates,1884,110745,,
beetle,Loxspi,Lorenz_2005,Loxandrus spinilunatus,Loxandrus,,spinilunatus,,Allen,1972,110760,,
beetle,Loxsut,Lorenz_2005,Loxandrus suturalis,Loxandrus,,suturalis,,Casey,1918,110802,,
beetle,Loxtae,Lorenz_2005,Loxandrus taeniatus,Loxandrus,,taeniatus,,LeConte,1852,110754,,
beetle,Loxvit,Lorenz_2005,Loxandrus vitiosus,Loxandrus,,vitiosus,,Allen,1972,110765,,
beetle,Loxvul,Lorenz_2005,Loxandrus vulneratus,Loxandrus,,vulneratus,,Casey,1918,110806,,
beetle,Lymswa,Lorenz_2005,Lymnastis swaluwenbergi,Lymnastis,,swaluwenbergi,,Jeannel,1932,,,
beetle,Mecaen,Lorenz_2005,Mecyclothorax aeneus,Mecyclothorax,,aeneus,,Sharp,1903,186219,,
beetle,Mecama,Lorenz_2005,Mecyclothorax amaroides,Mecyclothorax,,amaroides,,Sharp,1903,186220,,
beetle,Mecang,Lorenz_2005,Mecyclothorax angusticollis,Mecyclothorax,,angusticollis,,Blackburn,1878,186221,,
beetle,Mecapi,Lorenz_2005,Mecyclothorax apicalis,Mecyclothorax,,apicalis,,Sharp,1903,186222,,
beetle,Mecarg,Lorenz_2005,Mecyclothorax argutor,Mecyclothorax,,argutor,,Sharp,1903,186223,,
beetle,Mecate,Lorenz_2005,Mecyclothorax ater,Mecyclothorax,,ater,,Britton,1948,186224,,
beetle,Mecbic,Lorenz_2005,Mecyclothorax bicolor,Mecyclothorax,,bicolor,,Sharp,1903,186227,,
beetle,Mecbre,Lorenz_2005,Mecyclothorax brevis,Mecyclothorax,,brevis,,Blackburn,1878,186230,,
beetle,Meccar,Lorenz_2005,Mecyclothorax carteri,Mecyclothorax,,carteri,,Perkins,1917,186231,,
beetle,Meccog,Lorenz_2005,Mecyclothorax cognatus,Mecyclothorax,,cognatus,,Sharp,1903,186233,,
beetle,Meccon,Lorenz_2005,Mecyclothorax constrictus,Mecyclothorax,,constrictus,,Sharp,1903,186234,,
beetle,Meccor,Lorenz_2005,Mecyclothorax cordaticollis,Mecyclothorax,,cordaticollis,,Blackburn,1878,186235,,
beetle,Meccra,Lorenz_2005,Mecyclothorax crassus,Mecyclothorax,,crassus,,Sharp,1903,186236,,
beetle,Meccur,Lorenz_2005,Mecyclothorax curtipes,Mecyclothorax,,curtipes,,Sharp,1903,186237,,
beetle,Meccym,Lorenz_2005,Mecyclothorax cymindicus,Mecyclothorax,,cymindicus,,Sharp,1903,186238,,
beetle,Mecdap,Lorenz_2005,Mecyclothorax daptinus,Mecyclothorax,,daptinus,,Sharp,1903,186239,,
beetle,Mecdeb,Lorenz_2005,Mecyclothorax debilis,Mecyclothorax,,debilis,,Sharp,1903,186240,,
beetle,Mecdev,Lorenz_2005,Mecyclothorax deverilli,Mecyclothorax,,deverilli,,Blackburn,1879,186241,,
beetle,Mecdis,Lorenz_2005,Mecyclothorax discedens,Mecyclothorax,,discedens,,Sharp,1903,186242,,
beetle,Mecduc,Lorenz_2005,Mecyclothorax ducalis,Mecyclothorax,,ducalis,,Sharp,1903,186243,,
beetle,Mecexi,Lorenz_2005,Mecyclothorax exilis,Mecyclothorax,,exilis,,Britton,1948,186244,,
beetle,Mecfil,Lorenz_2005,Mecyclothorax filipes,Mecyclothorax,,filipes,,Sharp,1903,186245,,
beetle,Mecfla,Lorenz_2005,Mecyclothorax flavomarginatus,Mecyclothorax,,flavomarginatus,,Britton,1948,186246,,
beetle,Mecgra,Lorenz_2005,Mecyclothorax gracilis,Mecyclothorax,,gracilis,,Sharp,1903,186247,,
beetle,Mechal,Lorenz_2005,Mecyclothorax haleakalae,Mecyclothorax,,haleakalae,,Sharp,1903,,,
beetle,Mecinc,Lorenz_2005,Mecyclothorax incompositus,Mecyclothorax,,incompositus,,Britton,1948,186250,,
beetle,Mecins,Lorenz_2005,Mecyclothorax insolitus,Mecyclothorax,,insolitus,,Sharp,1903,186251,,
beetle,Mecirr,Lorenz_2005,Mecyclothorax irregularis,Mecyclothorax,,irregularis,,Britton,1948,186255,,
beetle,Mecite,Lorenz_2005,Mecyclothorax iteratus,Mecyclothorax,,iteratus,,Sharp,1903,186256,,
beetle,Meckar,Lorenz_2005,Mecyclothorax karschi,Mecyclothorax,,karschi,,Blackburn,1882,186257,,
beetle,Meckon,Lorenz_2005,Mecyclothorax konanus,Mecyclothorax,,konanus,,Sharp,1903,186258,,
beetle,Meclae,Lorenz_2005,Mecyclothorax laetus,Mecyclothorax,,laetus,,Blackburn,1881,186259,,
beetle,Meclah,Lorenz_2005,Mecyclothorax lahainae,Mecyclothorax,,lahainae,,Britton,1948,186260,,
beetle,Meclon,Lorenz_2005,Mecyclothorax longulus,Mecyclothorax,,longulus,,Sharp,1903,186261,,
beetle,Mecmac,Lorenz_2005,Mecyclothorax macrops,Mecyclothorax,,macrops,,Sharp,1903,186262,,
beetle,Mecmin,Lorenz_2005,Mecyclothorax minor,Mecyclothorax,,minor,,Britton,1948,186265,,
beetle,Mecmon,Lorenz_2005,Mecyclothorax montivagus,Mecyclothorax,,montivagus,,Blackburn,1878,186268,,
beetle,Mecmul,Lorenz_2005,Mecyclothorax multipunctatus,Mecyclothorax,,multipunctatus,,Blackburn,1878,186269,,
