family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,bemnil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion niloticum batesi,Bembidion,,niloticum,batesi,Putzeys,1875,186105,,
Carabidae,beetle,bempac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion pacificum,Bembidion,,pacificum,,Blackburn,1878,186106,,
Carabidae,beetle,bempor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion portoricense,Bembidion,,portoricense,,Darlington,1939,110098,,
Carabidae,beetle,bemrud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion rude,Bembidion,,rude,,Sharp,1903,186108,,
Carabidae,beetle,bemsma,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion smaragdinum,Bembidion,,smaragdinum,,Sharp,1903,186109,,
Carabidae,beetle,bemspa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion sparsum,Bembidion,,sparsum,,Bates,1882,110100,,
Carabidae,beetle,bemter,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion teres,Bembidion,,teres,,Blackburn,1881,186110,,
Carabidae,beetle,bemwic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion wickhami,Bembidion,,wickhami,,Hayward,1897,,,
Carabidae,beetle,blecat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa catenaria,Blethisa,,catenaria,,Brown,1944,109560,,
Carabidae,beetle,bledis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blemus discus discus,Blemus,,discus,discus,Fabricius,1792,,,
Carabidae,beetle,blejul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa julii,Blethisa,,julii,,LeConte,1863,109559,,
Carabidae,beetle,bleore,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa oregonensis,Blethisa,,oregonensis,,LeConte,1853,109558,,
Carabidae,beetle,blequa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Blethisa quadricollis,Blethisa,,quadricollis,,Haldeman,1847,,,
Carabidae,beetle,brabru,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Brachinus brunneus,Brachinus,,brunneus,,Castelnau,1834,111800,,
Carabidae,beetle,brasem,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bradycellus semipubescens,Bradycellus,,semipubescens,,Lindroth,1968,111001,,
Carabidae,beetle,calalt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Calosoma alternans,Calosoma,,alternans,,Fabricius,1792,,,
Carabidae,beetle,cliadd,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Clivina addita,Clivina,,addita,,Darlington,1934,109633,,
Carabidae,beetle,colruf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Colliuris rufipes,Colliuris,,rufipes,,Dejean,1825,111526,,
Carabidae,beetle,copsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Coptocarpus schaumi,Coptocarpus,,schaumi,,Chaudoir,1882,,,
Carabidae,beetle,coslen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cosnania lengi,Cosnania,,lengi,,Schaeffer,1910,,,
Carabidae,beetle,coslio,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cosnania lioptera,Cosnania,,lioptera,,Bates,1891,,,
Carabidae,beetle,cospen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cosnania pensylvanica,Cosnania,,pensylvanica,,Linnaeus,1767,,,
Carabidae,beetle,cospic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cosnania picta,Cosnania,,picta,,Chaudoir,1843,,,
Carabidae,beetle,cratib,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Craspedonotus tibialis,Craspedonotus,,tibialis,,Schaum,1863,,,
Carabidae,beetle,cylaen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Cylindronotum aeneum,Cylindronotum,,aeneum,,Putzeys,1845,111616,,
Carabidae,beetle,derimp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dercylinus impressus,Dercylinus,,impressus,,LeConte,1853,111508,,
Carabidae,beetle,diapol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diacheila polita,Diacheila,,polita,,Faldermann,1835,109554,,
Carabidae,beetle,dicobt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dicheirus obtusus,Dicheirus,,obtusus,,LeConte,1852,111191,,
Carabidae,beetle,dipema,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplochaetus emaciatus,Diplochaetus,,emaciatus,,Bates,1891,110106,,
Carabidae,beetle,diprut,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Diplochaetus rutilus,Diplochaetus,,rutilus,,Chevrolat,1863,110107,,
Carabidae,beetle,disaeq,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus aequalis,Discoderus,,aequalis,,Casey,1914,111378,,
Carabidae,beetle,disamo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus amoenus,Discoderus,,amoenus,,LeConte,1863,111372,,
Carabidae,beetle,discon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus congruens,Discoderus,,congruens,,Casey,1914,111379,,
Carabidae,beetle,disdal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus dallasensis,Discoderus,,dallasensis,,Casey,1924,111383,,
Carabidae,beetle,disimp,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus impotens,Discoderus,,impotens,,LeConte,1858,111370,,
Carabidae,beetle,dislon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus longicollis,Discoderus,,longicollis,,Casey,1914,,,
Carabidae,beetle,disobs,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus obsidianus,Discoderus,,obsidianus,,Casey,1914,111371,,
Carabidae,beetle,dispap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus papagonis,Discoderus,,papagonis,,Casey,1924,111381,,
Carabidae,beetle,disper,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus peregrinus,Discoderus,,peregrinus,,Casey,1924,111384,,
Carabidae,beetle,dispin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus pinguis,Discoderus,,pinguis,,Casey,1884,111375,,
Carabidae,beetle,dissub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus subviolaceus,Discoderus,,subviolaceus,,Casey,1914,111376,,
Carabidae,beetle,dissym,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus symbolicus,Discoderus,,symbolicus,,Casey,1914,111377,,
Carabidae,beetle,disten,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus tenebrosus,Discoderus,,tenebrosus,,LeConte,1848,111380,,
Carabidae,beetle,distex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Discoderus texanus,Discoderus,,texanus,,Casey,1924,111382,,
Carabidae,beetle,dropru,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dromochorus pruininus,Dromochorus,,pruininus,,Casey,1897,,,
Carabidae,beetle,drovel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dromochorus velutinigrens,Dromochorus,,velutinigrens,,Johnson,1992,,,
Carabidae,beetle,dryaus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Drypta australis,Drypta,,australis,,Dejean,1825,,,
Carabidae,beetle,drymas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Drypta mastersii,Drypta,,mastersii,,MacLeay,1871,186202,,
Carabidae,beetle,dyscar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dyschirius carri,Dyschirius,,carri,,Bousquet,1996,,,
Carabidae,beetle,dysdej,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Dyschirius dejeanii,Dyschirius,,dejeanii,,Putzeys,1846,,,
Carabidae,beetle,ellacu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Elliptoleus acutesculptus,Elliptoleus,,acutesculptus,,Bates,1882,,,
Carabidae,beetle,ellbla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera blanda,Ellipsoptera,,blanda,,Dejean,1831,,,
Carabidae,beetle,ellcup,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera cuprascens,Ellipsoptera,,cuprascens,,LeConte,1852,,,
Carabidae,beetle,ellhir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera hirtilabris,Ellipsoptera,,hirtilabris,,LeConte,1875,,,
Carabidae,beetle,elllep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera lepida,Ellipsoptera,,lepida,,Dejean,1831,,,
Carabidae,beetle,ellwap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ellipsoptera wapleri,Ellipsoptera,,wapleri,,LeConte,1875,,,
Carabidae,beetle,endpra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Endynomena pradieri,Endynomena,,pradieri,,Fairmaire,1849,186206,,
Carabidae,beetle,eucvar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Eucaerus varicornis,Eucaerus,,varicornis,,LeConte,1853,111611,,
Carabidae,beetle,euppub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euphorticus pubescens,Euphorticus,,pubescens,,Dejean,1831,110445,,
Carabidae,beetle,eurgro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Euryderus grossus,Euryderus,,grossus,,Say,1830,111202,,
Carabidae,beetle,evoexa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Evolenes exarata,Evolenes,,exarata,,Dejean,1831,111506,,
Carabidae,beetle,galmic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Galerita microcostata,Galerita,,microcostata,,Darlington,1934,111753,,
Carabidae,beetle,gashon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Gastrellarius honestus,Gastrellarius,,honestus,,Say,1823,,,
Carabidae,beetle,gasuni,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Gastrellarius unicarum,Gastrellarius,,unicarum,,Darlington,1931,,,
Carabidae,beetle,geholy,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Gehringia olympica,Gehringia,,olympica,,Darlington,1933,109354,,
Carabidae,beetle,geoinc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Geopinus incrassatus,Geopinus,,incrassatus,,Dejean,1829,111186,,
Carabidae,beetle,habpam,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha pamphila,Habroscelimorpha,,pamphila,,LeConte,1873,,,
Carabidae,beetle,habstr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Habroscelimorpha striga,Habroscelimorpha,,striga,,LeConte,1875,,,
Carabidae,beetle,halare,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Halocoryza arenaria,Halocoryza,,arenaria,,Darlington,1939,109637,,
Carabidae,beetle,haralt,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Hartonymus alternatus,Hartonymus,,alternatus,,LeConte,1863,,,
Carabidae,beetle,harhoo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Hartonymus hoodi,Hartonymus,,hoodi,,Casey,1914,111303,,
Carabidae,beetle,harlei,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Harpalobrachys leiroides,Harpalobrachys,,leiroides,,Motschulsky,1844,111305,,
Carabidae,beetle,helcla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides clairvillei,Helluomorphoides,,clairvillei,,Dejean,1831,111761,,
Carabidae,beetle,helfer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides ferrugineus,Helluomorphoides,,ferrugineus,,LeConte,1853,111757,,
Carabidae,beetle,hellat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides latitarsis,Helluomorphoides,,latitarsis,,Casey,1913,111760,,
Carabidae,beetle,helnig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides nigripennis,Helluomorphoides,,nigripennis,,Dejean,1831,111756,,
Carabidae,beetle,helpap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides papago,Helluomorphoides,,papago,,Casey,1913,111762,,
Carabidae,beetle,heltex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Helluomorphoides texanus,Helluomorphoides,,texanus,,LeConte,1853,111759,,
Carabidae,beetle,horspe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Horologion speokoites,Horologion,,speokoites,,Valentine,1932,,,
Carabidae,beetle,hybflo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Hybothecus flohri,Hybothecus,,flohri,,Bates,1882,,,
Carabidae,beetle,lacele,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lachnophorus elegantulus,Lachnophorus,,elegantulus,,Mannerheim,1843,110442,,
Carabidae,beetle,lacleu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lachnophorus leucopterus,Lachnophorus,,leucopterus,,Chevrolat,1863,110443,,
Carabidae,beetle,lacpar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lachnocrepis parallela,Lachnocrepis,,parallela,,Say,1830,,,
Carabidae,beetle,lepdep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leptotrachelus depressus,Leptotrachelus,,depressus,,Blatchley,1923,111519,,
Carabidae,beetle,lepdor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leptotrachelus dorsalis,Leptotrachelus,,dorsalis,,Fabricius,1801,111518,,
Carabidae,beetle,leppal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Leptotrachelus pallidulus,Leptotrachelus,,pallidulus,,Motschulsky,1864,111517,,
Carabidae,beetle,licsil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Licinus silphoides,Licinus,,silphoides,,Rossi,1790,111419,,
Carabidae,beetle,lopgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus gravis,Lophoglossus,,gravis,,LeConte,1873,,,
Carabidae,beetle,lophal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus haldemanni,Lophoglossus,,haldemanni,,LeConte,1848,,,
Carabidae,beetle,lopscr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus scrutator,Lophoglossus,,scrutator,,LeConte,1848,,,
Carabidae,beetle,lopsub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus substrenuus,Lophoglossus,,substrenuus,,Csiki,1930,,,
Carabidae,beetle,loptar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus tartaricus,Lophoglossus,,tartaricus,,Say,1823,,,
Carabidae,beetle,lopver,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lophoglossus vernix,Lophoglossus,,vernix,,Casey,1913,,,
Carabidae,beetle,lordec,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loricera decempunctata,Loricera,,decempunctata,,Eschscholtz,1833,109549,,
Carabidae,beetle,lorfov,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loricera foveata,Loricera,,foveata,,LeConte,1851,,,
Carabidae,beetle,loxacc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus accelerans,Loxandrus,,accelerans,,Casey,1918,110803,,
Carabidae,beetle,loxadu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus aduncus,Loxandrus,,aduncus,,Allen,1972,110757,,
Carabidae,beetle,loxagi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus agilis,Loxandrus,,agilis,,Dejean,1828,110756,,
Carabidae,beetle,loxalg,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus algidus,Loxandrus,,algidus,,Allen,1972,110762,,
Carabidae,beetle,loxcal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus calathinus,Loxandrus,,calathinus,,LeConte,1878,110786,,
