,Domain,Site,Notes,Small Mammals ,Birds ,Trees/shrubs ,Forbs/Grasses ,Reptiles ,Amphibians,Beetles ,Mosquitoes 
32,D05,STEI,Contact response minimal. Site VERY close to TREE. - ZB, ,"off_site, species list complete - ZB",sp_list- largely complete - ZB, , , , ,No data on MosquitoMap/VectorServ.-EB
33, ,TREE,Received data from contact.   -EB, ,"off_site, species list complete - ZB",Species list complete. -EB,Species list complete. -EB, , , ,No data on MosquitoMap/VectorServ.-EB
34, ,UNDE,Waiting on contact. - ZB,sp_list - complete - ZB,sp_list  - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list  - complete - ZB,sp_list  - complete - ZB,sp_list - complete - ZB,Waiting on Contact. - ZB; No data on MosquitoMap/VectorServ.-EB
35,D13,FEXF,Waiting on contact. - ZB,"off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB",sp_list incomplete - ZB,No data on MosquitoMap/VectorServ.-EB
36, ,MOAB,super site complete. - XX,super site complete. - XX ,super site complete. - XX ,super site complete. - XX ,super site complete. - XX ,super site complete. - XX ,super site complete. - XX ,super site complete. - XX ,super site complete. - XX 
37, ,NIWO,working on this site. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list largely complete. - XX ,sp_list largely complete. - XX ,no records. - XX ,no records. - XX , ,No data on MosquitoMap/VectorServ.-EB
38,D15,MURR,"Contact declined data. We'll use regional lists - ZB, KT", , , , , , , ,County level species list complete.-EB
39, ,ONAQ,"Contact declined data. We'll use regional lists - ZB, KT",,sp_list  - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB, , , ,County level species list complete.-EB
40, ,RBUT,"Contact declined data. We'll use regional lists - ZB, KT",sp_list - complete - ZB ,sp_list - complete - ZB,sp_list - largely complete - ZB ,sp_list - largely complete - ZB , , , ,County level species list complete.-EB
41,D11,CLBJ,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
42, ,OAES,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
43, ,UOBS,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
44,D18,BASC,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
45, ,TOOL,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
46,D16,ABBY,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
47, ,THAY,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
48, ,WREF,,,,,,,,,County level species list complete.-EB
49,D12,BOZE,,,,,,,,,County level species list complete.-EB
50, ,LOLE,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
51, ,YELL,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
52,D17,PSRS,,,,,,,,,County level species list complete.-EB
53, ,SOAP,,,,,,,,,County level species list complete.-EB
54, ,TEAK,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
55,D20,OLAA,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
56, ,PUWI,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
57, ,PUWU,,,,,,,,,No data on MosquitoMap/VectorServ.-EB
58,D06,KONA,,,,,,,,,County level species list complete.-EB
59,,KONZ,,,,,,,,,County level species list complete.-EB
60,,UKFS,,,,,,,,,No data on MosquitoMap/VectorServ.-EB















































































































































,***STOP here and return to top***















































, 



, 
