family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Culicidae,mosquito,psoins,WRBU_2010,Psorophora insularia,Psorophora,Grabhamia,insularia,,Dyar & Knab,1906,126277,,1
Culicidae,mosquito,toxmoc,WRBU_2010,Toxorhynchites moctezuma,Toxorhynchites,Lynchiella,moctezuma,,Dyar & Knab,1906,126278,,1
Culicidae,mosquito,aedatl,WRBU_2010,Aedes atlanticus,Aedes,Ochlerotatus,atlanticus,,Dyar & Knab,1906,125973,,1
Culicidae,mosquito,aedgro,WRBU_2010,Aedes grossbecki,Aedes,Ochlerotatus,grossbecki,,Dyar & Knab,1906,,,1
Culicidae,mosquito,aedinf,WRBU_2010,Aedes infirmatus,Aedes,Ochlerotatus,infirmatus,,Dyar & Knab,1906,,,1
Culicidae,mosquito,aedtor1,WRBU_2010,Aedes tormentor,Aedes,Ochlerotatus,tormentor,,Dyar & Knab,1906,,,1
Culicidae,mosquito,anoatr,WRBU_2010,Anopheles atropos,Anopheles,Anopheles,atropos,,Dyar & Knab,1906,125974,,1
Culicidae,mosquito,anoocc,WRBU_2010,Anopheles occidentalis,Anopheles,Anopheles,occidentalis,,Dyar & Knab,1906,,,1
Culicidae,mosquito,anoves,WRBU_2010,Anopheles vestitipennis,Anopheles,Anopheles,vestitipennis,,Dyar & Knab,1906,125975,,1
Culicidae,mosquito,culbah,WRBU_2010,Culex bahamensis,Culex,Culex,bahamensis,,Dyar & Knab,1906,125976,,1
Culicidae,mosquito,culcar,WRBU_2010,Culex carcinophilus,Culex,Melanoconion,carcinophilus,,Dyar & Knab,1906,125995,,1
Culicidae,mosquito,culcor,WRBU_2010,Culex coronator,Culex,Culex,coronator,,Dyar & Knab,1906,126022,,1
Culicidae,mosquito,culdec,WRBU_2010,Culex declarator,Culex,Culex,declarator,,Dyar & Knab,1906,125980,,1
Culicidae,mosquito,culele,WRBU_2010,Culex elevator,Culex,Melanoconion,elevator,,Dyar & Knab,1906,,,1
Culicidae,mosquito,culhab,WRBU_2010,Culex habilitator,Culex,Culex,habilitator,,Dyar & Knab,1906,125982,,1
Culicidae,mosquito,culinh,WRBU_2010,Culex inhibitator,Culex,Melanoconion,inhibitator,,Dyar & Knab,1906,126033,,1
Culicidae,mosquito,culint,WRBU_2010,Culex interrogator,Culex,Culex,interrogator,,Dyar & Knab,1906,125957,,1
Culicidae,mosquito,wyevan,WRBU_2010,Wyeomyia vanduzeei,Wyeomyia,Wyeomyia,vanduzeei,,Dyar & Knab,1906,126425,,1
Culicidae,mosquito,aedcam,WRBU_2010,Aedes campestris,Aedes,Ochlerotatus,campestris,,Dyar & Knab,1907,126461,,1
Culicidae,mosquito,aedcon,WRBU_2010,Aedes condolescens,Aedes,Ochlerotatus,condolescens,,Dyar & Knab,1907,,,1
Culicidae,mosquito,aedobt,WRBU_2010,Aedes obturbator,Aedes,Ochlerotatus,obturbator,,Dyar & Knab,1907,126463,,1
Culicidae,mosquito,aedrip,WRBU_2010,Aedes riparius,Aedes,Ochlerotatus,riparius,,Dyar & Knab,1907,126464,,1
Culicidae,mosquito,cultae,WRBU_2010,Culex taeniopus,Culex,Melanoconion,taeniopus,,Dyar & Knab,1907,126465,,1
Culicidae,mosquito,psohor,WRBU_2010,Psorophora horrida,Psorophora,Janthinosoma,horrida,,Dyar & Knab,1908,,,1
Culicidae,mosquito,aedepa,WRBU_2010,Aedes epactius,Aedes,Ochlerotatus,epactius,,Dyar & Knab,1908,,,1
Culicidae,mosquito,culabo,WRBU_2010,Culex abominator,Culex,Melanoconion,abominator,,Dyar & Knab,1909,126473,,1
Culicidae,mosquito,culpec,WRBU_2010,Culex peccator,Culex,Melanoconion,peccator,,Dyar & Knab,1909,,,1
Culicidae,mosquito,deipse,WRBU_2010,Deinocerites pseudes,Deinocerites,,pseudes,,Dyar & Knab,1909,,,1
Culicidae,mosquito,aedthi,WRBU_2010,Aedes thibaulti,Aedes,Ochlerotatus,thibaulti,,Dyar & Knab,1910,126475,,1
Culicidae,mosquito,aednip,WRBU_2010,Aedes niphadopsis,Aedes,Ochlerotatus,niphadopsis,,Dyar & Knab,1918,,,1
Culicidae,mosquito,aedzoo,WRBU_2010,Aedes zoosophus,Aedes,Protomacleaya,zoosophus,,Dyar & Knab,1918,,,1
Culicidae,mosquito,aedmon,WRBU_2010,Aedes monticola,Aedes,Ochlerotatus,monticola,,Belkin & McDonald,1957,126340,,1
Culicidae,mosquito,culbis,WRBU_2010,Culex biscaynensis,Culex,Micraedes,biscaynensis,,Zavortink & O’Meara,1999,126578,,1
Culicidae,mosquito,psolon,WRBU_2010,Psorophora longipalpus,Psorophora,Janthinosoma,longipalpus,,Randolph & O'Neill,1944,126528,,1
Culicidae,mosquito,mandya,WRBU_2010,Mansonia dyari,Mansonia,Mansonia,dyari,,Belkin Heinemann & Page,1970,126338,,1
Culicidae,mosquito,culboh,WRBU_2010,Culex boharti,Culex,Neoculex,boharti,,Brookman & Reeves,1950,125958,,1
Culicidae,mosquito,aedbic,WRBU_2010,Aedes bicristatus,Aedes,Rusticoidus,bicristatus,,Thurman & Winkler,1950,,,1
Culicidae,mosquito,aedabs,WRBU_2010,Aedes abserratus,Aedes,Ochlerotatus,abserratus,,Felt & Young,1904,126298,,1
Culicidae,mosquito,aedfit,WRBU_2010,Aedes fitchii,Aedes,Ochlerotatus,fitchii,,Felt & Young,1904,126421,,1
Culicidae,mosquito,aeddia,WRBU_2010,Aedes diantaeus,Aedes,Ochlerotatus,diantaeus,,Howard; Dyar & Knab,1913,126501,,1
Culicidae,mosquito,aedeue,WRBU_2010,Aedes euedes,Aedes,Ochlerotatus,euedes,,Howard; Dyar & Knab,1913,126519,,1
Culicidae,mosquito,aeddec,WRBU_2010,Aedes decticus,Aedes,Ochlerotatus,decticus,,Howard; Dyar & Knab,1917,126520,,1
Culicidae,mosquito,culpar,WRBU_2010,Culiseta particeps,Culiseta,Culiseta,particeps,,Adams,1903,126264,,1
Culicidae,mosquito,psomex,WRBU_2010,Psorophora mexicana,Psorophora,Janthinosoma,mexicana,,Bellardi,1859,126403,,1
Culicidae,mosquito,ortsig,WRBU_2010,Orthopodomyia signifera,Orthopodomyia,,signifera,,Coquillett,1896,,,1
Culicidae,mosquito,toxrut1,WRBU_2010,Toxorhynchites rutilus,Toxorhynchites,Lynchiella,rutilus,,Coquillett,1896,126387,,1
Culicidae,mosquito,wyesmi,WRBU_2010,Wyeomyia smithii,Wyeomyia,Wyeomyia,smithii,,Coquillett,1901,,,1
Culicidae,mosquito,aedatr,WRBU_2010,Aedes atropalpus,Aedes,Ochlerotatus,atropalpus,,Coquillett,1902,126240,,1
Culicidae,mosquito,aedbim,WRBU_2010,Aedes bimaculatus,Aedes,Ochlerotatus,bimaculatus,,Coquillett,1902,126244,,1
Culicidae,mosquito,aedsqu,WRBU_2010,Aedes squamiger,Aedes,Ochlerotatus,squamiger,,Coquillett,1902,126235,,1
Culicidae,mosquito,aedtri1,WRBU_2010,Aedes trivittatus,Aedes,Ochlerotatus,trivittatus,,Coquillett,1902,126236,,1
Culicidae,mosquito,aedvar,WRBU_2010,Aedes varipalpus,Aedes,Ochlerotatus,varipalpus,,Coquillett,1902,126246,,1
Culicidae,mosquito,culmel,WRBU_2010,Culiseta melanura,Culiseta,Climacura,melanura,,Coquillett,1902,126247,,1
Culicidae,mosquito,psocya,WRBU_2010,Psorophora cyanescens,Psorophora,Janthinosoma,cyanescens,,Coquillett,1902,126248,,1
Culicidae,mosquito,aedaur,WRBU_2010,Aedes aurifer,Aedes,Ochlerotatus,aurifer,,Coquillett,1903,126250,,1
Culicidae,mosquito,aedcan3,WRBU_2010,Aedes cantator,Aedes,Ochlerotatus,cantator,,Coquillett,1903,126253,,1
Culicidae,mosquito,psodis,WRBU_2010,Psorophora discolor,Psorophora,Grabhamia,discolor,,Coquillett,1903,126257,,1
Culicidae,mosquito,aeddup,WRBU_2010,Aedes dupreei,Aedes,Ochlerotatus,dupreei,,Coquillett,1904,126418,,1
Culicidae,mosquito,aedpul,WRBU_2010,Aedes pullatus,Aedes,Ochlerotatus,pullatus,,Coquillett,1904,,,1
Culicidae,mosquito,psosig,WRBU_2010,Psorophora signipennis,Psorophora,Grabhamia,signipennis,,Coquillett,1904,126259,,1
Culicidae,mosquito,aedmed,WRBU_2010,Aedes mediovittatus,Aedes,Gymnometopa,mediovittatus,,Coquillett,1906,126261,,1
Culicidae,mosquito,cullat,WRBU_2010,Culex latisquama,Culex,Tinolestes,latisquama,,Coquillett,1906,126263,,1
Culicidae,mosquito,manfla,WRBU_2010,Mansonia flaveola,Mansonia,Mansonia,flaveola,,Coquillett,1906,,,1
Culicidae,mosquito,aedcom,WRBU_2010,Aedes communis,Aedes,Ochlerotatus,communis,,deGeer,1776,126267,,1
Culicidae,mosquito,toxamb,WRBU_2010,Toxorhynchites amboinensis,Toxorhynchites,Toxorhynchites,amboinensis,,Doleschall,1857,,,1
Culicidae,mosquito,aedmit,WRBU_2010,Aedes mitchellae,Aedes,Ochlerotatus,mitchellae,,Dyar,1905,126286,,1
Culicidae,mosquito,ortkum,WRBU_2010,Orthopodomyia kummi,Orthopodomyia,,kummi,,Edwards,1930,126288,,1
Culicidae,mosquito,psocil,WRBU_2010,Psorophora ciliata,Psorophora,Psorophora,ciliata,,Fabricius,1794,126293,,1
Culicidae,mosquito,psojoh,WRBU_2010,Psorophora johnstonii,Psorophora,Janthinosoma,johnstonii,,Grabham,1905,126301,,1
Culicidae,mosquito,aedpun2,WRBU_2010,Aedes punctor,Aedes,Ochlerotatus,punctor,,Kirby,1837,126305,,1
Culicidae,mosquito,aedaeg,WRBU_2010,Aedes aegypti,Aedes,Stegomyia,aegypti,,Linnaeus,1762,126310,,1
Culicidae,mosquito,aedsie,WRBU_2010,Aedes sierrensis,Aedes,Ochlerotatus,sierrensis,,Ludlow,1905,126313,,1
Culicidae,mosquito,aednig2,WRBU_2010,Aedes nigromaculis,Aedes,Ochlerotatus,nigromaculis,,Ludlow,1906,126314,,1
Culicidae,mosquito,culala,WRBU_2010,Culiseta alaskaensis,Culiseta,Culiseta,alaskaensis,,Ludlow,1906,126318,,1
Culicidae,mosquito,aedvex,WRBU_2010,Aedes vexans,Aedes,Aedimorphus,vexans,,Meigen,1830,126319,,1
Culicidae,mosquito,aeddor,WRBU_2010,Aedes dorsalis,Aedes,Ochlerotatus,dorsalis,,Meigen,1830,126320,,1
Culicidae,mosquito,aedsti1,WRBU_2010,Aedes sticticus,Aedes,Ochlerotatus,sticticus,,Meigen,1838,126323,,1
Culicidae,mosquito,aedfla,WRBU_2010,Aedes flavescens,Aedes,Ochlerotatus,flavescens,,Muller,1764,126327,,1
Culicidae,mosquito,urasap,WRBU_2010,Uranotaenia sapphirina,Uranotaenia,Uranotaenia,sapphirina,,Osten Sacken,1868,126328,,1
Culicidae,mosquito,toxpor,WRBU_2010,Toxorhynchites portoricensis,Toxorhynchites,Lynchiella,portoricensis,,Roeder,1885,126330,,1
Culicidae,mosquito,aedsca,WRBU_2010,Aedes scapularis,Aedes,Ochlerotatus,scapularis,,Rondani,1848,126331,,1
Culicidae,mosquito,aedtri2,WRBU_2010,Aedes triseriatus,Aedes,Protomacleaya,triseriatus,,Say,1823,126334,,1
Culicidae,mosquito,aedalb,WRBU_2010,Aedes albopictus,Aedes,Stegomyia,albopictus,,Skuse,1895,126337,,1
Culicidae,mosquito,aedjap,WRBU_2010,Aedes japonicus,Aedes,Finlaya,japonicus,,Theobald,1901,,,1
Culicidae,mosquito,aedcan1,WRBU_2010,Aedes canadensis,Aedes,Ochlerotatus,canadensis,,Theobald,1901,126339,,1
Culicidae,mosquito,aedser,WRBU_2010,Aedes serratus,Aedes,Ochlerotatus,serratus,,Theobald,1901,126346,,1
Culicidae,mosquito,aedspe,WRBU_2010,Aedes spencerii,Aedes,Ochlerotatus,spencerii,,Theobald,1901,126350,,1
Culicidae,mosquito,anowal,WRBU_2010,Anopheles walkeri,Anopheles,Anopheles,walkeri,,Theobald,1901,126351,,1
Culicidae,mosquito,culmor,WRBU_2010,Culiseta morsitans,Culiseta,Culicella,morsitans,,Theobald,1901,126356,,1
Culicidae,mosquito,aedtor2,WRBU_2010,Aedes tortilis,Aedes,Ochlerotatus,tortilis,,Theobald,1903,126357,,1
Culicidae,mosquito,psopyg,WRBU_2010,Psorophora pygmaea,Psorophora,Grabhamia,pygmaea,,Theobald,1903,126358,,1
Culicidae,mosquito,wyemit,WRBU_2010,Wyeomyia mitchellii,Wyeomyia,Wyeomyia,mitchellii,,Theobald,1905,126360,,1
Culicidae,mosquito,aedtog,WRBU_2010,Aedes togoi,Aedes,Finlaya,togoi,,Theobald,1907,126422,,1
Culicidae,mosquito,culinc,WRBU_2010,Culiseta incidens,Culiseta,Culiseta,incidens,,Thomson,1869,126361,,1
Culicidae,mosquito,psofer,WRBU_2010,Psorophora ferox,Psorophora,Janthinosoma,ferox,,von Humboldt,1819,126363,,1
Culicidae,mosquito,aedimp1,WRBU_2010,Aedes impiger,Aedes,Ochlerotatus,impiger,,Walker,1848,126423,,1
Culicidae,mosquito,aedsti2,WRBU_2010,Aedes stimulans,Aedes,Ochlerotatus,stimulans,,Walker,1848,126365,,1
Culicidae,mosquito,aedpro,WRBU_2010,Aedes provocans,Aedes,Rusticoidus,provocans,,Walker,1848,126368,,1
Culicidae,mosquito,culimp,WRBU_2010,Culiseta impatiens,Culiseta,Culiseta,impatiens,,Walker,1848,126376,,1
Culicidae,mosquito,mantit,WRBU_2010,Mansonia titillans,Mansonia,Mansonia,titillans,,Walker,1848,126381,,1
Culicidae,mosquito,aedexc,WRBU_2010,Aedes excrucians,Aedes,Ochlerotatus,excrucians,,Walker,1856,126270,,1
Culicidae,mosquito,aedsol,WRBU_2010,Aedes sollicitans,Aedes,Ochlerotatus,sollicitans,,Walker,1856,126384,,1
Culicidae,mosquito,coqper,WRBU_2010,Coquillettidia perturbans,Coquillettidia,Coquillettidia,perturbans,,Walker,1856,126386,,1
Culicidae,mosquito,toxspl,WRBU_2010,Toxorhynchites splendens,Toxorhynchites,Toxorhynchites,splendens,,Wiedemann,1819,126389,,1
Culicidae,mosquito,aedtae,WRBU_2010,Aedes taeniorhynchus,Aedes,Ochlerotatus,taeniorhynchus,,Wiedemann,1821,126390,,1
Culicidae,mosquito,culino,WRBU_2010,Culiseta inornata,Culiseta,Culiseta,inornata,,Williston,1893,126395,,1
Culicidae,mosquito,aednig1,WRBU_2010,Aedes nigripes,Aedes,Ochlerotatus,nigripes,,Zetterstedt,1834,126398,,1
Culicidae,mosquito,culapi,WRBU_2010,Culex apicalis,Culex,Neoculex,apicalis,,Adams,1903,126400,,1
Culicidae,mosquito,anofre,WRBU_2010,Anopheles freeborni,Anopheles,Anopheles,freeborni,,Aitken,1939,,,1
Culicidae,mosquito,aedpur,WRBU_2010,Aedes purpureipes,Aedes,Kompia,purpureipes,,Aitken,1941,126255,,1
Culicidae,mosquito,ortalb,WRBU_2010,Orthopodomyia alba,Orthopodomyia,,alba,,Baker,1936,126256,,1
Culicidae,mosquito,culmin,WRBU_2010,Culiseta minnesotae,Culiseta,Culicella,minnesotae,,Barr,1957,,,1
Culicidae,mosquito,culmul,WRBU_2010,Culex mulrennani,Culex,Melanoconion,mulrennani,,Basham,1948,126392,,1
Culicidae,mosquito,aedbah,WRBU_2010,Aedes bahamensis,Aedes,Howardina,bahamensis,,Berlin,1969,,,1
Culicidae,mosquito,culari,WRBU_2010,Culex arizonensis,Culex,Neoculex,arizonensis,,Bohart,1949,126355,,1
Culicidae,mosquito,aedhen,WRBU_2010,Aedes hendersoni,Aedes,Protomacleaya,hendersoni,,Cockerell,1918,125961,,1
Culicidae,mosquito,cultar,WRBU_2010,Culex tarsalis,Culex,Culex,tarsalis,,Coquillett,1896,125962,,1
Culicidae,mosquito,psohow,WRBU_2010,Psorophora howardii,Psorophora,Psorophora,howardii,,Coquillett,1901,,,1
Culicidae,mosquito,anobar,WRBU_2010,Anopheles barberi,Anopheles,Anopheles,barberi,,Coquillett,1903,125963,,1
Culicidae,mosquito,culsal,WRBU_2010,Culex salinarius,Culex,Culex,salinarius,,Coquillett,1904,125964,,1
Culicidae,mosquito,wyehay,WRBU_2010,Wyeomyia haynei,Wyeomyia,Wyeomyia,haynei,,Dodge,1947,125993,,1
Culicidae,mosquito,culery,WRBU_2010,Culex erythrothorax,Culex,Culex,erythrothorax,,Dyar,1907,126488,,1
Culicidae,mosquito,culsti,WRBU_2010,Culex stigmatosoma,Culex,Culex,stigmatosoma,,Dyar,1907,126490,,1
Culicidae,mosquito,uraanh1,WRBU_2010,Uranotaenia anhydor,Uranotaenia,Pseudoficalbia,anhydor,,Dyar,1907,126493,,1
Culicidae,mosquito,aedcat,WRBU_2010,Aedes cataphylla,Aedes,Ochlerotatus,cataphylla,,Dyar,1916,126495,,1
Culicidae,mosquito,aedhex,WRBU_2010,Aedes hexodontus,Aedes,Ochlerotatus,hexodontus,,Dyar,1916,,,1
Culicidae,mosquito,aedinc,WRBU_2010,Aedes increpitus,Aedes,Ochlerotatus,increpitus,,Dyar,1916,,,1
Culicidae,mosquito,aedtah,WRBU_2010,Aedes tahoensis,Aedes,Ochlerotatus,tahoensis,,Dyar,1916,126483,,1
Culicidae,mosquito,aedven,WRBU_2010,Aedes ventrovittis,Aedes,Ochlerotatus,ventrovittis,,Dyar,1916,126496,,1
Culicidae,mosquito,culani,WRBU_2010,Culex anips,Culex,Melanoconion,anips,,Dyar,1916,126498,,1
Culicidae,mosquito,aedabo,WRBU_2010,Aedes aboriginis,Aedes,Ochlerotatus,aboriginis,,Dyar,1917,126504,,1
Culicidae,mosquito,aedalo,WRBU_2010,Aedes aloponotum,Aedes,Ochlerotatus,aloponotum,,Dyar,1917,126456,,1
Culicidae,mosquito,aedthe,WRBU_2010,Aedes thelcter,Aedes,Ochlerotatus,thelcter,,Dyar,1918,126457,,1
Culicidae,mosquito,culiol,WRBU_2010,Culex iolambdis,Culex,Melanoconion,iolambdis,,Dyar,1918,126460,,1
Culicidae,mosquito,aedint,WRBU_2010,Aedes intrudens,Aedes,Ochlerotatus,intrudens,,Dyar,1919,,,1
Culicidae,mosquito,aedpio,WRBU_2010,Aedes pionips,Aedes,Ochlerotatus,pionips,,Dyar,1919,126466,,1
Culicidae,mosquito,aedmer,WRBU_2010,Aedes mercurator,Aedes,Ochlerotatus,mercurator,,Dyar,1920,126476,,1
Culicidae,mosquito,aedmue,WRBU_2010,Aedes muelleri,Aedes,Ochlerotatus,muelleri,,Dyar,1920,126477,,1
Culicidae,mosquito,culchi,WRBU_2010,Culex chidesteri,Culex,Culex,chidesteri,,Dyar,1921,126479,,1
Culicidae,mosquito,culthr,WRBU_2010,Culex thriambus,Culex,Culex,thriambus,,Dyar,1921,126484,,1
Culicidae,mosquito,aedpun1,WRBU_2010,Aedes punctodes,Aedes,Ochlerotatus,punctodes,,Dyar,1922,,,1
Culicidae,mosquito,aedmel,WRBU_2010,Aedes melanimon,Aedes,Ochlerotatus,melanimon,,Dyar,1924,126458,,1
Culicidae,mosquito,aedsch,WRBU_2010,Aedes schizopinax,Aedes,Ochlerotatus,schizopinax,,Dyar,1929,126459,,1
Culicidae,mosquito,culsar,WRBU_2010,Culex sardinerae,Culex,Melanoconion,sardinerae,,Fox,1953,126492,,1
Culicidae,mosquito,anobra,WRBU_2010,Anopheles bradleyi,Anopheles,Anopheles,bradleyi,,King,1939,126521,,1
Culicidae,mosquito,anogeo,WRBU_2010,Anopheles georgianus,Anopheles,Anopheles,georgianus,,King,1939,126443,,1
Culicidae,mosquito,culpil,WRBU_2010,Culex pilosus,Culex,Melanoconion,pilosus,,Lee,1946,126430,,1
Culicidae,mosquito,culpip,WRBU_2010,Culex pipiens,Culex,Culex,pipiens,,Linnaeus,1758,126434,,1
Culicidae,mosquito,anoper,WRBU_2010,Anopheles perplexens,Anopheles,Anopheles,perplexens,,Ludlow,1907,126438,,1
Culicidae,mosquito,anopar,WRBU_2010,Anopheles parapunctipennis,Anopheles,Anopheles,parapunctipennis,,Martini,1932,126440,,1
Culicidae,mosquito,anofra,WRBU_2010,Anopheles franciscanus,Anopheles,Anopheles,franciscanus,,McCracken,1904,126451,,1
Culicidae,mosquito,aedcin,WRBU_2010,Aedes cinereus,Aedes,Aedes,cinereus,,Meigen,1818,126524,,1
Culicidae,mosquito,anodil,WRBU_2010,Anopheles diluvialis,Anopheles,Anopheles,diluvialis,,Reinert,1997,,,1
Culicidae,mosquito,anoinu,WRBU_2010,Anopheles inundatus,Anopheles,Anopheles,inundatus,,Reinert,1997,126529,,1
Culicidae,mosquito,anomav,WRBU_2010,Anopheles maverlius,Anopheles,Anopheles,maverlius,,Reinert,1997,126533,,1
Culicidae,mosquito,anosma,WRBU_2010,Anopheles smaragdinus,Anopheles,Anopheles,smaragdinus,,Reinert,1997,126534,,1
Culicidae,mosquito,uracoo,WRBU_2010,Uranotaenia cooki,Uranotaenia,Uranotaenia,cooki,,Root,1937,126535,,1
Culicidae,mosquito,culqui,WRBU_2010,Culex quinquefasciatus,Culex,Culex,quinquefasciatus,,Say,1823,126554,,1
Culicidae,mosquito,anoqua,WRBU_2010,Anopheles quadrimaculatus,Anopheles,Anopheles,quadrimaculatus,,Say,1824,,,1
Culicidae,mosquito,anogra,WRBU_2010,Anopheles grabhamii,Anopheles,Anopheles,grabhamii,,Theobald,1901,126567,,1
Culicidae,mosquito,anopse,WRBU_2010,Anopheles pseudopunctipennis,Anopheles,Anopheles,pseudopunctipennis,,Theobald,1901,126570,,1
Culicidae,mosquito,culnig,WRBU_2010,Culex nigripalpus,Culex,Culex,nigripalpus,,Theobald,1901,126552,,1
Culicidae,mosquito,culres,WRBU_2010,Culex restuans,Culex,Culex,restuans,,Theobald,1901,126556,,1
Culicidae,mosquito,culsec,WRBU_2010,Culex secutor,Culex,Culex,secutor,,Theobald,1901,126557,,1
Culicidae,mosquito,culatr,WRBU_2010,Culex atratus,Culex,Melanoconion,atratus,,Theobald,1901,126560,,1
Culicidae,mosquito,deican,WRBU_2010,Deinocerites cancer,Deinocerites,,cancer,,Theobald,1901,126562,,1
Culicidae,mosquito,psojam,WRBU_2010,Psorophora jamaicensis,Psorophora,Grabhamia,jamaicensis,,Theobald,1901,126564,,1
Culicidae,mosquito,toxbre,WRBU_2010,Toxorhynchites brevipalpis,Toxorhynchites,Toxorhynchites,brevipalpis,,Theobald,1901,126565,,1
Culicidae,mosquito,urasoc,WRBU_2010,Uranotaenia socialis,Uranotaenia,Uranotaenia,socialis,,Theobald,1901,126539,,1
Culicidae,mosquito,uralow,WRBU_2010,Uranotaenia lowii,Uranotaenia,Uranotaenia,lowii,,Theobald,1901,126559,,1
Culicidae,mosquito,culjan,WRBU_2010,Culex janitor,Culex,Culex,janitor,,Theobald,1903,,,1
Culicidae,mosquito,haeequ,WRBU_2010,Haemagogus equinus,Haemagogus,Haemagogus,equinus,,Theobald,1903,,,1
Culicidae,mosquito,anoear,WRBU_2010,Anopheles earlei,Anopheles,Anopheles,earlei,,Vargas,1943,125936,,1
Culicidae,mosquito,aedimp2,WRBU_2010,Aedes implicatus,Aedes,Ochlerotatus,implicatus,,Vockeroth,1954,125938,,1
Culicidae,mosquito,aedrem,WRBU_2010,Aedes rempeli,Aedes,Ochlerotatus,rempeli,,Vockeroth,1954,125934,,1
Culicidae,mosquito,culter,WRBU_2010,Culex territans,Culex,Neoculex,territans,,Walker,1856,,,1
Culicidae,mosquito,anoalb,WRBU_2010,Anopheles albimanus,Anopheles,Nyssorhynchus,albimanus,,Wiedemann,1820,,,1
Culicidae,mosquito,anocru,WRBU_2010,Anopheles crucians,Anopheles,Anopheles,crucians,,Wiedemann,1828,126576,,1
Culicidae,mosquito,culree,WRBU_2010,Culex reevesi,Culex,Neoculex,reevesi,,Wirth,1948,,,1
Culicidae,mosquito,aeddes,WRBU_2010,Aedes deserticola,Aedes,Ochlerotatus,deserticola,,Zavortink,1969,126580,,1
Culicidae,mosquito,anojud,WRBU_2010,Anopheles judithae,Anopheles,Anopheles,judithae,,Zavortink,1969,126090,,1
Culicidae,mosquito,aedpap,WRBU_2010,Aedes papago,Aedes,Abraedes,papago,,Zavortink,1970,126091,,1
Culicidae,mosquito,aedbre,WRBU_2010,Aedes brelandi,Aedes,Protomacleaya,brelandi,,Zavortink,1972,126095,,1
Culicidae,mosquito,aedbur,WRBU_2010,Aedes burgeri,Aedes,Protomacleaya,burgeri,,Zavortink,1972,126097,,1
