spp_id, scientific_name, common_name
dwatin1,Taoniscus nanus,Dwarf Tinamou
elctin1,Eudromia elegans,Elegant Crested-Tinamou
quctin1,Eudromia formosa,Quebracho Crested-Tinamou
puntin1,Tinamotis pentlandii,Puna Tinamou
pattin1,Tinamotis ingoufi,Patagonian Tinamou
horscr1,Anhima cornuta,Horned Screamer
souscr1,Chauna torquata,Southern Screamer
norscr1,Chauna chavaria,Northern Screamer
maggoo1,Anseranas semipalmata,Magpie Goose
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck
whbduc1,Thalassornis leuconotus,White-backed Duck
swagoo1,Anser cygnoides,Swan Goose
taibeg1,Anser fabalis,Taiga Bean-Goose
tunbeg1,Anser serrirostris,Tundra Bean-Goose
pifgoo,Anser brachyrhynchus,Pink-footed Goose
gwfgoo,Anser albifrons,Greater White-fronted Goose
lwfgoo,Anser erythropus,Lesser White-fronted Goose
gragoo,Anser anser,Graylag Goose
bahgoo,Anser indicus,Bar-headed Goose
empgoo,Chen canagica,Emperor Goose
snogoo,Chen caerulescens,Snow Goose
rosgoo,Chen rossii,Ross's Goose
brant,Branta bernicla,Brant
bargoo,Branta leucopsis,Barnacle Goose
cacgoo1,Branta hutchinsii,Cackling Goose
cangoo,Branta canadensis,Canada Goose
hawgoo,Branta sandvicensis,Hawaiian Goose
rebgoo1,Branta ruficollis,Red-breasted Goose
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose
freduc1,Stictonetta naevosa,Freckled Duck
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose
mutswa,Cygnus olor,Mute Swan
blkswa,Cygnus atratus,Black Swan
blnswa2,Cygnus melancoryphus,Black-necked Swan
truswa,Cygnus buccinator,Trumpeter Swan
tunswa,Cygnus columbianus,Tundra Swan
whoswa,Cygnus cygnus,Whooper Swan
cosswa1,Coscoroba coscoroba,Coscoroba Swan
comduc1,Sarkidiornis melanotos,Comb Duck
harduc1,Pteronetta hartlaubii,Hartlaub's Duck
andgoo1,Chloephaga melanoptera,Andean Goose
uplgoo1,Chloephaga picta,Upland Goose
kelgoo1,Chloephaga hybrida,Kelp Goose
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose
origoo1,Neochen jubata,Orinoco Goose
egygoo,Alopochen aegyptiaca,Egyptian Goose
rudshe,Tadorna ferruginea,Ruddy Shelduck
soashe1,Tadorna cana,South African Shelduck
ausshe1,Tadorna tadornoides,Australian Shelduck
parshe1,Tadorna variegata,Paradise Shelduck
comshe,Tadorna tadorna,Common Shelduck
radshe1,Tadorna radjah,Radjah Shelduck
creshe1,Tadorna cristata,Crested Shelduck
spwgoo1,Plectropterus gambensis,Spur-winged Goose
flystd1,Tachyeres patachonicus,Flying Steamer-Duck
flistd1,Tachyeres pteneres,Flightless Steamer-Duck
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck
creduc1,Lophonetta specularioides,Crested Duck
speduc2,Speculanas specularis,Spectacled Duck
musduc,Cairina moschata,Muscovy Duck
whwduc1,Cairina scutulata,White-winged Duck
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose
afrpyg1,Nettapus auritus,African Pygmy-Goose
rintea1,Callonetta leucophrys,Ringed Teal
wooduc,Aix sponsa,Wood Duck
manduc,Aix galericulata,Mandarin Duck
manduc1,Chenonetta jubata,Maned Duck
bratea1,Amazonetta brasiliensis,Brazilian Teal
bluduc1,Hymenolaimus malacorhynchos,Blue Duck
torduc1,Merganetta armata,Torrent Duck
saltea1,Salvadorina waigiuensis,Salvadori's Teal
afbduc1,Anas sparsa,African Black Duck
gadwal,Anas strepera,Gadwall
falduc,Anas falcata,Falcated Duck
eurwig,Anas penelope,Eurasian Wigeon
amewig,Anas americana,American Wigeon
chiwig1,Anas sibilatrix,Chiloe Wigeon
ambduc,Anas rubripes,American Black Duck
yebduc1,Anas undulata,Yellow-billed Duck
melduc1,Anas melleri,Meller's Duck
mallar,Anas platyrhynchos,Mallard
motduc,Anas fulvigula,Mottled Duck
hawduc,Anas wyvilliana,Hawaiian Duck
layduc,Anas laysanensis,Laysan Duck
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck
pabduc1,Anas superciliosa,Pacific Black Duck
phiduc1,Anas luzonica,Philippine Duck
buwtea,Anas discors,Blue-winged Teal
cintea,Anas cyanoptera,Cinnamon Teal
redsho1,Anas platalea,Red Shoveler
capsho1,Anas smithii,Cape Shoveler
aussho1,Anas rhynchotis,Australian Shoveler
norsho,Anas clypeata,Northern Shoveler
whcpin,Anas bahamensis,White-cheeked Pintail
rebduc1,Anas erythrorhyncha,Red-billed Duck
norpin,Anas acuta,Northern Pintail
eatpin1,Anas eatoni,Eaton's Pintail
yebpin1,Anas georgica,Yellow-billed Pintail
siltea1,Anas versicolor,Silver Teal
puntea1,Anas puna,Puna Teal
hottea1,Anas hottentota,Hottentot Teal
gargan,Anas querquedula,Garganey
baitea,Anas formosa,Baikal Teal
gnwtea,Anas crecca,Green-winged Teal
spetea3,Anas andium,Andean Teal
yebtea1,Anas flavirostris,Yellow-billed Teal
captea1,Anas capensis,Cape Teal
bertea1,Anas bernieri,Bernier's Teal
suntea1,Anas gibberifrons,Sunda Teal
andtea1,Anas albogularis,Andaman Teal
gretea1,Anas gracilis,Gray Teal
chetea1,Anas castanea,Chestnut Teal
auitea1,Anas aucklandica,Auckland Islands Teal
caitea1,Anas nesiotis,Campbell Islands Teal
brotea1,Anas chlorotis,Brown Teal
pieduc1,Malacorhynchus membranaceus,Pink-eared Duck
martea1,Marmaronetta angustirostris,Marbled Teal
pihduc1,Rhodonessa caryophyllacea,Pink-headed Duck
recpoc,Netta rufina,Red-crested Pochard
soupoc1,Netta erythrophthalma,Southern Pochard
robpoc1,Netta peposaca,Rosy-billed Pochard
canvas,Aythya valisineria,Canvasback
redhea,Aythya americana,Redhead
compoc,Aythya ferina,Common Pochard
rinduc,Aythya collaris,Ring-necked Duck
ferduc,Aythya nyroca,Ferruginous Duck
madpoc1,Aythya innotata,Madagascar Pochard
baepoc1,Aythya baeri,Baer's Pochard
wheduc1,Aythya australis,White-eyed Duck
tufduc,Aythya fuligula,Tufted Duck
nezsca1,Aythya novaeseelandiae,New Zealand Scaup
gresca,Aythya marila,Greater Scaup
lessca,Aythya affinis,Lesser Scaup
steeid,Polysticta stelleri,Steller's Eider
speeid,Somateria fischeri,Spectacled Eider
kineid,Somateria spectabilis,King Eider
comeid,Somateria mollissima,Common Eider
harduc,Histrionicus histrionicus,Harlequin Duck
labduc,Camptorhynchus labradorius,Labrador Duck
sursco,Melanitta perspicillata,Surf Scoter
whwsco,Melanitta fusca,White-winged Scoter
blksco1,Melanitta nigra,Common Scoter
blksco2,Melanitta americana,Black Scoter
lotduc,Clangula hyemalis,Long-tailed Duck
buffle,Bucephala albeola,Bufflehead
comgol,Bucephala clangula,Common Goldeneye
bargol,Bucephala islandica,Barrow's Goldeneye
smew,Mergellus albellus,Smew
hoomer,Lophodytes cucullatus,Hooded Merganser
auimer1,Mergus australis,Auckland Islands Merganser
commer,Mergus merganser,Common Merganser
bramer1,Mergus octosetaceus,Brazilian Merganser
rebmer,Mergus serrator,Red-breasted Merganser
scsmer1,Mergus squamatus,Scaly-sided Merganser
blhduc1,Heteronetta atricapilla,Black-headed Duck
masduc,Nomonyx dominicus,Masked Duck
rudduc,Oxyura jamaicensis,Ruddy Duck
whhduc1,Oxyura leucocephala,White-headed Duck
macduc1,Oxyura maccoa,Maccoa Duck
lakduc1,Oxyura vittata,Lake Duck
blbduc1,Oxyura australis,Blue-billed Duck
musduc1,Biziura lobata,Musk Duck
ausbrt1,Alectura lathami,Australian Brush-Turkey
watbrt1,Aepypodius arfakianus,Wattled Brush-Turkey
brubrt1,Aepypodius bruijnii,Bruijn's Brush-Turkey
rebbrt1,Talegalla cuvieri,Red-billed Brush-Turkey
bkbbrt1,Talegalla fuscirostris,Black-billed Brush-Turkey
bncbrt1,Talegalla jobiensis,Brown-collared Brush-Turkey
mallee1,Leipoa ocellata,Malleefowl
maleo1,Macrocephalon maleo,Maleo
molscr1,Megapodius wallacei,Moluccan Scrubfowl
niuscr1,Megapodius pritchardii,Niuafoou Scrubfowl
micscr1,Megapodius laperouse,Micronesian Scrubfowl
nicscr1,Megapodius nicobariensis,Nicobar Scrubfowl
tabscr1,Megapodius cumingii,Tabon Scrubfowl
sulscr1,Megapodius bernsteinii,Sula Scrubfowl
tanscr1,Megapodius tenimberensis,Tanimbar Scrubfowl
dusscr1,Megapodius freycinet,Dusky Scrubfowl
forscr1,Megapodius forstenii,Forsten's Scrubfowl
melscr1,Megapodius eremita,Melanesian Scrubfowl
vanscr1,Megapodius layardi,Vanuatu Scrubfowl
negscr1,Megapodius affinis,New Guinea Scrubfowl
orfscr1,Megapodius reinwardt,Orange-footed Scrubfowl
placha,Ortalis vetula,Plain Chachalaca
grhcha1,Ortalis cinereiceps,Gray-headed Chachalaca
chwcha1,Ortalis garrula,Chestnut-winged Chachalaca
ruvcha1,Ortalis ruficauda,Rufous-vented Chachalaca
ruhcha1,Ortalis erythroptera,Rufous-headed Chachalaca
rubcha1,Ortalis wagleri,Rufous-bellied Chachalaca
wemcha1,Ortalis poliocephala,West Mexican Chachalaca
chacha1,Ortalis canicollis,Chaco Chachalaca
whbcha1,Ortalis leucogastra,White-bellied Chachalaca
colcha1,Ortalis columbiana,Colombian Chachalaca
specha1,Ortalis guttata,Speckled Chachalaca
varcha1,Ortalis motmot,Variable Chachalaca
bubcha1,Ortalis superciliaris,Buff-browed Chachalaca
batgua1,Penelope argyrotis,Band-tailed Guan
beagua1,Penelope barbata,Bearded Guan
baugua1,Penelope ortoni,Baudo Guan
andgua1,Penelope montagnii,Andean Guan
margua1,Penelope marail,Marail Guan
rumgua1,Penelope superciliaris,Rusty-margined Guan
refgua1,Penelope dabbenei,Red-faced Guan
spigua1,Penelope jacquacu,Spix's Guan
cregua1,Penelope purpurascens,Crested Guan
caugua1,Penelope perspicax,Cauca Guan
whwgua1,Penelope albipennis,White-winged Guan
dulgua1,Penelope obscura,Dusky-legged Guan
whcgua1,Penelope pileata,White-crested Guan
chbgua1,Penelope ochrogaster,Chestnut-bellied Guan
whbgua1,Penelope jacucaca,White-browed Guan
trpgua1,Pipile pipile,Trinidad Piping-Guan
btpgua1,Pipile cumanensis,Blue-throated Piping-Guan
rtpgua1,Pipile cujubi,Red-throated Piping-Guan
bfpgua1,Pipile jacutinga,Black-fronted Piping-Guan
watgua1,Aburria aburri,Wattled Guan
blagua1,Chamaepetes unicolor,Black Guan
siwgua1,Chamaepetes goudotii,Sickle-winged Guan
higgua1,Penelopina nigra,Highland Guan
horgua1,Oreophasis derbianus,Horned Guan
noccur1,Nothocrax urumutum,Nocturnal Curassow
crecur2,Mitu tomentosum,Crestless Curassow
salcur1,Mitu salvini,Salvin's Curassow
rabcur2,Mitu tuberosum,Razor-billed Curassow
alacur1,Mitu mitu,Alagoas Curassow
helcur1,Pauxi pauxi,Helmeted Curassow
horcur1,Pauxi unicornis,Horned Curassow
grecur1,Crax rubra,Great Curassow
bubcur1,Crax alberti,Blue-billed Curassow
yekcur1,Crax daubentoni,Yellow-knobbed Curassow
blacur1,Crax alector,Black Curassow
watcur1,Crax globulosa,Wattled Curassow
bafcur1,Crax fasciolata,Bare-faced Curassow
rebcur1,Crax blumenbachii,Red-billed Curassow
whbgui1,Agelastes meleagrides,White-breasted Guineafowl
blagui1,Agelastes niger,Black Guineafowl
helgui,Numida meleagris,Helmeted Guineafowl
plugui1,Guttera plumifera,Plumed Guineafowl
cregui1,Guttera pucherani,Crested Guineafowl
vulgui1,Acryllium vulturinum,Vulturine Guineafowl
bewpar1,Dendrortyx barbatus,Bearded Wood-Partridge
ltwpar1,Dendrortyx macroura,Long-tailed Wood-Partridge
bcwpar1,Dendrortyx leucophrys,Buffy-crowned Wood-Partridge
mouqua,Oreortyx pictus,Mountain Quail
scaqua,Callipepla squamata,Scaled Quail
elequa,Callipepla douglasii,Elegant Quail
calqua,Callipepla californica,California Quail
gamqua,Callipepla gambelii,Gambel's Quail
banqua1,Philortyx fasciatus,Banded Quail
norbob,Colinus virginianus,Northern Bobwhite
bltbob1,Colinus nigrogularis,Black-throated Bobwhite
crebob1,Colinus cristatus,Crested Bobwhite
mawqua1,Odontophorus gujanensis,Marbled Wood-Quail
swwqua1,Odontophorus capueira,Spot-winged Wood-Quail
bewqua1,Odontophorus melanotis,Black-eared Wood-Quail
bfwqua1,Odontophorus atrifrons,Black-fronted Wood-Quail
rfwqua1,Odontophorus erythrops,Rufous-fronted Wood-Quail
chwqua1,Odontophorus hyperythrus,Chestnut Wood-Quail
dbwqua1,Odontophorus melanonotus,Dark-backed Wood-Quail
rbwqua1,Odontophorus speciosus,Rufous-breasted Wood-Quail
tawqua1,Odontophorus dialeucos,Tacarcuna Wood-Quail
gowqua1,Odontophorus strophium,Gorgeted Wood-Quail
venwoq1,Odontophorus columbianus,Venezuelan Wood-Quail
bbwqua1,Odontophorus leucolaemus,Black-breasted Wood-Quail
sfwqua1,Odontophorus balliviani,Stripe-faced Wood-Quail
stwqua1,Odontophorus stellatus,Starred Wood-Quail
spwqua1,Odontophorus guttatus,Spotted Wood-Quail
sinqua1,Dactylortyx thoracicus,Singing Quail
monqua,Cyrtonyx montezumae,Montezuma Quail
ocequa1,Cyrtonyx ocellatus,Ocellated Quail
tafqua1,Rhynchortyx cinctus,Tawny-faced Quail
rocpar2,Alectoris graeca,Rock Partridge
chukar,Alectoris chukar,Chukar
phipar1,Alectoris philbyi,Philby's Partridge
przpar1,Alectoris magna,Przevalski's Partridge
relpar1,Alectoris rufa,Red-legged Partridge
arapar1,Alectoris melanocephala,Arabian Partridge
barpar2,Alectoris barbara,Barbary Partridge
snopar1,Lerwa lerwa,Snow Partridge
verpar1,Tetraophasis obscurus,Verreaux's Partridge
szepar1,Tetraophasis szechenyii,Szechenyi's Partridge
causno1,Tetraogallus caucasicus,Caucasian Snowcock
cassno1,Tetraogallus caspius,Caspian Snowcock
altsno1,Tetraogallus altaicus,Altai Snowcock
tibsno1,Tetraogallus tibetanus,Tibetan Snowcock
himsno,Tetraogallus himalayensis,Himalayan Snowcock
gryfra,Francolinus pondicerianus,Gray Francolin
swafra1,Francolinus gularis,Swamp Francolin
coqfra2,Francolinus coqui,Coqui Francolin
whtfra2,Francolinus albogularis,White-throated Francolin
schfra2,Francolinus schlegelii,Schlegel's Francolin
forfra2,Francolinus lathami,Forest Francolin
crefra2,Francolinus sephaena,Crested Francolin
rinfra2,Francolinus streptophorus,Ring-necked Francolin
finfra2,Francolinus finschi,Finsch's Francolin
rewfra2,Francolinus levaillantii,Red-winged Francolin
gywfra1,Francolinus africanus,Gray-winged Francolin
moofra2,Francolinus psilolaemus,Moorland Francolin
shefra2,Francolinus shelleyi,Shelley's Francolin
orrfra2,Francolinus levaillantoides,Orange River Francolin
scafra2,Francolinus squamatus,Scaly Francolin
ahafra2,Francolinus ahantensis,Ahanta Francolin
gysfra1,Francolinus griseostriatus,Gray-striped Francolin
nahfra2,Francolinus nahani,Nahan's Francolin
harfra3,Francolinus hartlaubi,Hartlaub's Francolin
dosfra2,Francolinus bicalcaratus,Double-spurred Francolin
blkfra,Francolinus francolinus,Black Francolin
paifra1,Francolinus pictus,Painted Francolin
chifra1,Francolinus pintadeanus,Chinese Francolin
ercfra,Francolinus erckelii,Erckel's Francolin
djifra1,Francolinus ochropectus,Djibouti Francolin
clafra1,Francolinus clappertoni,Clapperton's Francolin
harfra4,Francolinus harwoodi,Harwood's Francolin
heufra1,Francolinus icterorhynchus,Heuglin's Francolin
rebfra1,Francolinus adspersus,Red-billed Francolin
capfra2,Francolinus capensis,Cape Francolin
natfra2,Francolinus natalensis,Natal Francolin
hilfra2,Francolinus hildebrandti,Hildebrandt's Francolin
yenspu1,Francolinus leucoscepus,Yellow-necked Francolin
gybfra1,Francolinus rufopictus,Gray-breasted Francolin
renfra1,Francolinus afer,Red-necked Francolin
swafra2,Francolinus swainsonii,Swainson's Francolin
jacfra2,Francolinus jacksoni,Jackson's Francolin
hanfra2,Francolinus nobilis,Handsome Francolin
camfra2,Francolinus camerunensis,Cameroon Francolin
swifra2,Francolinus swierstrai,Swierstra's Francolin
chnfra2,Francolinus castaneicollis,Chestnut-naped Francolin
sespar1,Ammoperdix griseogularis,See-see Partridge
sanpar1,Ammoperdix heyi,Sand Partridge
grypar,Perdix perdix,Gray Partridge
daupar1,Perdix dauurica,Daurian Partridge
tibpar1,Perdix hodgsoniae,Tibetan Partridge
lobpar1,Rhizothera longirostris,Long-billed Partridge
madpar2,Margaroperdix madagascarensis,Madagascar Partridge
blapar2,Melanoperdix niger,Black Partridge
japqua,Coturnix japonica,Japanese Quail
comqua1,Coturnix coturnix,Common Quail
harqua1,Coturnix delegorguei,Harlequin Quail
raiqua1,Coturnix coromandelica,Rain Quail
stuqua1,Coturnix pectoralis,Stubble Quail
nezqua1,Coturnix novaezelandiae,New Zealand Quail
broqua1,Coturnix ypsilophora,Brown Quail
blbqua1,Coturnix chinensis,Blue-breasted Quail
bluqua1,Coturnix adansonii,Blue Quail
snmqua2,Anurophasis monorthonyx,Snow Mountain Quail
jubqua1,Perdicula asiatica,Jungle Bush-Quail
robqua1,Perdicula argoondah,Rock Bush-Quail
pabqua1,Perdicula erythrorhyncha,Painted Bush-Quail
mabqua1,Perdicula manipurensis,Manipur Bush-Quail
himqua1,Ophrysia superciliosa,Himalayan Quail
udzpar1,Xenoperdix udzungwensis,Udzungwa Partridge
hilpar1,Arborophila torqueola,Hill Partridge
sicpar1,Arborophila rufipectus,Sichuan Partridge
chbpar2,Arborophila mandellii,Chestnut-breasted Partridge
whnpar2,Arborophila gingica,White-necklaced Partridge
rutpar1,Arborophila rufogularis,Rufous-throated Partridge
whcpar1,Arborophila atrogularis,White-cheeked Partridge
taipar1,Arborophila crudigularis,Taiwan Partridge
haipar1,Arborophila ardens,Hainan Partridge
chbpar1,Arborophila javanica,Chestnut-bellied Partridge
gybpar2,Arborophila orientalis,Gray-breasted Partridge
babpar1,Arborophila brunneopectus,Bar-backed Partridge
ornpar1,Arborophila davidi,Orange-necked Partridge
chhpar1,Arborophila cambodiana,Chestnut-headed Partridge
rebpar5,Arborophila hyperythra,Red-breasted Partridge
rebpar3,Arborophila rubrirostris,Red-billed Partridge
scbpar1,Arborophila chloropus,Scaly-breasted Partridge
viepar1,Arborophila merlini,Vietnam Partridge
chnpar1,Arborophila charltonii,Chestnut-necklaced Partridge
ferpar2,Caloperdix oculeus,Ferruginous Partridge
crhpar1,Haematortyx sanguiniceps,Crimson-headed Partridge
crepar1,Rollulus rouloul,Crested Partridge
stopar1,Ptilopachus petrosus,Stone Partridge
mobpar1,Bambusicola fytchii,Mountain Bamboo-Partridge
chbpar3,Bambusicola thoracicus,Chinese Bamboo-Partridge
redspu1,Galloperdix spadicea,Red Spurfowl
paispu1,Galloperdix lunulata,Painted Spurfowl
ceyspu1,Galloperdix bicalcarata,Ceylon Spurfowl
blophe1,Ithaginis cruentus,Blood Pheasant
westra1,Tragopan melanocephalus,Western Tragopan
sattra1,Tragopan satyra,Satyr Tragopan
blytra1,Tragopan blythii,Blyth's Tragopan
temtra1,Tragopan temminckii,Temminck's Tragopan
cabtra1,Tragopan caboti,Cabot's Tragopan
kokphe1,Pucrasia macrolopha,Koklass Pheasant
himmon1,Lophophorus impejanus,Himalayan Monal
sclmon1,Lophophorus sclateri,Sclater's Monal
chimon1,Lophophorus lhuysii,Chinese Monal
redjun,Gallus gallus,Red Junglefowl
grejun2,Gallus sonneratii,Gray Junglefowl
ceyjun1,Gallus lafayetii,Ceylon Junglefowl
grejun1,Gallus varius,Green Junglefowl
kalphe,Lophura leucomelanos,Kalij Pheasant
edwphe1,Lophura edwardsi,Edwards's Pheasant
viephe1,Lophura hatinhensis,Vietnamese Pheasant
swiphe1,Lophura swinhoii,Swinhoe's Pheasant
salphe1,Lophura inornata,Salvadori's Pheasant
silphe,Lophura nycthemera,Silver Pheasant
crefir2,Lophura erythrophthalma,Crestless Fireback
crefir1,Lophura ignita,Crested Fireback
siafir1,Lophura diardi,Siamese Fireback
bulphe1,Lophura bulweri,Bulwer's Pheasant
whephe1,Crossoptilon crossoptilon,White Eared-Pheasant
brephe1,Crossoptilon mantchuricum,Brown Eared-Pheasant
blephe1,Crossoptilon auritum,Blue Eared-Pheasant
chephe1,Catreus wallichii,Cheer Pheasant
ellphe1,Syrmaticus ellioti,Elliot's Pheasant
humphe1,Syrmaticus humiae,Hume's Pheasant
mikphe1,Syrmaticus mikado,Mikado Pheasant
copphe1,Syrmaticus soemmerringii,Copper Pheasant
reephe1,Syrmaticus reevesii,Reeves's Pheasant
rinphe,Phasianus colchicus,Ring-necked Pheasant
golphe,Chrysolophus pictus,Golden Pheasant
laaphe1,Chrysolophus amherstiae,Lady Amherst's Pheasant
btpphe1,Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant
mopphe1,Polyplectron inopinatum,Mountain Peacock-Pheasant
gepphe1,Polyplectron germaini,Germain's Peacock-Pheasant
grypep1,Polyplectron bicalcaratum,Gray Peacock-Pheasant
mapphe1,Polyplectron malacense,Malayan Peacock-Pheasant
bopphe1,Polyplectron schleiermacheri,Bornean Peacock-Pheasant
palpep1,Polyplectron napoleonis,Palawan Peacock-Pheasant
crearg1,Rheinardia ocellata,Crested Argus
grearg1,Argusianus argus,Great Argus
compea,Pavo cristatus,Indian Peafowl
grepea1,Pavo muticus,Green Peafowl
conpea1,Afropavo congensis,Congo Peacock
blbcap1,Tetrao parvirostris,Black-billed Capercaillie
wescap1,Tetrao urogallus,Eurasian Capercaillie
blagro1,Tetrao tetrix,Black Grouse
caugro1,Tetrao mlokosiewiczi,Caucasian Grouse
hazgro1,Bonasa bonasia,Hazel Grouse
sevgro1,Bonasa sewerzowi,Severtzov's Grouse
rufgro,Bonasa umbellus,Ruffed Grouse
saggro,Centrocercus urophasianus,Greater Sage-Grouse
gusgro,Centrocercus minimus,Gunnison Sage-Grouse
sprgro,Falcipennis canadensis,Spruce Grouse
wilpta,Lagopus lagopus,Willow Ptarmigan
rocpta1,Lagopus muta,Rock Ptarmigan
whtpta1,Lagopus leucura,White-tailed Ptarmigan
dusgro,Dendragapus obscurus,Dusky Grouse
soogro1,Dendragapus fuliginosus,Sooty Grouse
sibgro2,Dendragapus falcipennis,Siberian Grouse
shtgro,Tympanuchus phasianellus,Sharp-tailed Grouse
grpchi,Tympanuchus cupido,Greater Prairie-Chicken
lepchi,Tympanuchus pallidicinctus,Lesser Prairie-Chicken
wiltur,Meleagris gallopavo,Wild Turkey
ocetur1,Meleagris ocellata,Ocellated Turkey
retloo,Gavia stellata,Red-throated Loon
arcloo,Gavia arctica,Arctic Loon
pacloo,Gavia pacifica,Pacific Loon
comloo,Gavia immer,Common Loon
yebloo,Gavia adamsii,Yellow-billed Loon
whtgre3,Rollandia rolland,White-tufted Grebe
titgre1,Rollandia microptera,Titicaca Grebe
alagre1,Tachybaptus rufolavatus,Alaotra Grebe
litgre1,Tachybaptus ruficollis,Little Grebe
ausgre1,Tachybaptus novaehollandiae,Australasian Grebe
madgre1,Tachybaptus pelzelnii,Madagascar Grebe
leagre,Tachybaptus dominicus,Least Grebe
pibgre,Podilymbus podiceps,Pied-billed Grebe
atigre1,Podilymbus gigas,Atitlan Grebe
hohgre1,Poliocephalus poliocephalus,Hoary-headed Grebe
nezgre1,Poliocephalus rufopectus,New Zealand Grebe
gregre1,Podiceps major,Great Grebe
horgre,Podiceps auritus,Horned Grebe
rengre,Podiceps grisegena,Red-necked Grebe
grcgre1,Podiceps cristatus,Great Crested Grebe
eargre,Podiceps nigricollis,Eared Grebe
colgre1,Podiceps andinus,Colombian Grebe
silgre1,Podiceps occipitalis,Silvery Grebe
jungre1,Podiceps taczanowskii,Junin Grebe
hoogre1,Podiceps gallardoi,Hooded Grebe
wesgre,Aechmophorus occidentalis,Western Grebe
clagre,Aechmophorus clarkii,Clark's Grebe
grefla2,Phoenicopterus ruber,American Flamingo
grefla3,Phoenicopterus roseus,Greater Flamingo
chifla1,Phoenicopterus chilensis,Chilean Flamingo
