site,genus,sp,subsp,common_name,source
OSBS,Ochrotomys,nuttalli,oreolis,Golden mouse,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Sigmodon,hispidus,hispidus,Cotton rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Oryzomys,palustris,natator,Rice rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neotoma,floridana,floridana,Florida wood rat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Urocyon,cinereoargenteus,floridanus,Gray fox,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,familiaris,,Dog,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Canis,latrans,frustror,Coyote,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Procyon,lotor,elucus,Raccoon,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lutra,canadensis,vaga,Otter,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Mephitis,mephitis,elongata,Striped skunk,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Lynx,rufus,floridanus,Florida bobcat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Felis,sylvestris,catus,Domestic cat,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Ursus,americanus,floridanus,Florida black bear,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
OSBS,Odocoileus,virginiana,seminola,White-tailed deer,http://www.mendeley.com/c/4959343312/g/2058663/annotated-mammal-species-list-of-the-ordway-swisher-biological-station/
JERC,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Lynx,rufus,,bobcat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,niger,,fox squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Peromyscus,gossypinus,,cotton mouse,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Dasypus,novemcinctus,,nine-banded armadillo,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Odocoileus,virginiana,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Sylvilagus,,,,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Canis,latrans,,,http://www.mendeley.com/c/4974603722/g/2058663/howze-2009-predator-removal-and-white-tailed-deer-recruitment-in-southwestern-georgia/
JERC,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
JERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/4971280602/g/2058663/jerc-2012-jercpublications2003present/
