site,genus,sp,subsp,common_name,source
OSBS,Cyperus,esculentus,,Leconte sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,filiculmis,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,globulosus,,Flat sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,lecontei,,Texas sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,nashii,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,odoratus,,Cylindric sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,polystachyos,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,retrofractus,,Three-way sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,retrosus,,Knotted spikerus,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cyperus,tetragonus,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Dulichium,aruninaceum,,Sprouting spikerus,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eleocharis,equisetoides,,Forked fringerush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eleocharis,microcarpa,,Dwarf umbrella-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eleocharis,vivipara,,Rush fuirena,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Fimbristylus,dichotoma,,Bald rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Fuirena,pumila,,Clustered beakrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Fuirena,scirpoidea,,Gray's beakrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Psilocarya,nitens,,Inundated beakrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchospora,fascicularis,,Littleseed beakrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchospora,grayi,,Tracy's beakrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchospora,inundata,,Wool-grass bulrush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchospora,microcarpa,,Reticulated nut-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchospora,tracyi,,Tall nut-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Scirpus,cyperinus,,Jelly palm,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Scleria,reticularis,,Puerto Rican hat palm,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Scleria,triglomerata,,Cabbage palm,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Butia,capitata,,saw palmetto,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sabal,causiarum,,Golden club,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sabal,palmetto,,Green arum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Serenoa,repens,,Obscure duckweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Orontium,aquaticum,,Bog-moss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Peltandra,virginica,,St. Mary's-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lemna,obscura,,Common yellow-eyed-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Mayaca,fluviatilis,,Pipewort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Xyris,baldwiniana,,Black-headed pipewort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Xyris,jupicai,,Bog button,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ericaulon,compressum,,Bantam-buttons,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ericaulon,ravenlii,,Northern needle-leaf,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lachnocaulon,anceps,,Ball-moss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Syngonanthus,flavidulus,,Spanish-moss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tillandsia,bartramii,,Erect day-flower,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tillandsia,recurvata,,Roseling,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tillandsia,usneoides,,Common spiderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Commelina,erecta,,Scrub spiderwort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cutberthia,graminea,,Water-hyacinth,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tradescantia,ohiensis,,Pickerelweed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Tradescantia,roseolens,,Soft rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eichhomia,crassipes,,Shore rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pontederia,cordata,,Large-headed rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Juncus,marginatus,,Needle-pod rush,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Juncus,megacephalus,,Border-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Juncus,repens,,Feather-shank,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Juncus,scirpoides,,Wild-bamboo,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Liriope,muscari,,Catbrier,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Schoenocaulon,dubium,,Wild sarsaparilla,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Smilax,auriculatua,,Bamboo-vine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Smilax,bona-nox,,Sarsparilla vine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Smilax,glauca,,Spanish bayonet,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Smilax,laurifolia,,Bear-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Smilax,pumila,,Weak-leaf yucca,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Yucca,aloifolia,,Redroot,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Yucca,filamentosa,,Wild coco,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Yucca,flaccida,,Little pearl-twist,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lachnanthes,carolinana,,Little ladies-tresses,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eulophia,alta,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Spiranthes,grayi,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Spiranthes,tuberosa,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Saururus,cernuus,,Lizard's tail,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Salix,caroliniana,,Carolina willow,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Myrica,cerifera,,Southern bayberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Myrica,cerifera,pusilla,Dwarf wax myrtle,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carya,glabra,,Pignut hickory,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carya,illinioensis,,Pecan,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carya,tomentosa,,Mockernut hickory,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Castenea,mollissima,,Chinese chestnus,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Castenea,pumila,,Chinqapin,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,chapmanii,,Chapman oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,falcata,,Southern red oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,geminata,,Sand live oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,hemisphaerica,,Laurel oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,incaria,,Bluejack oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,laevis,,Turkey oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,,,hybrid oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,myrtifolia,,Myrtle oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,nigra,,Water oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,margaretta,,Small post oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Quercus,virginana,,Live oak,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ficus,pumila,,Climbing fig,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Morus,rubra,,Red mulberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Boehmeria,cylindrica,,Bog hemp,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Phoradendron,serotinum,,Mistletoe,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ximenia,americana,,Hog plum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristolochia,serpentaria,,Snake root,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eriogonum,tomentosum,,Dog's tongue,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygonella,gracilis,,Wire weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygonum,densiflorum,,Giant smart weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygonum,hirsutum,,Hairy smart weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygonum,hydropiperoides,,Mild water-pepper,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polygonum,punctatum,,Dotted smart weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rumex ,hastatulus,,Heartwing sorrel,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chenopodium,ambrosiodes,,Mexican-tea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Froelicha,floridana,,Cotton weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Phytolacca,americana,,Poke weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paronychia,americana,,American whittlow-wort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paronychia,patula,,Spreading-whittlow-wort,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stipulicida,setacea,,Wire weed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Nuphar,luteum,,Spatter-dock,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Nymphaea,odorata,,White water-lily,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Clematis reticulata,,,Vase-vine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Magnolia,grandiflora,,Southern Magnolia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Magnolia,soulangiana,,Chinese magnolia,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asimina,angustifolia,,Narrow-leaf pawpaw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asimina,incarna,,Flag pawpaw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asimina,,,hybrid pawpaw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asimina,parviflora,,Small-fruited pawpaw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Asimina,pygmaea,,Dwarf pawpaw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Persea,borbonia,,Red bay,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Persea,palustris,,Swamp bay,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sassafras,albidum,,Sassafras,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lepidum,virginicum,,Poorman's pepper,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polanisia,tenuifolia,,Pineland catchfly,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sarracenia,minor,,Hooded pitcher-plant,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Drosera,brevifolia,,Dwarf sundew,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Drosera,capillaris,,pink sundew,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Drosera,intermedia,,Narrow-leaved sundew,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Itea,virginica,,Virginia-willow,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Liquidambar,styraciflua,,Sweet gum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Crategus,flava,,Summer haw,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Prunus,americana,,Wild plum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Prunus,serotina,,Wild cherry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Prunus,umbellata,,Flatwoods plum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pyracantha,koidzumii,,Pyracantha,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rosa,laevigata,,Cherokee rose,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rubus,argutus,,Highbush blackberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rubus,cuneifolius,,Sand blackberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rubus,trivialis,,Southern dewberry,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Spiraea,,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lichania,michauxii,,Gopher-apple,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aeschynomene,viscidula,,Prostrate jointvetch,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Albizia,julibrissain,,Mimosa,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Amorpha,fruticosa,,False indigo,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Apios,americana,,Groundnut,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Astragalus,obcordatus,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chamaecrista,fasculata,,Partridge-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chamaecrista,nictitans,,Wild sensitive plant,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chapmannia,floridana,,Chapman's pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Clitoria,mariana,,Butterfly-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Crotalaria,rotundifolia,,Rabbit-bells,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Crotalaria,spectablis,,Showy crotalaria,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Dalea,pinnata,,Summer farewell,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Desmodium,ciliara,,Small-leaved tick-trefoil,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Desmodium,floridanum,,Rhomb-leaved tick-trefoil,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Desmodium,marilandicum,,Maryland tick-trefoil,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Desmodium,tenuifolium,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Desmodium,viridiflorum,,Velvet-leaved tick trefoil,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erythrina,herbacea,,Cherokee bean,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galactia,elliotii,,White milk-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galactia,floridana,,Florida milk-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galactia,regularis,,Prostrate milk-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Galactia,volubilis,,Twining milk-pea,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Indigofera,caroliniana,,Wild indigo,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Indigofera,hirsuta,,Hairy indigo,http://ordway-swisher.ufl.edu/species/os-flora.htm
