site,genus,sp,subsp,common_name,source
SCBI,Spologale,putorius,putorius,eastern spotted skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamias ,striatus ,fisheri,Fisher's eastern chipmunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,niger,vulpinus,fox squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Parascolops,breweri,,hairy-tailed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasiurus,cinereus,cinereus,hoary bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mus,musculus,musculus,house mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Blarina,brevicauda,kirtlandi,Kirtland's short-tailed shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Cryptotis,parva,parva,least shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,nivalis,allegheniensis,least weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,lucifugus,lucifugus,little brown bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,frenata,noveboracensis,long-tailed weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Zapus,hudsonius,americanus,meadow jumping mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pennsylvanicus,pennsylvanicus,meadow vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,carolinensis,pennsylvanicus,northern gray squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,septentrionalis,septentrionalis,northern myotis,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lontra,canadensis,laxatina,northern river otter,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,leucopus,noveboracensis,northern white-footed mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Rattus,norvegicus,norvegicus,Norwa rat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pinetorum ,scalapsoides,pine vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,maniculatus,bairdii,prairie deer mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,hoyi,winnemana,pygmy shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Procyon ,lotor,lotor,raccoon,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Vulpes,vulpes,fulva,red fox,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasionycteris,noctivagans,,siver haired bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,fumeus,fumeus,smoky shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,longirostris,longirostris,southeastern shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Glaucomys,volans,volans,southern flying squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Condylura,cristata,cristata,star-nosed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Synaptomys,cooperi,stonei,Stone's southern bog lemming,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,mephitis,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,nigra,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamiasciurus,hudsonius,loquax,talkative red squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Didelphis,virginiana,virginiana,Virginia opossum,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Marmota,monax,monax,woodchuck ,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Canis,latrans,,Coyote  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Urocyon,cinereoargenteus,,Gray Fox ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Vulpes,vulpes,,Red Fox ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Castor,canadensis,,Beaver  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Odocoileus,virginianus,,White-tailed Deer ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Didelphis,virginiana,,Virginia Opossum ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Napaeozapus,insignis,,Woodland Jumping Mouse,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lynx,rufus,,Bobcat  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sylvilagus,floridanus,,Eastern Cottontail ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sylvilagus,obscurus,,Appalachian Cottontail ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mephitis,mephitis,,Striped Skunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Spilogale,putorius,,Spotted Skunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Clethrionomys,gapperi,,Southern Red-backed Vole,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Microtus,pennsylvanicus,,Meadow Vole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Microtus,pinetorum,,Woodland Vole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mus,musculus,,House Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Neotoma,magister,,Appalachian Woodrat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Ondatra,zibethicus,,Muskrat  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Peromyscus,leucopus,,White-footed Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Peromyscus,maniculatus,,Deer Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Rattus,norvegicus,,Norway Rat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Rattus,rattus,,Black Rat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,frenata,,Long-tailed Weasel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,nivalis,,Least Weasel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,vison,,Mink  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Procyon,lotor,,Raccoon  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Glaucomys,volans,,Southern Flying Squirrel,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Marmota,monax,,Woodchuck  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sciurus,carolinensis,,Gray Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sciurus,niger,,Fox Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Tamias,striatus,,Eastern Chipmunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Tamiasciurus,hudsonicus,,Red Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Blarina,brevicauda,,Northern Short-tailed Shrew,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Cryptotis,parva,,Least Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,cinereus,,Masked Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,fumeus,,Smokey Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,hoyi,,Pygmy Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,longirostris,,Southeastern Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,palustris,,Water Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Condylura,cristata,,Star-nosed Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Parascalops,breweri,,Hairy-tailed Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Scalopus,aquaticus,,Eastern Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Ursus,americanus,,Black Bear ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasionycteris,noctivagans,,Silver-haired Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasiurus,borealis,,Red Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasiurus,cinereus,,Hoary Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Pipistrellus,subflavus,,Eastern Pipistrelle ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
