site,genus,sp,subsp,common_name,source
PSRS,Antrozous,pallidus,,pallid bat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Myotis,californicus,,California myotis,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Myotis,yumanensis,,Yuma myotis,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lynx,rufus,,bobcat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Puma,concolor,,cougar,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Canis,latrans,,coyote,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Ursus,americanus,,American black bear,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Mustela,frenata,,long-tailed weasel,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Taxidea,taxus,,American badger,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Spilogale,gracilis,,western spotted skunk,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Procyon,lotor,,raccoon,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Sus,scrofa,,wild boar,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Odocoileus,hemionus,,mule deer,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Sciurus,griseus,,western gray squirrel,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Spermophilus,beecheyi,,California ground squirrel,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Tamias,merriami,,Merriam's chipmunk,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Dipodomys,heermanni,,Heermann's kangaroo rat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Chaetodipus,californicus,,California pocket mouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Perognathus,inornatus,,San Joaquin pocket mouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Thomomys,bottae,,Botta's pocket gopher,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Microtus,californicus,,California vole,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Ondatra,zibethicus,,common muskrat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Neotoma,macrotis,,big-eared woodrat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Onychomys,torridus,,southern grasshopper mouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Peromyscus,boylei,,brush deermouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Peromyscus,maniculatus,,North American deermouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Peromyscus,truei,,Pinon deermouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Reithrodontomys,megalotis,,Western harvest mouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Mus,musculus,,house mouse,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Erethizon,dorsatum,,North American porcupine,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
SCBI,Neotoma,magister,,Allegheny woodrat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sylvilagus,obscurus,,Appalachian cottontail,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,cinereus,,ahsen masked shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Castor,canadensis,,beaver,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Epstesicus,fuscus,fuscus,big brown bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Ursus,americanus,americanus,black bear,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Rattus,rattus,,black rat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lynx ,rufus,rufus,bobcat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Clethrionomys,gapperi,gapperi,common Gapper's red-backed vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,vison,mink,common mink,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Ondatra,zibethicus,zibethicus,common muskrat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Canis ,latrans,,coyote,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sylvilagus,floridanus,mallurus,eastern cottontail,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Puma ,concolor,,easern cougar,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Urocyon,cinereoargenteneus,cinereoargenteneus,eastern gray fox,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Scalopus ,aquaticus,aquaticus,eatern mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Pipistrellus ,sublavus,subflavus,eastern pipistrelle,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasiurus,borealis,borealis,eastern red bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,leibii,,eastern small-footed myotis,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Spologale,putorius,putorius,eastern spotted skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamias ,striatus ,fisheri,Fisher's eastern chipmunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,niger,vulpinus,fox squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Parascolops,breweri,,hairy-tailed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasiurus,cinereus,cinereus,hoary bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mus,musculus,musculus,house mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Blarina,brevicauda,kirtlandi,Kirtland's short-tailed shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Cryptotis,parva,parva,least shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,nivalis,allegheniensis,least weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,lucifugus,lucifugus,little brown bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,frenata,noveboracensis,long-tailed weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Zapus,hudsonius,americanus,meadow jumping mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pennsylvanicus,pennsylvanicus,meadow vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,carolinensis,pennsylvanicus,northern gray squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,septentrionalis,septentrionalis,northern myotis,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lontra,canadensis,laxatina,northern river otter,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,leucopus,noveboracensis,northern white-footed mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Rattus,norvegicus,norvegicus,Norwa rat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pinetorum ,scalapsoides,pine vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,maniculatus,bairdii,prairie deer mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,hoyi,winnemana,pygmy shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Procyon ,lotor,lotor,raccoon,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Vulpes,vulpes,fulva,red fox,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasionycteris,noctivagans,,siver haired bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,fumeus,fumeus,smoky shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,longirostris,longirostris,southeastern shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Glaucomys,volans,volans,southern flying squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Condylura,cristata,cristata,star-nosed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Synaptomys,cooperi,stonei,Stone's southern bog lemming,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,mephitis,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,nigra,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamiasciurus,hudsonius,loquax,talkative red squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Didelphis,virginiana,virginiana,Virginia opossum,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Marmota,monax,monax,woodchuck ,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Canis,latrans,,Coyote  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Urocyon,cinereoargenteus,,Gray Fox ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Vulpes,vulpes,,Red Fox ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Castor,canadensis,,Beaver  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Odocoileus,virginianus,,White-tailed Deer ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Didelphis,virginiana,,Virginia Opossum ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Napaeozapus,insignis,,Woodland Jumping Mouse,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lynx,rufus,,Bobcat  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sylvilagus,floridanus,,Eastern Cottontail ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sylvilagus,obscurus,,Appalachian Cottontail ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mephitis,mephitis,,Striped Skunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Spilogale,putorius,,Spotted Skunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Clethrionomys,gapperi,,Southern Red-backed Vole,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Microtus,pennsylvanicus,,Meadow Vole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Microtus,pinetorum,,Woodland Vole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mus,musculus,,House Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Neotoma,magister,,Appalachian Woodrat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Ondatra,zibethicus,,Muskrat  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Peromyscus,leucopus,,White-footed Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Peromyscus,maniculatus,,Deer Mouse ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Rattus,norvegicus,,Norway Rat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Rattus,rattus,,Black Rat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lontra,canadensis,,Northern River Otter,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,frenata,,Long-tailed Weasel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,nivalis,,Least Weasel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Mustela,vison,,Mink  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Procyon,lotor,,Raccoon  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Glaucomys,volans,,Southern Flying Squirrel,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Marmota,monax,,Woodchuck  ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sciurus,carolinensis,,Gray Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sciurus,niger,,Fox Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Tamias,striatus,,Eastern Chipmunk ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Tamiasciurus,hudsonicus,,Red Squirrel ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Blarina,brevicauda,,Northern Short-tailed Shrew,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Cryptotis,parva,,Least Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,cinereus,,Masked Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,fumeus,,Smokey Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,hoyi,,Pygmy Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,longirostris,,Southeastern Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Sorex,palustris,,Water Shrew ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Condylura,cristata,,Star-nosed Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Parascalops,breweri,,Hairy-tailed Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Scalopus,aquaticus,,Eastern Mole ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Ursus,americanus,,Black Bear ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Eptesicus,fuscus,,Big Brown Bat,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasionycteris,noctivagans,,Silver-haired Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasiurus,borealis,,Red Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Lasiurus,cinereus,,Hoary Bat ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
SCBI,Pipistrellus,subflavus,,Eastern Pipistrelle ,http://www.mendeley.com/c/5628149004/g/2058663/mammals-of-shenandoah-national-park/
ONAQ,Taxidea,taxus,,Badger,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Nyctinomops,macrotis,,Big free-tailed bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Rattus,rattus,,Black rat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lepus,californicus,,Black-tailed jackrabbit,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lynx,rufus,,Bobcat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Thomomys,bottae,,Botta's pocket gopher,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Tardarida,brasiliensis,,Brazillian free-tailed bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Neotoma,cinerea,,Bushy-tailed woodrat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Peromyscus,crinitus,,Canyon mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Dipodomys,microps,,Chisel-toothed kangaroo rat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Canis,latrans,,Coyote,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Neotoma,lepida,,Desert woodrat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Spermophilus,lateralis,,Golden-mantled ground squirrel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Pergonathus,parvus,,Great Basin pocket mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lasiurus,cinereus,,Hoary bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Neotamias,rufus,,Hope chipmunk,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Mus ,musculus,,House mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Vulpes,macrotis,,Kit fox,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Neotamias,minimus,,Least chimunk,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Myotis,lucifugus,,Little brown myotis,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Myotis,evotis,,Long-eared myotis,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Myotis,volans,,Long-legged myotis,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Microtus,longicaudus,,Long-tailed vole,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Sorex,merriami,,Merriam's kangaroo rat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Microtus,montanus,,Montane vole,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Sylviliagus,nuttallii,,Mountain cottontail,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Felis,concolor,,Mountain lion,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Odocoileus,hemionus,,Mule deer,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Erethizon,dorsatum,,North American porcupine,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Onychomys,leucogaster,,Northern grasshopper mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Rattus,Norvegicus,,Norway rat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Dipodomys,ordii,,Ord's kangaroo rat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Peromyscus,truei,,Pinyon mouse,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Spermophilus,mollis,,Piute ground squirrel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Antilocapra,americana,,Pronghorn,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Brachylagus,idahoensis,,Pygmy rabbit,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Brassariscus,astutus,,Ringtail,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Spermophilus,variegatus,,Rock squirrel,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lemmiscus,curtatus,,Sagebrush vole,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Lasionycteris,noctivagans,,Silver-haired bat,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
ONAQ,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/library/showrecent/document/5661073694/#document-5661073694
