site,genus,sp,subsp,common_name,source
BONA,Marmota,monax,,Woodchuck,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Alces,alces,,Moose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Rangifer,tarandus,,Caribou,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Canis,latrans,,Coyote,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Gulo,gulo,,Wolverine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Martes,americana,,Marten,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Mustela,vision,,Mink,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Clethrionomys,rutilus,,Northern Red-backed Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Lemmus,sibiricus,,Brown Lemming,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Microtus,miurus,,Singing Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Microtus,oeconomus,,Tundra Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Microtus,xanthognathus,,Yellow-cheeked Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Synaptomys,borealis,,Northern Bog Lemming,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Marmota,monax,,Woodchuck,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
POKE,Tamiasciurus,hudsonicus,,Red Squirrel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
