site,genus,sp,subsp,common_name,source
SCBI,Spologale,putorius,putorius,eastern spotted skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamias ,striatus ,fisheri,Fisher's eastern chipmunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,niger,vulpinus,fox squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Parascolops,breweri,,hairy-tailed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasiurus,cinereus,cinereus,hoary bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mus,musculus,musculus,house mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Blarina,brevicauda,kirtlandi,Kirtland's short-tailed shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Cryptotis,parva,parva,least shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,nivalis,allegheniensis,least weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,lucifugus,lucifugus,little brown bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,frenata,noveboracensis,long-tailed weasel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Zapus,hudsonius,americanus,meadow jumping mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pennsylvanicus,pennsylvanicus,meadow vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sciurus,carolinensis,pennsylvanicus,northern gray squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,septentrionalis,septentrionalis,northern myotis,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lontra,canadensis,laxatina,northern river otter,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,leucopus,noveboracensis,northern white-footed mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Rattus,norvegicus,norvegicus,Norwa rat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Microtus,pinetorum ,scalapsoides,pine vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Peromyscus,maniculatus,bairdii,prairie deer mouse,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,hoyi,winnemana,pygmy shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Procyon ,lotor,lotor,raccoon,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Vulpes,vulpes,fulva,red fox,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasionycteris,noctivagans,,siver haired bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,fumeus,fumeus,smoky shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,longirostris,longirostris,southeastern shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Glaucomys,volans,volans,southern flying squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Condylura,cristata,cristata,star-nosed mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Synaptomys,cooperi,stonei,Stone's southern bog lemming,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,mephitis,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mephitis,mephitis,nigra,striped skunk,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Tamiasciurus,hudsonius,loquax,talkative red squirrel,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Didelphis,virginiana,virginiana,Virginia opossum,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Marmota,monax,monax,woodchuck ,http://www.mendeley.com/research/species-information-mammals-2/
