site,genus,sp,subsp,common_name,source
BONA; POKE,Tringa,solitaria,,Solitary Sandpiper,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Megaceryle,alcyon,,Belted Kingfisher,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bonasa,Umbellus,,Ruffed Grouse,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Canachites,canadensis,,Spruce Grouse,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Lagopus,lagopus,,Willow Ptarmigan,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Tympanchus,phasianellus,,Sharp-tailed Grouse,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Grus,canadensis,,Sandhill Crane,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Fulica,americana,,American Coot,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bombycilla,garrulus,,Bohemian Waxwing,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Certhia,familiaris,,Brown Creeper,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Corvus,corax,,Common Raven,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Perisoreus,canadensis,,Gray Jay,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Carduelis,flammea,,Common Redpoll,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Carduelis,hornemanni,,Hoary Redpoll,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Carduelis,pinus,,Pine Siskin,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Dendroica,coronata,,Yellow-rumped Warbler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Dendroica,petechia,,Yellow Warbler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Dendroica,striata,,Blackpoll Warbler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Dendroica,townsendi,,Townsend's Warbler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Euphagus,carolinus,,Rusty Blackbird,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Junco,hyemalis,,Dark-eyed Junco,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Leucosticte,tephrocotis,,Gray-crowned Rosy Finch,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Loxia,leucoptera,,White-winged Crossbill,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Melospiza,lincolnii,,Lincoln's Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Passerculus,sandwichensis,,Savannah Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Passerella,iliaca,,Fox Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Pinicola,enucleator,,Pine Grosbeak,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Plectrophenax,nivalis,,Snow Bunting,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Seiurus,noveboracensis,,Northern Waterthrush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Spizella,arborea,,Tree Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Vermivora,celata,,Orange-crowned Warbler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Wilsonia,pusilla,,Wilson's Warlber,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Zonotrichia,atricapilla,,Golden-crowned Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Zonotrichia,leucophrys,,White-crowned Sparrow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Iridoprocne,bicolor,,Tree Swallow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Petrochelidon,pyrrhonota,,Cliff Swallow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Riparia,riparia,,Bank Swallow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Tachycineta,thalassina,,Violet-green Swallow,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Catharus,guttatus,,Hermit Thrush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Catharus,minimus,,Gray-cheeked Thrush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Catharus,ustulatus,,Swainson's Thrush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Parus,atricapillus,,Black-capped Chickadee,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Parus,hudsonicus,,Boreal Chickadee,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Regulus,calendula,,Ruby-crowned Kinglet,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Ixoreus,naevius,,Varied Thrush,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Contopus,sordidulus,,Western Wood Pewee,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Empidonax,alnorum,,Alder Flycatcher,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Empidonax,hammondii,,Hammond's Flycatcher,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Nuttallornis,borealis,,Olive-sided Flycatcher,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Colaptes,auratus,,Common Flicker (Northern Flicker),http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Picoides,arcticus,,Black-backed Three-toed Woodpecker,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Picoides,pubescens,,Downy Woodpecker,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Picoides,tridactylus,,Northern Three-toed Woodpecker,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Picoides,villosus,,Hairy Woodpecker,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Aegolius,acadicus,,Saw-whet Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Aegolius,funereus,,Boreal Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Asio,flammeus,,Short-eared Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bubo,scandiacus,,Snowy Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bubo,virginianus,,Great Horned Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Strix,nebulosa,,Great Gray Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Surnia,ulula,,Northern Hawk Owl,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
