site,genus,sp,subsp,common_name,source
DSNY,Aedes ,albopictus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,atlanticus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,infirmatus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,mithcellae,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,sollicitans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,taeniorhynchus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,ariseriatus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Aedes,vexans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Anopheles,atropos,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Anopheles,crucians,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Anopheles,quadrimaculatus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Anopheles,walkeri,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Coquillettidia,perturbans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,erraticus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,nigripalpus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,pilosus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,quinquefasciatus,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,restuans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,salinarius,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culex,territans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culiseta,inornata,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Culiseta,melanura,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Mansonia,dyari,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Mansonia,titillans,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Orthopidomyia,signifera,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Psorophora,ciliata,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Psorophora,columbiae,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Psorophora,howardii,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Uranotaenia,lowii,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Uranotaenia,sapphirina,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
DSNY,Wyeomyia,vanduzeei,,,http://www.mendeley.com/research/mosquito-information-website-mosquitoes-of-florida-florida-mosquito-database/
JERC,Cicindela,gratiosa,,,http://www.mendeley.com/c/5518816134/g/2058663/hoback-2001-tiger-beetles-of-baker-county-georgia/
JERC,Cicindela,punctulata,,,http://www.mendeley.com/c/5518816134/g/2058663/hoback-2001-tiger-beetles-of-baker-county-georgia/
HARV,Anopheles,crucians,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Anopheles , earlei,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Anopheles,punctipennis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Anopheles,quadrimaculatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Anopheles ,walkeri,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Coquillettidia,perturbans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culex,pipiens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culex,restuans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culex,salinarius,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culex,territans ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culiseta,impatiens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culiseta ,inornata,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culiseta,melanura,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culiseta ,minnesotae,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Culiseta ,morsitans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,abserratus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,atropalpus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,aurifer,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,canadensis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,cantator ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,communis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus , decticus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,diantaeus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,dorsalis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,excrucians,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,fitchii,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,grossbecki,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,hendersoni,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus , implicatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,intrudens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,japonicus,japonicus,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,provocans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus , punctor,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,sollicitans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,sticticus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,stimulans ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus ,taeniorhynchus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,triseriatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Ochlerotatus,trivittatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Orthopodomyia , signifera,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Psorophora ,ciliata,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Psorophora , columbiae,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Psorophora,ferox,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Toxorhynchities ,rutilus,septentrionalis,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Uranotaenia,sapphirina,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Wyeomyis ,smithii,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Aedes,cinereus ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Aedes,vexans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
HARV,Anopheles,barberi,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles,crucians,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles , earlei,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles,punctipennis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles,quadrimaculatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles ,walkeri,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Coquillettidia,perturbans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culex,pipiens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culex,restuans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culex,salinarius,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culex,territans ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culiseta,impatiens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culiseta ,inornata,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culiseta,melanura,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culiseta ,minnesotae,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Culiseta ,morsitans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,abserratus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,atropalpus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,aurifer,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,canadensis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,cantator ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,communis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus , decticus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,diantaeus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,dorsalis,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,excrucians,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,fitchii,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,grossbecki,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,hendersoni,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus , implicatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,intrudens,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,japonicus,japonicus,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,provocans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus , punctor,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,sollicitans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,sticticus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,stimulans ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus ,taeniorhynchus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,triseriatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Ochlerotatus,trivittatus,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Orthopodomyia , signifera,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Psorophora ,ciliata,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Psorophora , columbiae,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Psorophora,ferox,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Toxorhynchities ,rutilus,septentrionalis,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Uranotaenia,sapphirina,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Wyeomyis ,smithii,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Aedes,cinereus ,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Aedes,vexans,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
PLUM,Anopheles,barberi,,,http://www.mendeley.com/c/5519475144/g/2058663/lussier-2006-distribution-of-mosquitoes-in-national-park-units-of-the-northeastern-united-states/
