order,site,genus,sp,subsp,common_name,source
854,DSNY,Scleria,reticularis/triglomerata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
980,DSNY,Viola,palmata/sororia,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
42,DSNY,Andropogon/Schizachrium,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
193,DSNY,Convolvulaceae,,,morning-glory family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
682,DSNY,Poaceae,,,grass family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
704,DSNY,Polygonum,hydropiperoides/punctatum,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
123,DSNY,Carex,sp.,,sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1,DSNY,Acalypha,gracilens,,slender threeseed mercury,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
2,DSNY,Acanthospermum,hispidum,,hispid starburr,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
3,DSNY,Acer,rubrum,,red maple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
4,DSNY,Acrostichum,danaeifolium,,giant leather fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
5,DSNY,Aeschynomene,americana,,shyleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
6,DSNY,Agalinis,fasciculata,,beach false foxglove,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
7,DSNY,Agalinis,linifolia,,flaxleaf false foxglove,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
8,DSNY,Agalinis,obtusifolia,,tenlobe false foxglove,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
9,DSNY,Agalinis,purpurea,,purple false foxglove,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
10,DSNY,Agalinis,sp.,,false foxglove,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
11,DSNY,Albizia,julibrissin,,silktree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
12,DSNY,Aletris,lutea,,yellow colicroot,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
13,DSNY,Alternanthera,philoxeroides,,alligatorweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
14,DSNY,Alternanthera,sessilis,,sessile joyweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
15,DSNY,Amaranthus,spinosus,,spiny amaranth,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
16,DSNY,Amaranthus,viridis,,slender amaranth,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
17,DSNY,Ambrosia,artemisiifolia,,common ragweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
18,DSNY,Amorpha,herbacea,herbacea,clusterspike false indigobush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
19,DSNY,Ampelopsis,arborea,,peppervine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
20,DSNY,Amphicarpum,muhlenbergianum,,blue maidencane,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
21,DSNY,Andropogon,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
22,DSNY,Andropogon,arctatus,,pinewoods bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
24,DSNY,Andropogon,brachystachyus,,shortspike bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
26,DSNY,Andropogon,glomeratus,,bushy bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
27,DSNY,Andropogon,glomeratus,glaucopsis,purple bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
28,DSNY,Andropogon,glomeratus,glomeratus,clustered bushy bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
29,DSNY,Andropogon,glomeratus,hirsutior,hairy bushy bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
30,DSNY,Andropogon,glomeratus,pumilus,weedy bushy bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
31,DSNY,Andropogon,gyrans,gyrans,Elliott's corkscrew bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
32,DSNY,Andropogon,gyrans,stenophyllus,Elliott's narrow-leaf bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
33,DSNY,Andropogon,longiberbis,,hairy bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
34,DSNY,Andropogon,sp.,,bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
35,DSNY,Andropogon,ternarius,,splitbeard bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
36,DSNY,Andropogon,tracyi,,Tracy's bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
37,DSNY,Andropogon,virginicus,,broomsedge bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
38,DSNY,Andropogon,virginicus,decipiens,deceptive broomsedge bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
39,DSNY,Andropogon,virginicus,glaucus,chalky bluestem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
40,DSNY,Andropogon,virginicus,virginicus,old field broomsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
43,DSNY,Apiaceae,,,carrot family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
44,DSNY,Apios,americana,,groundnut,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
45,DSNY,Apocynaceae,,,dogbane family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
46,DSNY,Aristida,gyrans,,corkscrew threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
47,DSNY,Aristida,palustris,,longleaf threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
48,DSNY,Aristida,purpurascens,,arrowfeather threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
49,DSNY,Aristida,purpurascens,tenuispica,Hillsboro threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
50,DSNY,Aristida,rhizomophora,,Florida threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
51,DSNY,Aristida,sp.,,threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
52,DSNY,Aristida,spiciformis,,bottlebrush threeawn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
53,DSNY,Aristida,stricta,,wiregrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
54,DSNY,Asclepias,cinerea,,Carolina milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
55,DSNY,Asclepias,curassavica,,scarlet milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
56,DSNY,Asclepias,feayi,,Florida milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
57,DSNY,Asclepias,incarnata,,swamp milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
58,DSNY,Asclepias,longifolia,,longleaf milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
59,DSNY,Asclepias,pedicellata,,savannah milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
60,DSNY,Asclepias,perennis,,floodplain milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
61,DSNY,Asclepias,sp.,,milkweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
62,DSNY,Asimina,incana,,woolly pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
63,DSNY,Asimina,obovata,,bigflower pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
64,DSNY,Asimina,parviflora,,smallflower pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
65,DSNY,Asimina,pygmaea,,dwarf pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
66,DSNY,Asimina,reticulata,,netted pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
67,DSNY,Asimina,sp.,,pawpaw,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
68,DSNY,Asparagus,aethiopicus,,Sprenger's asparagus-fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
69,DSNY,Asplenium,sp.,,spleenwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
70,DSNY,Asteraceae,,,aster family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
71,DSNY,Axonopus,compressus,,tropical carpetgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
73,DSNY,Axonopus,fissifolius,,common carpetgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
75,DSNY,Axonopus,furcatus,,big carpetgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
76,DSNY,Axonopus,sp.,,carpetgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
78,DSNY,Azolla,caroliniana,,mosquito fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
79,DSNY,Baccharis,glomeruliflora,,silverling,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
80,DSNY,Baccharis,halimifolia,,groundsel tree,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
81,DSNY,Bacopa,caroliniana,,lemon bacopa,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
82,DSNY,Bacopa,monnieri,,herb-of-grace,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
83,DSNY,Balduina,angustifolia,,coastalplain honeycombhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
84,DSNY,Bartonia,verna,,white screwstem,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
85,DSNY,Bejaria,racemosa,,tarflower,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
86,DSNY,Berlandiera,subacaulis,,Florida greeneyes,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
87,DSNY,Bahia,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
88,DSNY,Bidens,alba,,beggarticks,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
89,DSNY,Bidens,laevis,,burrmarigold,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
90,DSNY,Bidens,mitis,,smallfruit beggarticks,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
91,DSNY,Bidens,pilosa,,Spanish needles,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
92,DSNY,Bidens,obligate,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
93,DSNY,Bigelowia,nudata,,pineland rayless goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
94,DSNY,Bigelowia,nudata,australis,pineland rayless goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
95,DSNY,Bigelowia,nudata,nudata,pineland rayless goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
96,DSNY,Blechnum,serrulatum,,toothed mid-sorus fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
97,DSNY,Boehmeria,cylindrica,,false nettle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
98,DSNY,Buchnera,americana,,American bluehearts,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
99,DSNY,Bulbostylis,barbata,,watergrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
100,DSNY,Bulbostylis,ciliatifolia,,capillary hairsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
101,DSNY,Bulbostylis,sp.,,hairsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
102,DSNY,Bulbostylis,stenophylla,,sandyfield hairsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
103,DSNY,Bulbostylis,warei,,Ware's hairsedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
104,DSNY,Burmannia,biflora,,bluethread,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
105,DSNY,Cabomba,caroliniana,,Carolina fanwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
106,DSNY,Callicarpa,americana,,American beautyberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
107,DSNY,Callisia,ornata,,Florida scrub roseling,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
108,DSNY,Calopogon,barbatus,,bearded grasspink,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
109,DSNY,Calopogon,multiflorus,,manyflowered grasspink,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
110,DSNY,Calopogon,tuberosus,,tuberous grasspink,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
111,DSNY,Calystegia,sepium,,hedge false bindweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
112,DSNY,Canna,flaccida,,bandana-of-the-Everglades,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
114,DSNY,Carex,alata,,broadwing sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
115,DSNY,Carex,cherokeensis,,Cherokee sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
116,DSNY,Carex,elliottii,,Elliott's sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
117,DSNY,Carex,glaucescens,,clustered sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
119,DSNY,Carex,longii,,Long's sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
120,DSNY,Carex,lupiliformis,,false hop sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
121,DSNY,Carex,lupulina,,hop sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
122,DSNY,Carex,oxylepis,,sharpscale sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
124,DSNY,Carex,turgescens,,pinebarren sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
125,DSNY,Carex,verrucosa,,warty sedge,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
126,DSNY,Carphephorus,carnosus,,pineland chaffhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
127,DSNY,Carphephorus,corymbosus,,coastalplain chaffhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
129,DSNY,Carphephorus,odoratissimus,,vanillaleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
130,DSNY,Carphephorus,odoratissimus,subtropicanus,pineland purple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
131,DSNY,Carphephorus,paniculatus,,hairy chaffhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
132,DSNY,Carphephorus,sp.,,chaffhead,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
133,DSNY,Carpinus,caroliniana,,American hornbeam,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
134,DSNY,Carya,glabra,,pignut hickory,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
135,DSNY,Catharanthus,roseus,,Madagascar periwinkle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
136,DSNY,Celtis,laevigata,,sugarberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
137,DSNY,Cenchrus,echinatus,,southern sandbur,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
138,DSNY,Centella,asiatica,,spadeleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
139,DSNY,Centrosema,sp.,,butterfly pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
140,DSNY,Centrosema,virginianum,,spurred butterfly pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
141,DSNY,Cephalanthus,occidentalis,,common buttonbush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
142,DSNY,Ceratiola,ericoides,,Florida rosemary,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
143,DSNY,Ceratophyllum,demersum,,coontail,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
144,DSNY,Ceratophyllum,sp.,,hornwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
145,DSNY,Ceratopteris,pteridoides,,water horn fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
146,DSNY,Ceratopteris,sp.,,water fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
147,DSNY,Chamaecrista,fasciculata,,partridge pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
148,DSNY,Chamaecrista,nictitans,,sensitive pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
149,DSNY,Chamaecrista,nictitans,aspera,sensitive pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
150,DSNY,Chamaecrista,nictitans,nictitans,sensitive pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
151,DSNY,Chamaecrista,nictitans/fasciculata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
152,DSNY,Chamaecrista,sp.,,sensitive pea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
154,DSNY,Chamaesyce,cordifolia,,heartleaf sandmat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
155,DSNY,Chamaesyce,hirta,,pillpod sandmat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
156,DSNY,Chamaesyce,hyssopifolia,,hyssopleaf sandmat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
157,DSNY,Chamaesyce,maculata,,spotted sandmat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
158,DSNY,Chamaesyce,sp.,,sandmat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
159,DSNY,Chapmannia,floridana,,Florida alicia,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
160,DSNY,Chaptalia,tomentosa,,woolly sunbonnets,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
161,DSNY,Chasmanthium,latifolium,,Indian woodoats,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
162,DSNY,Chenopodium,ambrosioides,,Mexican tea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
163,DSNY,Chrysopogon,pauciflorus,,Florida false beardgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
164,DSNY,Chrysopsis,scabrella,,coastalplain goldenaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
165,DSNY,Chrysopsis,sp.,,goldenaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
166,DSNY,Chrysopsis,subulata,,scrubland goldenaster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
