site,genus,sp,subsp,common_name,source
HEAL,Pleurozium,schreberi,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Hylocomium,splendens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Orthotrichum,speciosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Tomentypnum,nitens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Meesia,uliginosa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cirriphyllum,cirrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Brachythecium,salebrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rhytidium,rugosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Ditrichum,flexicaule,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Racomitrium,lanuginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladina,mitis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,amaurocraea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,arbuscula,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,chlorophaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,rangiferina,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,deformis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Icmadophila,ericetorum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Eriophorum,vaginatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Carex,bigelowii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Betula,nana,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rubus,chamaemorus,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,uliginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Empetrum,nigrum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Linum,decumbens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,vitis-idaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Andromeda,polifolia,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Oxycoccus,microcarpa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,cuspidatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,lenense,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,magellanicum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,angustifolium,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,girgensohnii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,fuscum,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,warnstorfii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,aongstroemii,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,turgidum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,palustre,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,elongatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,undulatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,commune,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,strictum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Pleurozium,schreberi,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Hylocomium,splendens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Orthotrichum,speciosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Tomentypnum,nitens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Meesia,uliginosa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cirriphyllum,cirrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Brachythecium,salebrosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rhytidium,rugosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Ditrichum,flexicaule,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Racomitrium,lanuginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladina,mitis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,amaurocraea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,arbuscula,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,chlorophaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,rangiferina,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Cladonia,deformis,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Icmadophila,ericetorum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
JERC,Carya,tomentosa,,Mocker nut hickory,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pinus,echinata,,Shortleaf pine,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Pinus,palustris,,Longleaf pine,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,margaretta,,Sand post oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,marilandica,,Blackjack oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
JERC,Quercus,laevis,,Turkey oak,http://www.mendeley.com/c/5395899374/g/2058663/2011-d3-jones-pre-construction-veg-survey/
